,retroID,POS,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
40975,montb101,C,19.0,555.0,120,10,2.0,2,2.0,0.0,9.0,3.0,0.0
93382,montl002,C,6.0,168.0,44,4,1.0,1,1.0,0.0,6.0,3.0,0.0
95134,moora001,C,5.0,171.0,40,2,0.0,0,1.0,0.0,1.0,0.0,0.0
100488,moora001,C,2.0,66.0,11,1,1.0,0,1.0,0.0,4.0,0.0,0.0
96881,moora001,C,58.0,1544.0,372,24,4.0,1,7.0,0.0,35.0,8.0,0.0
102320,moora001,C,3.0,81.0,22,3,1.0,0,0.0,0.0,3.0,1.0,0.0
104127,moora001,C,1.0,27.0,8,0,0.0,0,0.0,0.0,0.0,0.0,0.0
98647,moora001,C,2.0,47.0,11,1,0.0,0,0.0,0.0,2.0,0.0,0.0
107949,moora001,C,1.0,64.0,21,2,1.0,1,0.0,0.0,2.0,2.0,0.0
106022,moora001,C,1.0,27.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
112004,moora001,C,5.0,153.0,51,8,0.0,1,0.0,0.0,8.0,3.0,0.0
5029,moorb103,C,0.0,0.0,12,6,0.0,2,0.0,0.0,0.0,0.0,0.0
5669,moorb103,C,0.0,0.0,75,30,7.0,0,2.0,0.0,0.0,0.0,0.0
58276,moorc001,C,64.0,1695.0,425,43,4.0,6,6.0,0.0,31.0,30.0,0.0
53070,moorc001,C,16.0,413.0,86,9,4.0,2,1.0,0.0,6.0,6.0,0.0
56954,moorc001,C,96.0,2542.0,504,54,13.0,7,10.0,0.0,55.0,38.0,0.0
50635,moorc001,C,77.0,2207.0,319,28,4.0,3,4.0,0.0,37.0,19.0,0.0
43343,moorc001,C,48.0,1366.0,229,28,4.0,5,5.0,0.0,41.0,12.0,0.0
49390,moorc001,C,89.0,2498.0,414,58,10.0,7,6.0,0.0,64.0,35.0,0.0
54362,moorc001,C,0.0,47.0,8,1,0.0,0,0.0,0.0,3.0,0.0,0.0
51859,moorc001,C,30.0,817.0,147,16,5.0,0,3.0,0.0,18.0,9.0,0.0
48179,moorc001,C,74.0,2054.0,314,41,6.0,2,2.0,0.0,36.0,21.0,0.0
42172,moorc001,C,7.0,204.0,48,5,1.0,0,1.0,0.0,6.0,5.0,0.0
46929,moorc001,C,116.0,3128.0,566,78,13.0,10,14.0,0.0,81.0,44.0,0.0
44511,moorc001,C,41.0,1085.0,194,21,9.0,2,5.0,0.0,28.0,15.0,0.0
59639,moorc001,C,34.0,858.0,236,10,4.0,0,4.0,0.0,30.0,7.0,0.0
55647,moorc001,C,4.0,123.0,26,1,1.0,0,2.0,0.0,5.0,1.0,0.0
45669,moorc001,C,46.0,1202.0,207,42,8.0,1,4.0,0.0,46.0,30.0,0.0
12060,moord101,C,0.0,0.0,23,4,2.0,1,0.0,0.0,0.0,0.0,0.0
16031,moord101,C,0.0,0.0,81,14,4.0,1,3.0,0.0,0.0,0.0,0.0
18195,moord101,C,0.0,0.0,17,2,0.0,2,1.0,0.0,0.0,0.0,0.0
16028,moord101,C,0.0,0.0,49,6,1.0,0,3.0,0.0,0.0,0.0,0.0
11396,moord101,C,0.0,0.0,5,0,1.0,0,0.0,0.0,0.0,0.0,0.0
33186,moorj102,C,16.0,436.0,128,6,2.0,1,1.0,8.0,6.0,4.0,0.0
8925,moorr103,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
12064,moorr103,C,0.0,0.0,27,5,4.0,0,0.0,0.0,0.0,0.0,0.0
46938,moraj001,C,2.0,117.0,20,3,0.0,0,0.0,0.0,7.0,2.0,0.0
43346,moraj001,C,1.0,30.0,3,1,1.0,0,1.0,0.0,0.0,0.0,0.0
45678,moraj001,C,5.0,166.0,28,2,0.0,0,1.0,0.0,14.0,1.0,0.0
48186,moraj001,C,0.0,3.0,0,0,0.0,0,1.0,0.0,0.0,0.0,0.0
44519,moraj001,C,3.0,84.0,22,2,0.0,0,4.0,0.0,4.0,1.0,0.0
50643,moraj001,C,0.0,18.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
95136,moraj002,C,19.0,550.0,135,9,3.0,0,5.0,0.0,18.0,8.0,0.0
91607,moraj002,C,1.0,12.0,5,1,0.0,0,0.0,0.0,0.0,0.0,0.0
96887,moraj002,C,4.0,130.0,43,1,0.0,0,0.0,0.0,4.0,2.0,0.0
98653,moraj002,C,17.0,455.0,117,8,5.0,0,3.0,0.0,9.0,6.0,0.0
79494,moraw001,C,3.0,78.0,22,2,0.0,1,0.0,0.0,0.0,2.0,0.0
81232,mordm001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
86422,mordm001,C,0.0,24.0,9,0,0.0,0,0.0,0.0,4.0,0.0,0.0
53077,morek001,C,39.0,1043.0,211,27,6.0,2,3.0,0.0,56.0,17.0,0.0
54369,morek001,C,1.0,20.0,8,0,0.0,0,0.0,0.0,1.0,0.0,0.0
50645,morek001,C,31.0,878.0,183,21,7.0,7,3.0,0.0,39.0,18.0,0.0
49396,morek001,C,12.0,331.0,71,3,0.0,1,2.0,0.0,12.0,5.0,0.0
48188,morek001,C,0.0,12.0,4,0,0.0,0,0.0,0.0,5.0,0.0,0.0
51867,morek001,C,42.0,1095.0,256,20,5.0,2,1.0,0.0,48.0,19.0,0.0
56960,morek001,C,0.0,6.0,2,0,0.0,0,0.0,0.0,2.0,0.0,0.0
55653,morek001,C,2.0,52.0,4,0,0.0,0,0.0,0.0,1.0,0.0,0.0
62471,morek001,C,0.0,1.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
58282,morek001,C,10.0,270.0,57,6,1.0,0,1.0,0.0,13.0,7.0,0.0
93397,mortc001,C,4.0,130.0,26,5,0.0,0,0.0,0.0,5.0,1.0,0.0
39800,mosej101,C,47.0,1359.0,299,38,8.0,3,10.0,0.0,29.0,22.0,0.0
36178,mosej101,C,5.0,133.0,26,0,1.0,0,1.0,1.0,1.0,0.0,0.0
42185,mosej101,C,16.0,425.0,93,9,0.0,0,2.0,0.0,8.0,4.0,0.0
38580,mosej101,C,85.0,2256.0,578,45,6.0,3,6.0,0.0,37.0,17.0,0.0
43357,mosej101,C,64.0,1658.0,377,26,6.0,6,7.0,0.0,37.0,22.0,0.0
40995,mosej101,C,35.0,960.0,201,16,4.0,7,4.0,0.0,13.0,12.0,0.0
44525,mosej101,C,3.0,90.0,17,1,2.0,0,0.0,0.0,4.0,0.0,0.0
37305,mosej101,C,32.0,869.0,191,11,4.0,1,5.0,12.0,20.0,9.0,0.0
72808,mosqj001,C,6.0,171.0,48,1,0.0,0,3.0,0.0,2.0,0.0,0.0
74437,mosqj001,C,2.0,55.0,11,1,0.0,0,0.0,0.0,1.0,1.0,0.0
11411,mossc101,C,0.0,0.0,35,4,3.0,0,2.0,0.0,0.0,0.0,0.0
10754,mossc101,C,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
10146,mossc101,C,0.0,0.0,3,1,0.0,0,0.0,0.0,0.0,0.0,0.0
18909,mossl101,C,0.0,0.0,362,43,7.0,6,6.0,0.0,0.0,0.0,0.0
18201,mossl101,C,0.0,0.0,55,5,2.0,1,0.0,0.0,0.0,0.0,0.0
22414,mossl101,C,0.0,0.0,118,17,6.0,3,3.0,0.0,0.0,0.0,0.0
19596,mossl101,C,0.0,0.0,357,52,5.0,8,4.0,0.0,0.0,0.0,0.0
24589,mossl101,C,13.0,489.0,90,5,1.0,1,1.0,4.0,7.0,2.0,0.0
24588,mossl101,C,12.0,318.0,66,5,0.0,4,2.0,7.0,11.0,5.0,0.0
21655,mossl101,C,0.0,0.0,50,8,2.0,1,0.0,0.0,0.0,0.0,0.0
26149,mossl101,C,34.0,876.0,138,8,3.0,2,3.0,4.0,7.0,1.0,0.0
25380,mossl101,C,30.0,909.0,149,10,1.0,1,4.0,10.0,11.0,4.0,1.0
20254,mossl101,C,0.0,0.0,283,41,10.0,9,4.0,0.0,0.0,0.0,0.0
20932,mossl101,C,0.0,0.0,204,20,10.0,4,6.0,0.0,0.0,0.0,0.0
23142,mossl101,C,0.0,0.0,296,21,7.0,4,4.0,0.0,0.0,0.0,0.0
23827,mossl101,C,31.0,852.0,159,16,5.0,4,2.0,5.0,10.0,7.0,2.0
21656,mossl101,C,0.0,0.0,285,28,5.0,4,6.0,0.0,0.0,0.0,0.0
32210,motam101,C,0.0,6.0,2,0,0.0,0,2.0,0.0,0.0,0.0,0.0
12686,muelr101,C,0.0,0.0,239,47,2.0,4,3.0,0.0,0.0,0.0,0.0
18203,muelr101,C,0.0,0.0,405,65,3.0,12,1.0,0.0,0.0,0.0,0.0
21659,muelr101,C,0.0,0.0,85,15,0.0,2,0.0,0.0,0.0,0.0,0.0
20257,muelr101,C,0.0,0.0,197,21,4.0,1,2.0,0.0,0.0,0.0,0.0
11412,muelr101,C,0.0,0.0,66,7,1.0,2,2.0,0.0,0.0,0.0,0.0
12073,muelr101,C,0.0,0.0,169,44,1.0,6,2.0,0.0,0.0,0.0,0.0
16037,muelr101,C,0.0,0.0,579,100,8.0,17,5.0,0.0,0.0,0.0,0.0
20935,muelr101,C,0.0,0.0,24,0,0.0,0,1.0,0.0,0.0,0.0,0.0
20936,muelr101,C,0.0,0.0,204,30,1.0,3,3.0,0.0,0.0,0.0,0.0
16728,muelr101,C,0.0,0.0,471,65,9.0,5,5.0,0.0,0.0,0.0,0.0
18911,muelr101,C,0.0,0.0,221,28,4.0,2,2.0,0.0,0.0,0.0,0.0
14027,muelr101,C,0.0,0.0,7,2,0.0,0,0.0,0.0,0.0,0.0,0.0
19599,muelr101,C,0.0,0.0,51,5,1.0,0,0.0,0.0,0.0,0.0,0.0
13358,muelr101,C,0.0,0.0,203,32,7.0,5,1.0,0.0,0.0,0.0,0.0
10758,muelr101,C,0.0,0.0,64,27,2.0,6,3.0,0.0,0.0,0.0,0.0
20256,muelr101,C,0.0,0.0,110,15,0.0,1,2.0,0.0,0.0,0.0,0.0
71178,munon001,C,0.0,12.0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0
91631,munse001,C,36.0,928.0,215,14,2.0,2,2.0,0.0,26.0,3.0,0.0
86439,munse001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
89843,munse001,C,30.0,826.0,197,10,1.0,2,4.0,0.0,15.0,8.0,0.0
46948,munst101,C,136.0,3476.0,657,73,12.0,4,10.0,0.0,76.0,50.0,0.0
45685,munst101,C,118.0,3186.0,537,78,12.0,8,12.0,0.0,91.0,50.0,0.0
49408,munst101,C,88.0,2264.0,405,44,10.0,5,5.0,0.0,32.0,27.0,0.0
40999,munst101,C,132.0,3480.0,575,71,15.0,11,9.0,0.0,32.0,29.0,0.0
44531,munst101,C,129.0,3395.0,700,95,23.0,14,9.0,0.0,59.0,60.0,0.0
37309,munst101,C,24.0,654.0,119,18,2.0,0,5.0,9.0,6.0,7.0,1.0
38585,munst101,C,119.0,3279.0,631,80,8.0,11,10.0,0.0,31.0,33.0,0.0
39805,munst101,C,114.0,3057.0,547,67,1.0,4,9.0,0.0,23.0,36.0,0.0
42188,munst101,C,142.0,3738.0,673,80,12.0,11,10.0,0.0,50.0,47.0,0.0
48201,munst101,C,126.0,3189.0,666,61,10.0,4,8.0,0.0,61.0,50.0,0.0
43361,munst101,C,137.0,3608.0,743,75,22.0,10,6.0,0.0,72.0,38.0,0.0
48206,murpd001,C,16.0,440.0,83,13,3.0,0,6.0,0.0,13.0,12.0,0.0
46952,murpd001,C,17.0,462.0,114,11,6.0,2,5.0,0.0,25.0,5.0,0.0
49413,murpd001,C,27.0,708.0,127,15,5.0,2,11.0,0.0,32.0,6.0,0.0
45688,murpd001,C,17.0,465.0,100,13,3.0,0,9.0,0.0,21.0,9.0,0.0
110002,murpj001,C,1.0,48.0,19,1,0.0,0,0.0,0.0,0.0,0.0,0.0
106066,murpj001,C,43.0,1246.0,389,24,3.0,1,7.0,0.0,21.0,8.0,0.0
112046,murpj001,C,44.0,1340.0,425,37,6.0,2,2.0,0.0,28.0,9.0,0.0
107986,murpj001,C,23.0,622.0,187,12,1.0,0,3.0,0.0,8.0,5.0,0.0
102354,murpj001,C,6.0,212.0,65,7,0.0,0,0.0,0.0,3.0,3.0,0.0
104163,murpj001,C,21.0,603.0,169,10,1.0,1,3.0,0.0,10.0,2.0,0.0
110003,murpt002,C,6.0,162.0,46,4,0.0,1,2.0,0.0,5.0,1.0,0.0
107987,murpt002,C,9.0,245.0,89,7,2.0,1,2.0,0.0,6.0,4.0,0.0
112047,murpt002,C,19.0,510.0,183,8,5.0,0,1.0,0.0,9.0,4.0,0.0
106067,murpt002,C,10.0,271.0,82,5,1.0,0,0.0,0.0,7.0,1.0,0.0
22420,murrr102,C,0.0,0.0,175,35,1.0,3,4.0,0.0,0.0,0.0,0.0
21664,murrr102,C,0.0,0.0,4,1,0.0,0,0.0,0.0,0.0,0.0,0.0
20940,murrr102,C,0.0,0.0,156,15,5.0,2,3.0,0.0,0.0,0.0,0.0
23145,murrr102,C,0.0,0.0,330,45,4.0,8,8.0,0.0,0.0,0.0,0.0
21665,murrr102,C,0.0,0.0,107,24,2.0,5,4.0,0.0,0.0,0.0,0.0
23830,murrr102,C,18.0,455.0,83,9,1.0,3,1.0,4.0,9.0,7.0,0.0
4391,myatg101,C,0.0,0.0,273,53,9.0,6,4.0,0.0,0.0,0.0,0.0
6351,myatg101,C,0.0,0.0,72,15,3.0,2,3.0,0.0,0.0,0.0,0.0
1084,myatg101,C,0.0,0.0,36,15,4.0,1,1.0,0.0,0.0,0.0,0.0
3704,myatg101,C,0.0,0.0,248,63,7.0,7,8.0,0.0,0.0,0.0,0.0
10155,myatg101,C,0.0,0.0,132,14,3.0,3,2.0,0.0,0.0,0.0,0.0
7022,myatg101,C,0.0,0.0,99,24,3.0,3,5.0,0.0,0.0,0.0,0.0
5048,myatg101,C,0.0,0.0,94,18,0.0,0,2.0,0.0,0.0,0.0,0.0
11419,myatg101,C,0.0,0.0,79,12,0.0,1,2.0,0.0,0.0,0.0,0.0
1725,myatg101,C,0.0,0.0,59,18,5.0,2,1.0,0.0,0.0,0.0,0.0
8939,myatg101,C,0.0,0.0,211,32,3.0,3,4.0,0.0,0.0,0.0,0.0
3034,myatg101,C,0.0,0.0,188,37,16.0,3,3.0,0.0,0.0,0.0,0.0
9532,myatg101,C,0.0,0.0,65,17,3.0,2,0.0,0.0,0.0,0.0,0.0
8298,myatg101,C,0.0,0.0,176,34,2.0,2,1.0,0.0,0.0,0.0,0.0
7669,myatg101,C,0.0,0.0,214,43,6.0,8,5.0,0.0,0.0,0.0,0.0
5684,myatg101,C,0.0,0.0,67,20,2.0,4,2.0,0.0,0.0,0.0,0.0
10765,myatg101,C,0.0,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
10764,myatg101,C,0.0,0.0,41,4,0.0,0,0.0,0.0,0.0,0.0,0.0
66781,myerg001,C,5.0,132.0,33,3,0.0,0,0.0,0.0,7.0,1.0,0.0
82958,myerg001,C,36.0,1030.0,264,21,1.0,0,3.0,0.0,23.0,16.0,0.0
62495,myerg001,C,7.0,201.0,46,6,0.0,1,0.0,0.0,5.0,2.0,0.0
59674,myerg001,C,2.0,76.0,24,1,0.0,0,0.0,0.0,0.0,0.0,0.0
66780,myerg001,C,17.0,438.0,92,13,1.0,1,2.0,0.0,20.0,7.0,0.0
69704,myerg001,C,37.0,930.0,194,28,2.0,2,1.0,0.0,20.0,17.0,0.0
86444,myerg001,C,4.0,96.0,27,2,0.0,1,0.0,0.0,3.0,1.0,0.0
63943,myerg001,C,79.0,1905.0,411,30,3.0,4,8.0,0.0,40.0,26.0,0.0
88120,myerg001,C,3.0,75.0,20,1,0.0,0,0.0,0.0,3.0,1.0,0.0
77806,myerg001,C,33.0,843.0,199,14,3.0,0,0.0,0.0,26.0,7.0,0.0
72828,myerg001,C,81.0,2142.0,488,27,8.0,5,6.0,0.0,41.0,22.0,0.0
84669,myerg001,C,67.0,1751.0,404,22,8.0,4,2.0,0.0,50.0,12.0,0.0
76093,myerg001,C,38.0,1073.0,276,29,4.0,4,2.0,0.0,24.0,13.0,0.0
71188,myerg001,C,53.0,1388.0,341,21,4.0,4,1.0,0.0,27.0,13.0,0.0
77807,myerg001,C,19.0,562.0,166,12,1.0,2,0.0,0.0,8.0,7.0,0.0
65393,myerg001,C,91.0,2256.0,484,37,11.0,5,9.0,0.0,68.0,25.0,0.0
81257,myerg001,C,8.0,204.0,41,4,0.0,0,0.0,0.0,9.0,4.0,0.0
81258,myerg001,C,23.0,644.0,152,15,0.0,2,0.0,0.0,16.0,9.0,0.0
68291,myerg001,C,72.0,1939.0,369,44,6.0,5,5.0,0.0,67.0,27.0,0.0
74449,myerg001,C,1.0,27.0,11,2,0.0,0,0.0,0.0,2.0,1.0,0.0
79532,myerg001,C,27.0,690.0,166,14,0.0,1,0.0,0.0,25.0,7.0,0.0
74448,myerg001,C,34.0,881.0,196,11,3.0,2,2.0,0.0,21.0,12.0,0.0
48217,nahob001,C,100.0,2596.0,486,53,11.0,6,5.0,0.0,79.0,31.0,0.0
50670,nahob001,C,38.0,1062.0,172,24,2.0,2,2.0,0.0,47.0,17.0,0.0
53104,nahob001,C,22.0,626.0,111,11,0.0,2,0.0,0.0,15.0,5.0,0.0
55679,nahob001,C,7.0,188.0,38,2,1.0,0,1.0,0.0,3.0,1.0,0.0
51892,nahob001,C,0.0,30.0,6,0,0.0,0,0.0,0.0,0.0,0.0,0.0
49421,nahob001,C,43.0,1205.0,223,25,7.0,3,6.0,0.0,48.0,19.0,0.0
45696,nahob001,C,1.0,24.0,7,0,0.0,0,0.0,0.0,2.0,0.0,0.0
46963,nahob001,C,7.0,189.0,29,6,0.0,2,0.0,0.0,6.0,2.0,0.0
98689,napom001,C,57.0,1519.0,431,25,2.0,4,1.0,0.0,21.0,12.0,0.0
91648,napom001,C,68.0,1796.0,460,32,7.0,2,1.0,0.0,49.0,15.0,0.0
93425,napom001,C,71.0,1875.0,469,21,3.0,3,7.0,0.0,52.0,11.0,0.0
95169,napom001,C,84.0,2274.0,526,48,8.0,7,5.0,0.0,74.0,21.0,0.0
96921,napom001,C,59.0,1575.0,405,32,6.0,4,5.0,0.0,52.0,19.0,0.0
100533,napom001,C,69.0,1858.0,511,37,4.0,1,8.0,0.0,42.0,11.0,0.0
89856,napom001,C,77.0,2149.0,575,48,8.0,2,2.0,0.0,38.0,17.0,0.0
24594,narah101,C,32.0,900.0,199,15,2.0,3,2.0,8.0,5.0,10.0,2.0
26154,narah101,C,28.0,801.0,179,14,2.0,2,3.0,9.0,7.0,7.0,0.0
25386,narah101,C,33.0,881.0,162,7,2.0,0,6.0,8.0,11.0,6.0,1.0
28549,narah101,C,23.0,682.0,119,14,3.0,1,1.0,3.0,10.0,4.0,1.0
23833,narah101,C,33.0,854.0,132,14,0.0,1,2.0,2.0,14.0,11.0,1.0
21670,narah101,C,0.0,0.0,12,1,1.0,1,1.0,0.0,0.0,0.0,0.0
27754,narah101,C,8.0,225.0,51,3,0.0,1,1.0,3.0,2.0,3.0,0.0
30319,narah101,C,5.0,147.0,41,0,0.0,1,0.0,0.0,3.0,0.0,0.0
29397,narah101,C,30.0,836.0,168,12,1.0,4,3.0,3.0,20.0,5.0,1.0
27755,narah101,C,46.0,1264.0,262,13,2.0,0,6.0,11.0,26.0,7.0,0.0
59676,narrj001,C,2.0,48.0,9,0,0.0,0,0.0,0.0,3.0,1.0,0.0
54395,narrj001,C,3.0,102.0,14,3,2.0,0,0.0,0.0,3.0,2.0,0.0
58311,narrj001,C,22.0,708.0,155,14,2.0,3,3.0,0.0,15.0,12.0,0.0
50671,narrj001,C,29.0,771.0,115,11,1.0,0,4.0,0.0,19.0,8.0,0.0
51893,narrj001,C,57.0,1476.0,248,11,1.0,3,4.0,0.0,46.0,14.0,0.0
56984,narrj001,C,25.0,714.0,144,14,0.0,4,2.0,0.0,22.0,11.0,0.0
49422,narrj001,C,30.0,966.0,167,15,5.0,2,8.0,0.0,23.0,9.0,0.0
55681,narrj001,C,29.0,830.0,146,10,1.0,1,0.0,0.0,19.0,9.0,0.0
16047,narrs101,C,0.0,0.0,8,1,0.0,0,0.0,0.0,0.0,0.0,0.0
10768,narrs101,C,0.0,0.0,5,0,0.0,0,0.0,0.0,0.0,0.0,0.0
15383,narrs101,C,0.0,0.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
112054,narvo001,C,72.0,1960.0,578,40,7.0,3,12.0,0.0,66.0,21.0,0.0
110010,narvo001,C,75.0,1945.0,513,36,6.0,2,6.0,0.0,52.0,16.0,0.0
107995,narvo001,C,30.0,807.0,253,11,2.0,0,1.0,0.0,23.0,2.0,0.0
71195,natab001,C,10.0,286.0,80,3,1.0,1,0.0,0.0,5.0,3.0,0.0
66789,natab001,C,1.0,42.0,10,0,1.0,0,0.0,0.0,3.0,0.0,0.0
72837,natab001,C,29.0,765.0,187,14,5.0,2,6.0,0.0,26.0,10.0,0.0
69713,natab001,C,8.0,219.0,50,9,1.0,2,2.0,0.0,8.0,4.0,0.0
74456,natab001,C,1.0,42.0,15,1,0.0,0,0.0,0.0,0.0,0.0,0.0
68298,natab001,C,30.0,845.0,196,18,0.0,2,6.0,0.0,23.0,11.0,0.0
23147,natop101,C,0.0,0.0,13,0,0.0,0,2.0,0.0,0.0,0.0,0.0
86455,navad001,C,1.0,39.0,9,0,0.0,0,0.0,0.0,0.0,0.0,0.0
91650,navad001,C,110.0,2869.0,814,67,14.0,11,6.0,0.0,71.0,30.0,0.0
89860,navad001,C,52.0,1376.0,330,34,7.0,2,5.0,0.0,32.0,20.0,0.0
89859,navad001,C,23.0,585.0,149,3,1.0,1,1.0,0.0,16.0,0.0,0.0
100537,navad001,C,16.0,466.0,131,9,1.0,0,1.0,0.0,5.0,1.0,0.0
106080,navad001,C,34.0,960.0,242,20,4.0,3,2.0,0.0,14.0,9.0,0.0
108001,navad001,C,75.0,2039.0,584,36,8.0,2,3.0,0.0,39.0,10.0,0.0
108002,navad001,C,5.0,141.0,49,4,1.0,0,3.0,0.0,5.0,3.0,0.0
98692,navad001,C,46.0,1284.0,421,27,7.0,5,2.0,0.0,41.0,14.0,0.0
95172,navad001,C,105.0,2764.0,732,47,5.0,7,6.0,0.0,61.0,22.0,0.0
88132,navad001,C,49.0,1307.0,336,29,2.0,1,3.0,0.0,33.0,9.0,0.0
96924,navad001,C,36.0,993.0,272,20,4.0,2,0.0,0.0,19.0,12.0,0.0
104172,navad001,C,102.0,2722.0,782,35,3.0,3,7.0,0.0,58.0,15.0,0.0
93427,navad001,C,113.0,3034.0,837,55,5.0,10,6.0,0.0,45.0,28.0,0.0
102362,navad001,C,53.0,1410.0,425,36,5.0,7,5.0,0.0,37.0,13.0,0.0
27759,neemc101,C,34.0,794.0,158,9,1.0,1,3.0,6.0,20.0,2.0,2.0
29399,neemc101,C,10.0,293.0,63,5,1.0,0,1.0,4.0,8.0,3.0,0.0
30324,neemc101,C,16.0,444.0,103,15,2.0,1,2.0,5.0,7.0,4.0,0.0
28553,neemc101,C,49.0,1263.0,252,31,6.0,2,4.0,9.0,27.0,19.0,1.0
31268,neemc101,C,4.0,135.0,29,3,1.0,3,0.0,1.0,1.0,1.0,0.0
28552,neemc101,C,4.0,115.0,34,4,0.0,1,0.0,4.0,5.0,2.0,0.0
26965,neemc101,C,57.0,1518.0,340,25,3.0,6,8.0,12.0,23.0,13.0,1.0
26159,neemc101,C,111.0,2988.0,703,56,8.0,13,11.0,22.0,42.0,30.0,4.0
31267,neemc101,C,3.0,115.0,32,2,0.0,1,0.0,2.0,1.0,2.0,0.0
54397,nelsj101,C,35.0,867.0,202,16,5.0,2,10.0,0.0,30.0,16.0,0.0
88137,nevip001,C,2.0,52.0,11,1,0.0,0,0.0,0.0,0.0,0.0,0.0
86461,nevip001,C,0.0,12.0,4,0,0.0,0,0.0,0.0,0.0,0.0,0.0
77820,nevip001,C,20.0,563.0,155,14,1.0,0,4.0,0.0,14.0,5.0,0.0
72845,nevip001,C,2.0,60.0,12,1,0.0,0,1.0,0.0,3.0,1.0,0.0
76106,nevip001,C,64.0,1667.0,399,32,5.0,3,20.0,0.0,54.0,21.0,0.0
89869,nevip001,C,0.0,3.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
74464,nevip001,C,0.0,4.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
51898,newmj001,C,33.0,936.0,182,15,1.0,2,1.0,0.0,15.0,13.0,0.0
53109,newmj001,C,65.0,1707.0,320,27,4.0,5,3.0,0.0,48.0,18.0,0.0
48222,newmj001,C,47.0,1203.0,222,27,8.0,3,4.0,0.0,30.0,14.0,0.0
46966,newmj001,C,42.0,1399.0,251,36,9.0,5,4.0,0.0,27.0,29.0,0.0
45702,newmj001,C,26.0,720.0,140,18,3.0,1,0.0,0.0,12.0,15.0,0.0
49429,newmj001,C,79.0,2040.0,378,53,10.0,7,4.0,0.0,41.0,36.0,0.0
54400,newmj001,C,33.0,924.0,171,19,2.0,3,0.0,0.0,28.0,16.0,0.0
50678,newmj001,C,53.0,1423.0,229,19,6.0,0,3.0,0.0,33.0,14.0,0.0
55685,newmj001,C,18.0,494.0,118,8,1.0,0,1.0,0.0,12.0,5.0,0.0
18223,niarg101,C,0.0,0.0,76,10,1.0,1,3.0,0.0,0.0,0.0,0.0
20949,niarg101,C,0.0,0.0,167,14,4.0,2,2.0,0.0,0.0,0.0,0.0
19609,niarg101,C,0.0,0.0,376,33,4.0,7,5.0,0.0,0.0,0.0,0.0
23838,niarg101,C,2.0,48.0,9,1,0.0,0,0.0,0.0,0.0,0.0,0.0
21678,niarg101,C,0.0,0.0,240,31,4.0,5,3.0,0.0,0.0,0.0,0.0
24601,niarg101,C,2.0,75.0,13,2,0.0,0,0.0,0.0,2.0,0.0,0.0
20269,niarg101,C,0.0,0.0,84,7,0.0,2,1.0,0.0,0.0,0.0,0.0
22430,niarg101,C,0.0,0.0,107,12,1.0,2,0.0,0.0,0.0,0.0,0.0
23151,niarg101,C,0.0,0.0,61,5,1.0,2,1.0,0.0,0.0,0.0,0.0
110031,nichb001,C,16.0,435.0,106,7,0.0,2,0.0,0.0,10.0,0.0,0.0
108008,nichb001,C,10.0,309.0,96,5,0.0,2,2.0,0.0,3.0,2.0,0.0
61067,nichc001,C,11.0,307.0,66,12,1.0,2,3.0,0.0,8.0,8.0,0.0
59687,nichc001,C,7.0,192.0,39,3,0.0,1,0.0,0.0,7.0,3.0,0.0
65409,nichc001,C,14.0,377.0,86,14,3.0,2,2.0,0.0,8.0,9.0,0.0
58318,nichc001,C,2.0,57.0,11,0,0.0,0,1.0,0.0,2.0,0.0,0.0
62504,nichc001,C,2.0,66.0,16,1,0.0,0,0.0,0.0,1.0,0.0,0.0
63958,nichc001,C,10.0,270.0,64,9,1.0,3,2.0,0.0,8.0,4.0,0.0
102374,nickm001,C,0.0,3.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
98704,nickm001,C,15.0,431.0,118,6,0.0,0,4.0,0.0,9.0,4.0,0.0
100549,nickm001,C,35.0,915.0,280,20,2.0,3,8.0,0.0,18.0,6.0,0.0
96933,nickm001,C,3.0,68.0,14,1,1.0,0,0.0,0.0,3.0,0.0,0.0
54404,nicos001,C,9.0,219.0,55,6,1.0,0,0.0,0.0,7.0,1.0,0.0
54403,nicos001,C,11.0,305.0,76,3,1.0,0,1.0,0.0,15.0,3.0,0.0
55687,nicos001,C,34.0,925.0,190,11,3.0,1,6.0,0.0,42.0,7.0,0.0
53111,nicos001,C,31.0,805.0,182,22,2.0,1,2.0,0.0,26.0,14.0,0.0
