,retroID,yearID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
18699,browm001,1985,0,0,6,0,0,0,0,47,21,12,1,7,5,0.33299999999999996,6.89,0.0,0,0,0,73.0,4,13,0.0,3.0,2.0
18700,browm003,1985,0,0,2,1,0,0,0,10,9,8,0,3,3,0.5,21.6,0.0,0,0,1,22.0,0,8,0.0,1.0,0.0
18701,browt001,1985,20,9,38,38,6,4,0,784,242,103,29,73,155,0.245,3.55,8.0,2,3,0,1083.0,0,111,13.0,7.0,18.0
18702,brusw001,1985,4,3,51,0,0,0,4,223,87,50,8,36,34,0.292,6.05,11.0,3,3,0,346.0,20,55,4.0,5.0,5.0
18703,buchb001,1985,1,0,14,0,0,0,0,48,25,15,4,9,3,0.368,8.44,1.0,1,0,0,77.0,3,15,0.0,0.0,2.0
18704,burkt001,1985,9,4,78,0,0,0,8,361,86,32,9,44,87,0.204,2.39,14.0,7,7,0,483.0,31,32,8.0,3.0,11.0
18705,burnb001,1985,18,11,36,34,8,4,0,681,206,100,26,79,172,0.242,3.96,1.0,2,2,0,944.0,1,105,6.0,5.0,20.0
18706,burrr001,1985,9,13,29,28,6,0,0,511,182,91,25,53,81,0.272,4.81,0.0,7,3,0,738.0,0,95,6.0,6.0,9.0
18707,burtd001,1985,2,2,5,2,0,0,0,85,20,12,2,7,9,0.2,3.81,0.0,1,0,1,109.0,1,13,1.0,1.0,2.0
18708,butcj001,1985,11,14,34,33,8,2,0,623,239,115,24,43,92,0.289,4.98,4.0,5,6,1,893.0,0,125,6.0,10.0,15.0
18709,butes001,1985,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0.0,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
18710,bystm001,1985,3,2,8,8,0,0,0,123,44,26,8,19,16,0.282,5.71,0.0,0,1,0,180.0,0,29,2.0,1.0,9.0
18711,calhj001,1985,2,5,44,0,0,0,4,191,56,18,2,24,47,0.243,2.54,4.0,4,0,1,259.0,21,21,3.0,2.0,13.0
18712,camae001,1985,0,1,2,0,0,0,0,10,4,3,0,1,2,0.364,8.1,0.0,1,0,0,15.0,1,3,0.0,2.0,1.0
18713,campb001,1985,5,3,50,0,0,0,4,193,55,25,5,21,41,0.23,3.5,9.0,1,2,0,270.0,18,32,5.0,3.0,2.0
18714,campr001,1985,4,6,66,2,0,0,3,383,130,56,8,61,49,0.263,3.95,11.0,4,5,0,569.0,23,72,4.0,4.0,24.0
18715,candj001,1985,2,4,37,0,0,0,9,163,57,22,7,14,47,0.275,3.64,2.0,0,1,0,229.0,26,23,3.0,4.0,3.0
18716,candj001,1985,7,3,13,13,1,1,0,213,70,30,7,24,53,0.262,3.8,1.0,2,3,0,301.0,0,33,4.0,3.0,5.0
18717,carls001,1985,1,8,16,16,0,0,0,276,84,34,6,53,48,0.249,3.33,4.0,3,0,2,401.0,0,43,9.0,1.0,11.0
18718,carmd001,1985,9,4,71,0,0,0,7,259,52,20,6,38,87,0.17800000000000002,2.08,3.0,1,2,0,342.0,33,25,5.0,5.0,6.0
18719,caryc001,1985,0,1,16,0,0,0,2,71,16,9,2,8,22,0.19,3.42,1.0,0,2,0,95.0,6,9,0.0,1.0,1.0
18720,castr001,1985,2,2,35,5,0,0,0,204,59,41,9,41,57,0.23,5.43,6.0,2,1,0,301.0,5,42,1.0,2.0,4.0
18721,caudb001,1985,4,6,67,0,0,0,14,208,53,23,9,35,46,0.209,2.99,6.0,0,2,0,297.0,51,26,3.0,4.0,3.0
18722,ceruj001,1985,0,2,4,1,0,0,0,20,10,4,1,4,5,0.32299999999999995,5.4,0.0,2,1,0,36.0,1,7,0.0,0.0,0.0
18723,chilr001,1985,0,1,16,1,0,0,0,100,45,23,3,9,14,0.326,6.21,3.0,1,0,0,151.0,3,23,2.0,2.0,3.0
18724,clanj001,1985,9,6,23,23,1,0,0,386,117,54,15,37,66,0.24100000000000002,3.78,0.0,2,0,0,527.0,0,54,0.0,5.0,6.0
18725,clarb001,1985,3,4,31,3,0,0,2,188,78,44,8,34,24,0.311,6.32,2.0,5,0,0,290.0,10,47,3.0,2.0,10.0
18726,clars001,1985,0,0,4,0,0,0,0,12,3,2,1,2,2,0.214,4.5,0.0,0,0,0,16.0,2,2,0.0,0.0,1.0
18727,cleam001,1985,1,3,41,0,0,0,3,167,45,23,1,50,55,0.225,3.72,10.0,8,5,0,259.0,30,26,2.0,2.0,8.0
18728,clemp001,1985,5,0,41,0,0,0,1,186,47,23,4,25,19,0.218,3.34,2.0,1,2,0,247.0,12,23,4.0,0.0,13.0
18729,clemp001,1985,0,2,27,0,0,0,2,103,39,14,2,15,17,0.289,3.67,3.0,2,0,0,153.0,7,14,2.0,1.0,1.0
18730,clemr001,1985,7,5,15,15,3,1,0,295,83,36,5,37,74,0.228,3.29,0.0,1,3,3,407.0,0,38,1.0,2.0,4.0
18731,clibs001,1985,9,3,44,0,0,0,6,297,87,23,5,26,48,0.24100000000000002,2.09,6.0,2,1,0,395.0,26,25,5.0,2.0,11.0
18732,cocaj001,1985,6,8,24,15,3,1,0,349,122,56,6,73,44,0.27399999999999997,4.33,2.0,13,8,0,534.0,2,72,4.0,4.0,19.0
18733,codic001,1985,14,14,37,37,4,0,0,678,228,112,23,78,111,0.259,4.46,2.0,8,3,1,975.0,0,125,4.0,8.0,14.0
18734,conrt001,1985,0,1,16,2,0,0,0,76,22,12,3,15,8,0.237,4.26,1.0,4,1,0,110.0,7,15,0.0,1.0,3.0
18735,cookg001,1985,2,3,9,7,0,0,0,120,53,42,12,18,19,0.327,9.45,1.0,1,3,0,187.0,1,42,0.0,4.0,4.0
18736,coopd001,1985,0,0,7,0,0,0,0,30,12,6,2,3,4,0.3,5.4,0.0,1,0,0,44.0,2,6,0.0,1.0,1.0
18737,corbd001,1985,3,3,30,0,0,0,0,138,49,25,7,20,24,0.27399999999999997,4.89,3.0,0,1,0,203.0,11,33,2.0,1.0,6.0
18738,corre001,1985,1,0,5,1,0,0,0,31,11,8,2,11,10,0.275,6.97,0.0,1,0,0,51.0,3,9,0.0,0.0,2.0
18739,cowlj001,1985,12,6,30,26,1,0,0,479,132,70,29,85,97,0.22399999999999998,3.95,2.0,5,6,1,684.0,2,75,1.0,4.0,9.0
18740,cox-d001,1985,18,9,35,35,10,4,0,723,226,77,19,64,131,0.251,2.88,5.0,3,3,1,989.0,0,91,12.0,9.0,20.0
18741,craws001,1985,6,5,44,1,0,0,12,273,103,38,5,28,58,0.289,3.76,8.0,5,0,0,394.0,26,47,6.0,3.0,13.0
18742,creek001,1985,2,5,15,8,0,0,0,186,73,33,7,23,31,0.29600000000000004,4.79,2.0,1,2,0,277.0,5,35,0.0,5.0,2.0
18743,darlr001,1985,16,6,36,35,4,2,0,744,214,80,21,114,167,0.235,2.9,1.0,7,3,1,1043.0,1,93,13.0,4.0,23.0
18744,darwd001,1985,8,18,39,29,11,1,2,653,212,92,34,65,125,0.254,3.8,4.0,6,4,0,919.0,8,112,7.0,9.0,15.0
18745,davij002,1985,3,3,12,11,1,0,0,214,71,33,6,26,37,0.256,4.16,0.0,1,1,0,307.0,0,34,1.0,2.0,3.0
18746,davim001,1985,5,12,77,1,0,0,7,343,89,45,13,41,131,0.21899999999999997,3.54,7.0,6,3,1,465.0,38,49,13.0,1.0,5.0
18747,davir001,1985,2,6,57,0,0,0,25,194,55,25,7,35,72,0.23,3.48,6.0,8,4,1,285.0,50,28,3.0,4.0,4.0
18748,davis001,1985,10,8,31,28,8,1,0,525,172,88,11,70,93,0.256,4.53,5.0,2,1,1,750.0,0,92,3.0,3.0,16.0
18749,davis002,1985,2,1,10,5,0,0,0,84,23,11,5,13,22,0.223,3.54,0.0,0,0,0,117.0,1,14,0.0,1.0,1.0
18750,dawlb001,1985,5,3,49,0,0,0,2,243,76,32,7,37,48,0.259,3.56,7.0,2,0,0,347.0,19,35,12.0,4.0,8.0
18751,daylk001,1985,4,4,57,0,0,0,11,196,65,20,2,18,62,0.263,2.76,9.0,4,0,0,271.0,27,24,4.0,2.0,9.0
18752,dedmj001,1985,6,3,60,0,0,0,0,258,84,39,5,49,41,0.264,4.08,14.0,2,1,1,377.0,15,52,8.0,1.0,17.0
18753,delej001,1985,2,19,31,25,1,0,3,488,138,85,15,89,149,0.231,4.7,3.0,7,3,1,700.0,5,93,7.0,4.0,7.0
18754,delel001,1985,0,3,29,0,0,0,3,116,39,18,6,10,31,0.267,4.19,4.0,1,3,0,163.0,13,18,3.0,1.0,2.0
18755,dennj001,1985,11,14,33,33,6,2,0,692,252,98,15,83,123,0.282,3.82,5.0,8,3,0,998.0,0,112,11.0,8.0,28.0
18756,deshj001,1985,0,0,2,0,0,0,0,9,1,0,0,0,2,0.1,0.0,0.0,0,0,0,10.0,0,0,0.0,0.0,0.0
18757,diazc001,1985,6,3,46,0,0,0,0,238,70,23,7,18,73,0.23,2.61,6.0,1,0,0,326.0,21,28,3.0,1.0,4.0
18758,dipif001,1985,3,7,54,0,0,0,6,228,69,34,7,43,49,0.248,4.03,6.0,4,2,1,329.0,29,44,3.0,3.0,10.0
18759,dixok001,1985,8,4,34,18,3,1,1,486,144,66,20,64,108,0.237,3.67,7.0,5,2,2,683.0,7,68,8.0,2.0,7.0
18760,dopsj001,1985,0,2,4,3,0,0,0,39,25,16,4,4,4,0.379,11.08,0.0,2,0,0,70.0,0,17,0.0,0.0,0.0
18761,dorsj001,1985,0,1,2,1,0,0,0,16,12,12,2,10,2,0.444,20.25,1.0,0,0,0,37.0,0,12,0.0,0.0,0.0
18762,dotsr001,1985,3,4,9,9,0,0,0,157,53,26,5,17,33,0.261,4.47,1.0,0,3,0,226.0,0,30,1.0,2.0,2.0
18763,dravd001,1985,13,11,34,31,7,2,0,644,200,70,18,57,105,0.249,2.93,5.0,2,1,2,876.0,1,79,13.0,3.0,20.0
18764,eastj001,1985,4,1,50,7,0,0,0,296,96,43,9,53,58,0.264,3.92,4.0,7,4,0,435.0,18,52,5.0,9.0,11.0
18765,ecked001,1985,11,7,25,25,6,2,0,508,145,58,15,19,117,0.22899999999999998,3.08,4.0,0,3,3,664.0,0,61,6.0,2.0,7.0
18766,enges001,1985,1,5,11,8,1,0,1,155,61,32,10,26,29,0.298,5.57,1.0,2,0,1,237.0,1,36,5.0,1.0,4.0
18767,eufef001,1985,4,2,39,0,0,0,2,185,56,26,7,21,30,0.25,3.79,7.0,2,0,2,250.0,21,27,2.0,3.0,8.0
18768,fallb001,1985,0,0,10,0,0,0,0,48,25,11,5,9,17,0.36200000000000004,6.19,2.0,1,0,0,79.0,4,11,0.0,1.0,1.0
18769,farrs001,1985,2,1,16,3,0,0,1,113,34,13,2,20,36,0.245,3.11,4.0,2,2,0,164.0,5,15,1.0,2.0,4.0
18770,ferns001,1985,9,9,26,26,3,0,0,511,108,53,14,80,180,0.18100000000000002,2.8,3.0,3,2,2,685.0,0,56,4.0,3.0,10.0
18771,ferrt001,1985,0,0,2,0,0,0,0,17,6,5,0,2,5,0.273,7.94,0.0,0,0,0,24.0,1,5,0.0,0.0,1.0
18772,filet001,1985,7,0,11,9,0,0,0,146,38,21,6,18,24,0.222,3.88,0.0,0,0,1,192.0,0,21,2.0,1.0,7.0
18773,filsp001,1985,4,5,40,6,1,0,2,287,93,39,13,30,42,0.251,3.67,4.0,1,0,1,406.0,12,42,3.0,2.0,2.0
18774,fingr001,1985,1,6,47,0,0,0,17,166,59,31,9,19,24,0.272,5.04,5.0,1,0,0,241.0,37,33,4.0,1.0,4.0
18775,fires001,1985,0,0,4,0,0,0,0,21,17,4,0,2,2,0.47200000000000003,5.14,0.0,0,0,0,38.0,2,4,0.0,0.0,1.0
18776,fishb001,1985,4,4,55,0,0,0,14,295,77,26,4,29,85,0.21600000000000003,2.38,3.0,3,0,0,391.0,23,32,3.0,2.0,10.0
18777,flanm001,1985,4,5,15,15,1,0,0,258,101,49,14,28,42,0.297,5.13,0.0,3,2,0,379.0,0,49,7.0,2.0,9.0
18778,fontr001,1985,6,10,38,23,0,0,0,464,177,75,23,45,70,0.294,4.36,4.0,3,0,2,661.0,5,86,12.0,2.0,22.0
18779,forsb001,1985,9,6,34,19,3,1,2,408,132,59,11,47,48,0.258,3.9,4.0,4,2,0,567.0,4,63,5.0,1.0,12.0
18780,forst001,1985,2,3,46,0,0,0,1,178,49,15,7,28,37,0.222,2.28,4.0,1,0,0,253.0,19,22,2.0,2.0,7.0
18781,fowla001,1985,0,0,2,0,0,0,0,21,8,7,4,4,5,0.276,9.0,0.0,1,0,0,33.0,0,7,0.0,0.0,0.0
18782,franj001,1985,12,3,67,0,0,0,12,297,83,24,5,40,61,0.23399999999999999,2.18,8.0,4,1,0,407.0,33,27,11.0,1.0,8.0
18783,frazg001,1985,7,8,51,0,0,0,2,228,88,54,11,52,46,0.299,6.39,9.0,4,3,2,357.0,17,57,7.0,1.0,10.0
18784,garbg001,1985,6,6,59,0,0,0,1,292,98,39,8,25,66,0.264,3.61,8.0,1,2,0,409.0,31,41,9.0,1.0,9.0
18785,gardw001,1985,0,2,9,0,0,0,0,36,18,7,1,8,11,0.375,5.25,2.0,1,0,0,61.0,8,14,4.0,1.0,1.0
18786,garrs001,1985,9,6,74,0,0,0,13,317,76,27,2,58,106,0.198,2.3,12.0,7,3,1,454.0,44,37,6.0,3.0,6.0
18787,geisd001,1985,0,0,12,0,0,0,0,81,35,19,3,15,17,0.31,6.33,3.0,0,0,1,128.0,1,21,0.0,0.0,2.0
18788,gibsb001,1985,6,7,41,1,0,0,11,277,86,40,10,49,53,0.26,3.9,3.0,4,1,0,392.0,25,44,7.0,4.0,14.0
18789,gleaj001,1985,1,0,31,0,0,0,1,89,37,19,3,13,22,0.316,5.76,3.0,3,0,0,135.0,9,19,4.0,1.0,1.0
18790,glyne001,1985,0,0,3,0,0,0,0,7,5,5,0,4,2,0.455,19.29,0.0,0,0,0,16.0,0,5,1.0,0.0,0.0
18791,goodd001,1985,24,4,35,35,16,8,0,830,198,47,13,69,268,0.201,1.53,4.0,6,2,2,1065.0,0,51,6.0,2.0,21.0
18792,gormt001,1985,4,4,34,2,0,0,0,158,56,30,8,18,32,0.27699999999999997,5.13,2.0,2,0,2,227.0,12,32,6.0,1.0,4.0
18793,gossr001,1985,5,3,50,0,0,0,26,237,64,16,1,17,52,0.226,1.82,1.0,0,1,0,308.0,38,21,3.0,4.0,9.0
18794,gottj001,1985,7,10,26,26,2,0,0,445,144,64,10,51,78,0.254,3.88,3.0,3,1,2,629.0,0,73,6.0,4.0,10.0
18795,grapr001,1985,0,0,5,0,0,0,0,21,13,11,0,8,4,0.39399999999999996,14.14,2.0,0,1,0,43.0,1,11,0.0,1.0,0.0
18796,grosk001,1985,15,13,38,31,6,2,0,617,194,78,11,81,151,0.251,3.41,6.0,2,7,0,873.0,0,86,7.0,5.0,13.0
18797,guanc001,1985,4,6,63,0,0,0,5,327,84,33,5,40,92,0.214,2.72,9.0,5,5,0,445.0,31,34,4.0,3.0,6.0
18798,gubim001,1985,14,10,29,28,0,0,0,532,160,80,14,77,99,0.23800000000000002,4.06,0.0,12,5,0,760.0,0,88,1.0,6.0,14.0
18799,guidr001,1985,22,6,34,33,11,2,0,777,243,94,28,42,143,0.248,3.27,3.0,3,0,1,1033.0,0,104,3.0,8.0,30.0
18800,gullb001,1985,14,12,29,29,4,1,0,544,187,71,8,47,68,0.271,3.52,9.0,1,1,1,759.0,0,78,12.0,8.0,14.0
18801,gumpd001,1985,1,0,9,0,0,0,0,31,12,4,0,7,4,0.27899999999999997,3.48,1.0,0,0,0,52.0,3,7,0.0,2.0,0.0
18802,gural001,1985,0,0,3,0,0,0,1,13,7,6,1,4,2,0.368,12.46,0.0,1,0,0,23.0,2,6,0.0,0.0,1.0
18803,gural001,1985,0,3,5,4,0,0,0,61,34,19,4,6,7,0.37,8.41,0.0,0,1,0,102.0,0,19,3.0,0.0,1.0
18804,guzmj001,1985,3,2,5,5,0,0,0,98,27,10,3,14,24,0.214,2.76,1.0,1,0,0,140.0,0,13,0.0,0.0,3.0
18805,haasm001,1985,8,8,27,26,6,1,0,485,165,69,21,25,78,0.26,3.84,3.0,2,1,0,666.0,0,85,1.0,5.0,15.0
18806,habyj001,1985,1,0,2,0,0,0,0,8,3,0,0,0,2,0.25,0.0,0.0,0,0,0,12.0,1,1,0.0,0.0,0.0
18807,hamma001,1985,5,12,29,29,1,1,0,512,161,71,17,47,100,0.247,3.74,5.0,4,0,4,713.0,0,81,8.0,6.0,12.0
18808,harrg001,1985,5,4,58,0,0,0,11,339,74,31,7,43,111,0.18600000000000003,2.47,3.0,2,5,1,450.0,35,35,3.0,2.0,10.0
18809,hassa001,1985,0,1,10,0,0,0,0,30,9,2,0,4,5,0.225,1.8,0.0,0,0,0,45.0,4,5,0.0,1.0,1.0
18810,haveb001,1985,0,1,8,1,0,0,0,43,20,14,4,10,19,0.33299999999999996,8.79,1.0,0,0,0,70.0,3,14,0.0,0.0,1.0
18811,hawka001,1985,18,8,33,33,5,2,0,686,229,80,18,65,69,0.267,3.15,8.0,3,4,3,953.0,0,88,13.0,12.0,23.0
18812,heatj001,1985,3,1,14,7,1,0,1,169,50,21,9,13,25,0.239,3.36,0.0,2,1,0,226.0,5,25,2.0,1.0,5.0
18813,heatn001,1985,9,17,36,33,5,1,0,623,244,113,19,80,82,0.298,4.9,2.0,2,7,2,921.0,2,119,7.0,8.0,20.0
18814,henkt001,1985,3,3,28,0,0,0,13,120,29,9,4,8,42,0.20600000000000002,2.03,2.0,0,0,0,153.0,22,12,2.0,2.0,2.0
18815,henrd001,1985,2,2,16,0,0,0,3,63,16,6,0,7,20,0.21100000000000002,2.57,0.0,1,0,0,86.0,10,7,2.0,1.0,2.0
18816,hernw001,1985,8,10,74,0,0,0,31,320,82,32,13,14,76,0.21,2.7,2.0,2,1,0,415.0,64,38,4.0,5.0,5.0
18817,herso001,1985,19,3,36,34,9,5,0,719,179,54,8,68,157,0.20600000000000002,2.03,5.0,5,6,0,953.0,1,72,5.0,4.0,25.0
18818,heskj001,1985,10,5,25,25,2,1,0,466,125,43,10,45,113,0.222,2.49,2.0,3,0,3,618.0,0,52,8.0,2.0,10.0
18819,higut001,1985,15,8,32,30,7,2,0,637,186,92,22,63,127,0.235,3.9,0.0,4,3,3,874.0,2,105,5.0,10.0,12.0
18820,holla001,1985,0,1,3,0,0,0,1,12,5,2,0,4,1,0.33299999999999996,4.5,2.0,0,0,0,21.0,3,2,1.0,1.0,0.0
18821,holla001,1985,1,3,38,0,0,0,4,176,48,22,5,17,47,0.22699999999999998,3.38,6.0,0,0,1,235.0,19,22,4.0,3.0,5.0
18822,holla001,1985,0,1,15,0,0,0,0,73,17,4,4,10,14,0.193,1.48,1.0,1,0,0,99.0,6,4,1.0,0.0,0.0
18823,holtb001,1985,1,1,3,0,0,0,0,12,9,4,0,1,1,0.45,9.0,0.0,1,0,0,21.0,0,7,0.0,0.0,0.0
18824,honer001,1985,8,12,31,25,1,0,1,426,141,54,9,49,67,0.261,3.42,7.0,2,1,0,600.0,2,71,5.0,4.0,16.0
18825,hootb001,1985,5,8,29,20,2,0,0,372,149,72,18,40,62,0.297,5.23,2.0,2,0,0,546.0,2,78,0.0,5.0,10.0
18826,hortr001,1985,3,2,49,3,0,0,1,269,84,29,5,34,59,0.251,2.91,13.0,3,3,2,382.0,10,30,8.0,3.0,6.0
18827,hougc001,1985,14,16,34,34,14,1,0,751,198,92,23,83,141,0.215,3.31,1.0,11,7,3,1018.0,0,102,1.0,7.0,20.0
18828,howej001,1985,9,8,63,0,0,0,29,294,98,31,5,31,68,0.261,2.85,3.0,4,1,1,414.0,58,32,3.0,4.0,8.0
18829,howek001,1985,4,7,56,0,0,0,12,258,66,36,8,35,85,0.20800000000000002,3.77,3.0,4,0,2,356.0,31,41,4.0,0.0,2.0
18830,howes001,1985,1,1,19,0,0,0,3,66,30,12,2,5,11,0.319,4.91,2.0,2,1,0,104.0,14,17,2.0,2.0,1.0
18831,howes001,1985,2,3,13,0,0,0,0,57,28,13,1,7,10,0.33299999999999996,6.16,2.0,1,0,0,94.0,5,16,0.0,3.0,0.0
18832,hoytl001,1985,16,8,31,31,8,3,0,631,210,81,20,20,83,0.261,3.47,2.0,0,2,4,839.0,0,85,9.0,3.0,14.0
18833,hudsc001,1985,8,13,38,26,3,0,0,579,188,81,23,74,122,0.252,3.78,7.0,4,1,3,833.0,7,92,8.0,4.0,11.0
18834,huffp001,1985,0,0,2,1,0,0,0,14,7,8,1,5,2,0.35,15.43,1.0,0,0,0,26.0,0,8,1.0,0.0,0.0
18835,huism001,1985,1,0,9,0,0,0,0,56,14,4,1,3,9,0.21899999999999997,1.93,0.0,0,0,0,70.0,6,4,1.0,2.0,2.0
18836,humet001,1985,3,5,56,0,0,0,3,240,65,29,7,35,50,0.22399999999999998,3.26,5.0,3,3,1,331.0,15,33,2.0,1.0,12.0
18837,hursb001,1985,11,13,35,31,6,1,0,688,243,115,31,70,189,0.273,4.51,4.0,3,3,4,973.0,0,123,6.0,4.0,17.0
18838,jackd001,1985,14,12,32,32,4,3,0,624,209,79,7,76,114,0.261,3.42,2.0,4,6,2,893.0,0,94,5.0,4.0,26.0
18839,jackr003,1985,2,3,22,2,0,0,2,120,32,12,4,13,28,0.22399999999999998,2.7,1.0,0,1,1,163.0,6,13,4.0,2.0,1.0
18840,jameb001,1985,8,7,69,0,0,0,32,330,90,26,5,23,88,0.226,2.13,4.0,3,2,2,436.0,60,31,7.0,5.0,9.0
18841,jeffm001,1985,0,0,9,0,0,0,0,29,8,3,1,6,4,0.235,2.79,1.0,0,0,0,44.0,3,5,2.0,2.0,0.0
18842,jeffm001,1985,0,2,19,1,0,0,0,66,27,13,4,6,10,0.307,5.32,3.0,1,2,0,99.0,7,13,2.0,1.0,1.0
18843,johnj003,1985,4,4,15,14,1,0,0,257,95,39,9,24,34,0.285,4.1,5.0,2,3,0,367.0,0,44,4.0,3.0,9.0
18844,johnt001,1985,2,4,12,6,0,0,0,115,51,20,3,15,17,0.32899999999999996,4.7,1.0,5,1,0,176.0,2,22,3.0,2.0,7.0
18845,johnt001,1985,2,6,11,11,0,0,0,144,66,33,6,13,8,0.332,6.19,0.0,2,1,0,221.0,0,37,6.0,2.0,4.0
18846,jonea001,1985,1,0,5,0,0,0,0,18,3,1,0,3,2,0.16699999999999998,1.5,0.0,0,0,0,21.0,1,2,0.0,0.0,2.0
18847,jonem001,1985,3,3,33,1,0,0,0,192,62,34,6,39,32,0.257,4.78,4.0,1,0,0,290.0,16,40,4.0,6.0,2.0
18848,kaisj001,1985,0,0,15,0,0,0,0,50,25,27,6,20,10,0.342,14.58,2.0,2,1,0,97.0,4,32,1.0,2.0,1.0
18849,keoum001,1985,0,1,4,1,0,0,0,30,10,5,0,4,10,0.278,4.5,1.0,0,1,0,43.0,0,5,2.0,0.0,1.0
18850,kepsk001,1985,10,9,32,29,0,0,0,460,155,81,16,71,67,0.264,4.75,3.0,6,0,2,671.0,0,89,5.0,7.0,17.0
18851,kerfc001,1985,4,2,11,6,0,0,0,133,44,20,2,25,30,0.268,4.06,2.0,1,0,0,193.0,2,22,1.0,3.0,9.0
18852,kernj001,1985,0,1,5,0,0,0,0,33,14,8,1,5,3,0.318,6.55,1.0,3,0,0,50.0,1,8,1.0,0.0,0.0
18853,key-j001,1985,14,6,35,32,3,0,0,638,188,71,22,50,85,0.237,3.0,1.0,6,2,1,856.0,0,77,5.0,5.0,21.0
18854,kippb001,1985,0,1,2,1,0,0,0,10,7,8,1,3,0,0.467,21.6,0.0,0,0,0,20.0,0,8,0.0,2.0,0.0
18855,kippb001,1985,1,2,5,4,0,0,0,74,21,14,4,7,13,0.221,5.11,0.0,0,0,0,104.0,1,16,1.0,1.0,1.0
18856,kisob001,1985,5,3,22,9,0,0,1,276,98,42,9,32,56,0.27399999999999997,4.11,4.0,1,1,0,398.0,5,43,4.0,3.0,11.0
18857,klawt001,1985,0,0,7,2,0,0,0,28,7,7,2,13,5,0.226,6.75,0.0,3,0,0,45.0,3,7,1.0,0.0,1.0
18858,knepb001,1985,15,13,37,37,4,0,0,723,253,95,21,54,131,0.271,3.55,5.0,4,3,0,1016.0,0,119,15.0,9.0,24.0
18859,knudm001,1985,0,2,2,2,0,0,0,33,21,11,0,3,4,0.429,9.0,0.0,0,0,0,53.0,0,11,1.0,0.0,1.0
18860,koosj001,1985,6,4,19,18,3,1,0,298,107,51,14,34,60,0.276,4.62,3.0,2,3,2,433.0,0,56,5.0,4.0,6.0
18861,krawr001,1985,0,2,8,0,0,0,0,25,20,13,1,6,9,0.455,14.04,3.0,1,1,0,51.0,3,13,0.0,0.0,1.0
18862,krueb001,1985,9,10,32,23,2,0,0,454,165,76,13,69,56,0.276,4.52,1.0,6,2,3,674.0,4,95,1.0,5.0,16.0
18863,krukm001,1985,8,11,28,28,6,1,0,584,176,73,19,49,150,0.23800000000000002,3.38,10.0,10,3,3,804.0,0,80,10.0,3.0,13.0
18864,lacom001,1985,1,1,21,0,0,0,1,122,49,23,2,29,26,0.304,5.09,6.0,2,0,0,193.0,7,25,3.0,0.0,7.0
18865,laddp001,1985,0,0,29,0,0,0,2,137,58,23,5,10,22,0.315,4.53,0.0,1,2,0,202.0,13,26,0.0,6.0,3.0
18866,lahtj001,1985,5,2,52,0,0,0,19,205,63,14,3,26,41,0.251,1.84,10.0,1,0,0,279.0,31,15,2.0,0.0,16.0
18867,lampd001,1985,11,0,53,1,0,0,2,317,96,39,7,27,68,0.247,3.32,3.0,5,0,0,426.0,11,42,5.0,6.0,15.0
18868,langr001,1985,3,5,23,3,0,0,0,177,60,23,8,15,21,0.261,3.51,2.0,2,0,0,247.0,7,24,2.0,0.0,4.0
18869,langm001,1985,7,14,24,24,2,0,0,380,122,77,22,91,72,0.255,5.47,2.0,3,2,3,577.0,0,85,3.0,2.0,13.0
18870,lapod001,1985,7,17,31,31,2,1,0,620,215,82,18,74,122,0.26899999999999996,3.57,6.0,10,0,0,886.0,0,99,7.0,5.0,19.0
18871,laskb001,1985,5,11,19,19,0,0,0,342,110,45,10,39,42,0.255,3.55,0.0,2,0,1,485.0,0,55,11.0,4.0,11.0
18872,laskb001,1985,0,5,11,7,0,0,0,103,55,36,9,14,18,0.36200000000000004,9.44,1.0,1,2,0,171.0,3,36,2.0,1.0,3.0
18873,lathb001,1985,1,3,7,3,0,0,0,68,21,10,1,7,10,0.25,3.97,1.0,1,0,1,93.0,1,10,1.0,1.0,1.0
18874,laveg001,1985,5,7,69,0,0,0,8,218,54,25,5,36,50,0.214,3.1,5.0,0,0,1,298.0,19,30,8.0,2.0,9.0
18875,lazoj001,1985,0,0,15,0,0,0,1,61,23,8,1,8,7,0.29100000000000004,3.54,1.0,0,3,0,92.0,4,10,2.0,0.0,6.0
18876,leact001,1985,3,4,22,4,1,1,1,167,48,18,3,14,30,0.235,2.91,3.0,0,1,0,226.0,4,19,5.0,2.0,3.0
18877,leall001,1985,3,6,15,14,0,0,0,202,82,43,13,24,33,0.303,5.75,3.0,3,3,1,303.0,1,46,1.0,4.0,7.0
18878,leart001,1985,1,4,5,5,0,0,0,100,40,15,5,8,29,0.29600000000000004,4.05,0.0,1,1,0,146.0,0,18,2.0,0.0,2.0
18879,leffc001,1985,7,6,60,0,0,0,2,250,75,31,7,30,48,0.244,3.35,4.0,2,0,0,345.0,24,34,7.0,1.0,3.0
18880,leibc001,1985,17,9,33,33,8,3,0,713,223,71,17,68,108,0.248,2.69,3.0,4,2,3,983.0,0,86,8.0,5.0,21.0
