,retroID,BAOpp,ERA,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
3162,hinsj101,0.31,5.91,0,2,11,2,0,0,0,61,27,16,0,11,14,0.0,1,0,0,99.0,3,19,0.0,0.0,0.0
3163,hintr101,0.2882,4.9512,9,17,116,13,2,0,3,749,283,135,23,91,152,12.0,8,7,0,1108.0,40,152,19.0,13.0,8.0
3164,hipph101,0.46,13.5,0,1,3,0,0,0,0,8,6,4,0,1,1,0.0,0,0,0,15.0,1,5,0.0,0.0,0.0
3165,hiray001,0.209,2.44,4,3,75,0,0,0,3,199,49,18,6,23,59,4.0,6,2,1,262.0,10,22,1.0,1.0,14.0
3166,hirsj001,0.289,6.3867,8,11,32,29,1,0,0,497,166,98,32,74,110,7.0,9,5,1,735.0,1,105,6.0,5.0,10.0
3167,hisnh101,0.29,4.5,0,1,1,1,0,0,0,18,7,3,0,4,3,0.0,0,0,0,28.0,0,3,0.0,0.0,0.0
3168,hitcs001,0.2813,5.0827,74,76,281,200,10,2,3,3857,1374,685,181,471,997,25.0,61,42,11,5635.0,27,738,43.0,48.0,93.0
3169,hittl101,0.3,4.595,7,11,47,13,4,2,0,457,183,75,3,74,41,0.0,3,0,0,705.0,15,89,0.0,0.0,0.0
3170,hoagm101,0.15,0.0,0,0,3,0,0,0,0,12,3,0,0,1,0,0.0,0,0,0,15.0,2,0,0.0,0.0,0.0
3171,hobae101,0.2767,4.79,9,10,61,21,3,0,1,635,228,102,24,95,115,7.0,6,3,1,944.0,12,117,0.0,0.0,0.0
3172,hobbg101,0.2722,5.26,62,81,284,170,45,11,6,3789,1283,590,125,495,682,35.0,43,39,1,5490.0,55,677,0.0,0.0,0.0
3173,hobbj101,0.238,3.18,0,0,4,0,0,0,0,17,5,2,0,6,1,1.0,1,2,0,29.0,1,2,0.0,0.0,1.0
3174,hochl001,0.251,4.3244,46,65,279,128,5,2,3,2788,946,514,116,299,702,10.0,41,45,3,3963.0,40,550,15.0,11.0,86.0
3175,hockc101,0.296,5.27,0,5,16,4,0,0,1,123,48,24,3,19,15,2.0,3,3,0,185.0,6,27,0.0,1.0,10.0
3176,hockg101,0.265,3.405,4,4,26,7,3,2,0,265,105,40,9,18,25,0.0,0,1,1,380.0,8,48,0.0,0.0,0.0
3177,hodge001,0.291,4.77,4,3,25,15,0,0,0,300,116,53,13,29,59,1.0,3,1,2,432.0,3,59,0.0,3.0,6.0
3178,hodgk001,0.31,5.19,0,0,13,0,0,0,0,52,18,10,4,12,7,0.0,1,2,0,73.0,7,10,0.0,1.0,9.0
3179,hodgs101,0.2833,4.33,14,15,75,20,8,0,3,904,360,173,10,131,67,0.0,4,7,0,1339.0,40,205,0.0,0.0,0.0
3180,hodgt001,0.308,5.03,5,3,56,1,0,0,0,232,85,41,13,33,72,7.0,8,4,0,349.0,15,45,4.0,5.0,6.0
3181,hodke101,0.39,12.46,0,1,2,1,0,0,0,13,9,6,0,5,0,0.0,1,0,0,28.0,0,6,0.0,0.0,0.0
3182,hoefb101,0.2522,4.3717,97,101,505,200,75,17,33,5542,1820,809,173,685,1140,45.0,34,33,1,7914.0,131,883,0.0,0.0,0.0
3183,hoerj101,0.2691,3.9,39,34,493,0,0,0,99,1688,519,187,50,181,412,59.0,19,18,6,2375.0,268,213,29.0,25.0,7.0
3184,hoerl101,0.284,5.64,10,33,98,41,8,0,1,1044,381,200,24,175,105,0.0,8,3,0,1569.0,31,230,0.0,0.0,0.0
3185,hoeyj001,0.3203,7.67,4,7,61,0,0,0,0,177,73,46,7,36,38,1.0,2,3,1,282.0,14,52,1.0,8.0,9.0
3186,hoffb101,0.33,13.5,0,0,3,0,0,0,0,18,8,9,2,7,1,0.0,3,3,0,34.0,2,9,0.0,0.0,0.0
3187,hoffg002,0.3022,4.8233,17,17,137,31,1,0,3,1017,356,160,33,128,187,19.0,13,8,3,1460.0,31,169,16.0,11.0,32.0
3188,hoffj003,0.3217,6.7067,6,9,37,23,0,0,0,418,158,91,22,64,109,3.0,7,4,0,631.0,4,104,4.0,5.0,12.0
3189,hofft001,0.2126,2.9263,61,75,1035,0,0,0,601,3268,846,347,100,307,1133,58.0,49,9,0,4388.0,856,378,32.0,30.0,60.0
3190,hoggb102,0.29,4.43,5,12,22,19,13,0,0,451,163,74,7,55,48,0.0,4,5,1,645.0,2,85,0.0,0.0,0.0
3191,hogsc101,0.3042,4.7408,63,87,330,114,37,2,33,3666,1511,682,85,501,441,0.0,18,60,0,5614.0,160,829,0.0,0.0,0.0
3192,hogub101,0.2438,3.7538,18,16,172,3,0,0,17,980,336,144,25,142,108,0.0,4,9,0,1418.0,78,154,0.0,0.0,0.0
3193,hoguc101,0.26,4.9867,2,10,25,16,5,0,0,341,109,62,12,96,51,0.0,2,5,0,530.0,5,75,0.0,0.0,0.0
3194,holab001,0.2,6.75,0,0,3,0,0,0,0,10,4,3,1,0,1,0.0,0,0,0,14.0,3,3,0.0,0.0,0.0
3195,holbw101,0.2,2.67,2,3,21,2,2,1,0,155,52,19,1,25,18,0.0,0,0,0,223.0,12,21,0.0,0.0,0.0
3196,holck101,0.2757,4.8429,18,32,99,48,18,2,2,1125,377,166,25,170,118,0.0,8,3,0,1630.0,32,196,0.0,0.0,0.0
3197,holdd001,0.231,4.05,0,0,7,0,0,0,0,20,6,3,0,4,6,0.0,3,0,0,31.0,3,3,0.0,1.0,0.0
3198,holdf101,0.2938,5.9075,7,10,72,15,0,0,2,546,182,89,18,86,94,9.0,9,2,1,792.0,27,100,7.0,8.0,13.0
3199,holdj001,0.133,2.0,1,0,9,0,0,0,1,27,4,2,1,2,14,0.0,1,0,0,32.0,3,2,0.0,0.0,1.0
3200,holdj002,0.2517,4.1433,2,4,105,1,0,0,0,341,106,45,10,31,105,4.0,3,4,0,479.0,27,49,3.0,3.0,6.0
3201,holkw101,0.5,0.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,2.0,1,0,0.0,0.0,0.0
3202,holla001,0.2481,4.1258,34,30,384,11,0,0,78,1938,548,214,55,232,513,54.0,12,5,8,2709.0,216,241,33.0,24.0,22.0
3203,holla101,0.2864,4.6443,70,104,315,185,78,7,15,4561,1642,674,47,587,608,0.0,39,14,7,6703.0,78,788,0.0,0.0,0.0
3204,hollb101,0.27,5.23,3,7,22,10,1,1,0,196,69,38,2,50,25,0.0,2,1,1,305.0,1,41,0.0,0.0,0.0
3205,hollb102,0.295,5.865,4,9,36,11,2,0,0,352,127,64,5,81,50,0.0,3,4,0,541.0,16,82,0.0,0.0,0.0
3206,hollb105,0.4,11.25,0,1,3,0,0,0,0,12,6,5,1,5,2,0.0,1,0,0,21.0,3,5,0.0,0.0,0.0
3207,hollc102,0.41,9.865,4,8,40,12,4,0,4,436,183,81,9,63,40,0.0,1,6,1,667.0,17,111,0.0,0.0,0.0
3208,holld003,0.2623,4.333,76,73,244,214,8,8,0,3874,1307,637,182,453,1063,14.0,28,39,7,5535.0,4,697,32.0,35.0,120.0
3209,holle101,0.302,6.772,25,40,97,76,30,5,0,1643,602,268,45,170,169,0.0,3,27,1,2391.0,11,300,0.0,0.0,0.0
3210,hollg001,0.2131,3.3733,23,20,426,0,0,0,189,1270,317,133,25,183,547,15.0,37,3,1,1744.0,293,148,12.0,8.0,32.0
3211,hollj001,0.4,13.5,0,0,4,0,0,0,0,14,8,7,1,5,0,0.0,1,0,0,27.0,3,7,0.0,2.0,0.0
3212,hollj101,0.45,13.5,0,0,3,0,0,0,0,14,10,7,2,5,1,0.0,1,0,0,27.0,1,7,0.0,0.0,0.0
3213,hollj102,0.3023,5.8567,3,4,39,6,0,0,0,270,95,56,9,33,49,3.0,4,1,1,388.0,14,59,6.0,6.0,9.0
3214,hollk101,0.304,4.334,64,52,285,111,43,4,18,3480,1370,567,50,397,293,0.0,13,37,4,5164.0,98,684,0.0,0.0,0.0
3215,hollm003,0.253,4.4,2,2,50,0,0,0,0,141,45,23,3,21,35,2.0,4,1,0,204.0,2,25,3.0,1.0,5.0
3216,hollm101,0.12,3.59,1,1,13,0,0,0,0,69,16,16,3,15,5,0.0,2,1,1,102.0,10,16,0.0,0.0,0.0
3217,holmb001,0.2646,3.844,37,45,109,99,15,6,0,2030,682,279,47,254,392,10.0,26,23,4,2898.0,2,303,17.0,15.0,62.0
3218,holmb002,0.208,3.72,1,3,19,0,0,0,3,109,27,15,1,16,17,2.0,2,5,0,152.0,9,17,1.0,0.0,5.0
3219,holmc001,0.291,6.84,1,3,11,4,0,0,0,79,30,20,2,23,21,1.0,4,2,0,129.0,6,21,0.0,1.0,4.0
3220,holmd001,0.3009,6.3531,35,33,557,6,0,0,59,2040,709,321,63,256,581,36.0,26,15,4,2966.0,212,348,36.0,22.0,54.0
3221,holmd002,0.3035,6.115,5,10,51,19,0,0,0,359,132,73,30,69,66,4.0,6,14,0,565.0,11,80,6.0,8.0,8.0
3222,holms001,0.211,1.8,0,0,5,0,0,0,0,30,8,2,0,11,9,1.0,0,0,0,50.0,3,2,0.0,1.0,0.0
3223,holms101,0.2423,2.4633,3,8,43,14,1,0,0,404,119,50,9,60,58,9.0,4,1,2,572.0,11,60,9.0,7.0,12.0
3224,holsh101,0.37,7.8,0,1,25,1,0,0,1,187,103,54,8,28,37,0.0,0,3,0,314.0,12,63,0.0,0.0,0.0
3225,holtb001,0.3052,4.5917,20,19,185,16,0,0,3,1112,401,149,31,125,210,27.0,10,3,13,1597.0,62,172,14.0,14.0,35.0
3226,holtc001,0.2904,5.018,28,51,133,112,4,1,1,2210,853,390,69,253,426,13.0,20,32,1,3236.0,9,426,31.0,30.0,90.0
3227,holtk101,0.2571,3.6847,174,150,451,410,127,31,3,8602,2787,1111,249,910,1601,70.0,98,49,2,12069.0,18,1273,76.0,47.0,116.0
3228,holtm001,0.2883,6.2033,16,20,353,0,0,0,3,720,245,127,25,131,223,17.0,18,15,0,1091.0,67,146,12.0,12.0,21.0
3229,holtt001,0.0,0.0,0,0,1,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,3.0,1,0,0.0,0.0,0.0
3230,holtv101,0.3,6.0,0,0,1,0,0,0,0,9,4,2,0,2,2,0.0,1,0,0,15.0,0,2,0.0,0.0,0.0
3231,holzm001,0.3153,7.055,2,5,94,4,0,0,1,302,138,86,15,47,64,3.0,4,9,0,490.0,24,93,7.0,2.0,11.0
3232,honer001,0.2763,5.2113,109,143,797,268,47,11,38,6480,2183,893,185,657,1038,81.0,45,50,23,9141.0,118,1034,99.0,73.0,235.0
3233,hoodd101,0.2548,3.6373,34,35,297,72,6,1,6,2545,840,357,57,364,374,32.0,40,19,10,3651.0,84,412,46.0,28.0,88.0
3234,hoodw102,0.0,0.0,0,0,2,0,0,0,0,7,0,0,0,1,2,0.0,1,0,0,7.0,1,0,0.0,0.0,0.0
3235,hookc001,0.291,6.465,5,2,55,0,0,0,0,197,71,43,10,43,44,5.0,3,5,0,310.0,17,46,5.0,4.0,5.0
3236,hookj101,0.275,6.69,29,62,160,112,30,2,1,2258,808,437,112,275,394,16.0,22,30,0,3291.0,20,482,0.0,0.0,0.0
3237,hoopb101,0.2717,5.1917,40,41,194,57,16,0,25,1862,640,331,50,280,196,0.0,12,11,2,2710.0,86,377,0.0,0.0,0.0
3238,hootb001,0.2519,3.6756,151,136,480,377,86,29,7,7956,2497,996,193,799,1491,58.0,62,20,4,11025.0,35,1112,125.0,76.0,158.0
3239,hootl101,0.207,3.24,0,0,6,0,0,0,0,25,6,3,1,4,1,0.0,0,1,0,35.0,2,3,0.0,1.0,1.0
3240,hoovd101,0.34,7.71,0,0,2,0,0,0,0,14,8,4,1,3,0,0.0,0,0,0,26.0,1,4,0.0,0.0,0.0
3241,hoovj001,0.364,11.57,0,0,2,0,0,0,0,14,8,6,0,3,0,0.0,0,0,0,26.0,1,6,1.0,0.0,0.0
3242,hoovj002,0.2733,7.2,19,21,290,0,0,0,6,855,244,132,45,141,294,13.0,5,7,0,1235.0,81,140,11.0,12.0,17.0
3243,hopej001,0.371,11.915,1,5,24,11,0,0,0,221,90,49,8,27,29,4.0,4,9,0,337.0,1,57,7.0,3.0,9.0
3244,hopkp101,0.2033,2.4,1,1,11,1,0,0,0,82,28,9,2,15,11,0.0,0,0,0,119.0,5,11,0.0,0.0,0.0
3245,hoppj101,0.31,11.25,0,1,2,1,0,0,0,12,6,5,1,3,1,0.0,2,0,0,22.0,0,5,0.0,0.0,0.0
3246,horgj001,0.372,12.075,4,1,55,0,0,0,2,138,54,28,5,26,35,3.0,1,4,0,222.0,13,33,2.0,1.0,4.0
3247,horlj101,0.2506,3.525,116,117,361,290,59,18,4,6006,1829,691,145,554,1065,65.0,68,53,1,8234.0,31,783,14.0,7.0,0.0
3248,hornt101,0.27,5.09,1,1,11,1,0,0,0,69,24,13,3,21,6,0.0,2,0,0,111.0,4,20,0.0,0.0,0.0
3249,horsj001,0.271,3.4367,2,2,72,0,0,0,0,218,74,27,7,32,70,3.0,1,3,1,317.0,21,33,3.0,2.0,10.0
3250,horso101,0.26,3.0,0,1,6,2,0,0,0,45,14,5,0,12,5,0.0,1,0,0,67.0,1,6,0.0,0.0,0.0
3251,horsv001,0.2546,3.96,4,2,141,0,0,0,1,332,107,50,9,54,61,9.0,3,4,1,482.0,25,53,9.0,5.0,11.0
3252,hortr001,0.2839,4.11,32,27,325,53,3,1,15,2020,696,281,55,222,319,47.0,13,15,16,2858.0,81,301,42.0,26.0,70.0
3253,hoskd101,0.26,3.515,9,4,40,8,3,0,1,418,131,59,12,48,64,0.0,1,4,1,582.0,12,67,0.0,0.0,0.0
3254,hostg101,0.355,7.47,0,2,12,3,0,0,0,85,38,23,7,16,14,0.0,0,0,1,133.0,6,23,0.0,0.0,0.0
3255,hottt001,0.2865,4.82,0,0,17,0,0,0,0,40,15,6,2,8,8,0.0,0,2,0,61.0,5,6,0.0,0.0,3.0
3256,hougc001,0.2303,3.8165,216,216,858,440,107,13,61,11404,3283,1582,383,1665,2362,44.0,179,174,42,16170.0,240,1807,125.0,126.0,260.0
3257,hould001,0.278,4.67,6,11,53,19,0,0,0,471,173,87,26,59,111,3.0,2,8,0,691.0,12,93,11.0,6.0,11.0
3258,housa001,0.211,1.645,0,0,9,0,0,0,0,47,14,5,0,9,8,0.0,1,1,0,67.0,7,5,0.0,0.0,4.0
3259,housc001,0.265,7.24,1,1,16,0,0,0,0,41,13,11,3,17,8,0.0,0,2,0,69.0,3,11,0.0,1.0,3.0
3260,housj002,0.5,20.25,0,0,1,0,0,0,0,4,3,3,1,1,1,0.0,0,1,0,9.0,0,3,1.0,0.0,1.0
3261,housp101,0.265,6.105,2,1,24,0,0,0,1,61,24,16,0,6,8,3.0,0,3,0,90.0,11,17,0.0,0.0,0.0
3262,houst002,0.3697,6.095,5,7,29,22,0,0,0,359,143,59,11,35,90,2.0,1,10,0,526.0,3,62,1.0,3.0,17.0
3263,houst101,0.2668,4.6178,29,23,289,21,4,0,33,1608,516,226,49,182,261,33.0,15,20,5,2269.0,154,258,25.0,30.0,44.0
3264,houta101,0.3007,5.8507,87,91,325,181,78,14,20,4665,1646,715,136,516,639,3.0,15,40,1,6713.0,91,810,0.0,0.0,0.0
3265,hovle101,0.48,12.71,0,0,3,0,0,0,0,17,12,8,0,9,3,0.0,1,0,0,34.0,0,10,0.0,0.0,0.0
3266,howab001,0.266,6.1367,2,5,40,8,0,0,0,249,81,48,20,50,67,5.0,4,1,0,373.0,7,51,2.0,3.0,5.0
3267,howab101,0.2257,3.1129,26,31,120,75,7,4,1,1586,449,187,45,239,349,13.0,24,8,0,2229.0,17,219,0.0,0.0,0.0
3268,howac002,0.25,1.21,2,0,44,0,0,0,1,138,40,16,5,16,25,5.0,2,0,0,191.0,6,17,2.0,3.0,2.0
3269,howad001,0.286,4.5,0,0,1,0,0,0,0,6,2,1,0,5,0,0.0,0,0,0,12.0,1,1,0.0,0.0,1.0
3270,howaf101,0.283,3.57,1,5,28,6,0,0,0,204,73,27,5,32,36,2.0,0,1,0,302.0,10,34,5.0,6.0,8.0
3271,howal101,0.305,2.705,0,1,5,2,1,0,0,48,18,4,1,9,8,0.0,0,0,0,73.0,2,4,0.0,0.0,0.0
3272,howas002,0.313,2.25,0,0,4,0,0,0,0,12,5,1,0,3,1,0.0,0,1,0,20.0,4,1,0.0,0.0,1.0
3273,howec101,0.0,0.0,0,0,1,0,0,0,0,6,0,0,0,1,2,0.0,0,0,0,7.0,1,0,0.0,0.0,0.0
3274,howed101,0.2167,3.4567,19,15,115,2,0,0,19,679,236,95,13,103,99,19.0,10,2,1,986.0,68,104,0.0,0.0,0.0
3275,howej001,0.2641,4.3033,58,53,568,21,2,0,155,2534,782,313,57,291,666,38.0,31,19,8,3564.0,360,335,36.0,34.0,49.0
3276,howej003,0.2486,4.2033,36,30,547,33,0,0,22,1859,561,264,59,270,566,14.0,35,32,4,2655.0,114,286,22.0,15.0,66.0
3277,howek001,0.2534,4.3357,38,48,245,54,3,1,31,1840,534,269,46,275,549,31.0,42,9,4,2588.0,105,296,35.0,17.0,40.0
3278,howel101,0.315,4.88,2,0,16,2,0,0,0,112,34,14,1,9,10,0.0,0,2,0,153.0,5,16,0.0,0.0,0.0
3279,howes001,0.2572,3.5592,47,41,497,0,0,0,91,1818,586,204,32,139,328,54.0,17,18,2,2523.0,257,239,45.0,24.0,60.0
3280,howrb001,0.2665,4.8493,45,52,769,0,0,0,66,2363,731,336,93,253,653,42.0,24,29,1,3321.0,295,366,35.0,36.0,52.0
3281,hoy-p001,0.471,7.36,0,0,5,0,0,0,0,11,8,3,0,2,2,1.0,0,0,0,19.0,2,3,0.0,0.0,2.0
3282,hoyij001,0.25,9.0,0,0,1,0,0,0,0,3,1,1,1,0,0,0.0,0,0,0,4.0,1,1,0.0,0.0,0.0
3283,hoylt101,0.56,27.0,0,0,3,0,0,0,0,7,9,7,2,1,1,0.0,0,0,0,17.0,1,7,0.0,0.0,0.0
3284,hoytj001,0.3217,2.96,2,1,66,0,0,0,0,215,68,35,12,24,94,1.0,7,3,0,305.0,14,36,1.0,1.0,6.0
3285,hoytl001,0.2535,3.5525,98,68,244,172,48,8,10,3934,1313,582,140,279,681,24.0,13,18,7,5419.0,40,637,46.0,35.0,105.0
3286,hoytw101,0.2788,3.9275,237,182,673,423,226,26,52,11284,4037,1500,154,1003,1204,0.0,39,49,5,16120.0,174,1780,0.0,0.0,0.0
3287,hraba101,0.2278,2.7669,64,35,545,1,0,0,97,2166,619,249,50,315,548,58.0,36,13,1,3056.0,307,284,41.0,39.0,45.0
3288,hu--c002,0.146,3.425,1,1,11,0,0,0,0,69,12,9,4,7,21,0.0,0,0,0,90.0,4,10,0.0,1.0,0.0
3289,hubbb101,0.3133,3.9678,40,63,204,108,50,5,10,2793,1207,484,67,225,167,0.0,22,20,5,4168.0,55,611,0.0,0.0,0.0
3290,hubbc101,0.2481,3.1362,253,154,535,431,260,36,33,10771,3461,1188,227,725,1677,0.0,53,53,1,14805.0,82,1380,0.0,0.0,0.0
3291,hubej002,0.237,2.92,2,1,25,0,0,0,0,84,23,8,1,10,19,1.0,0,0,0,113.0,7,9,2.0,0.0,6.0
3292,hucke101,0.29,9.45,1,0,1,1,0,0,0,20,8,7,1,4,2,0.0,0,0,0,32.0,0,7,0.0,0.0,0.0
3293,hudej001,0.3063,7.7044,10,15,194,0,0,0,29,604,176,99,29,123,206,10.0,8,9,1,896.0,111,107,9.0,9.0,9.0
3294,hudlw101,0.2979,5.3279,158,156,491,328,155,11,31,7840,3011,1281,118,846,677,0.0,41,44,9,11546.0,105,1491,0.0,0.0,0.0
3295,hudsc001,0.2597,4.3657,50,60,208,140,14,3,2,3023,997,463,110,361,580,26.0,23,12,13,4305.0,30,518,38.0,33.0,66.0
3296,hudsc101,0.2637,6.42,5,3,40,5,1,1,1,241,76,45,3,42,38,2.0,1,1,0,355.0,16,49,8.0,6.0,1.0
3297,hudsd001,0.2575,5.33,40,32,310,60,3,0,9,1859,591,275,63,196,545,9.0,29,26,1,2616.0,60,307,12.0,15.0,44.0
3298,hudsd002,0.196,2.63,4,1,26,0,0,0,0,82,19,8,0,18,19,0.0,2,1,0,118.0,2,9,0.0,2.0,3.0
3299,hudsh101,0.2467,4.9867,0,0,6,0,0,0,0,31,16,9,0,7,4,0.0,1,0,0,52.0,4,10,0.0,0.0,0.0
3300,hudsj001,0.477,43.76,6,7,102,0,0,0,2,381,151,68,7,73,62,8.0,7,6,0,580.0,36,78,5.0,4.0,23.0
3301,hudsj102,0.25,4.5,0,0,1,0,0,0,0,6,2,1,0,2,3,0.0,0,0,0,10.0,1,1,0.0,0.0,0.0
3302,hudsl001,0.2402,7.284,17,18,58,41,0,0,0,729,235,138,26,123,162,4.0,18,17,0,1065.0,2,150,7.0,9.0,33.0
3303,hudsr101,0.5,22.5,0,0,1,0,0,0,0,6,6,5,2,0,0,0.0,0,0,0,12.0,0,5,0.0,0.0,0.0
3304,hudss101,0.2738,4.2462,104,152,380,279,123,11,13,6543,2384,1036,136,835,734,0.0,28,48,3,9593.0,67,1212,0.0,0.0,0.0
3305,hudst001,0.2532,3.5347,222,133,482,479,26,13,0,9380,2957,1213,248,917,2080,84.0,84,124,6,13005.0,0,1319,113.0,64.0,335.0
3306,huffd001,0.3285,6.792,25,30,120,57,1,0,0,1180,463,226,59,132,234,6.0,9,8,0,1755.0,22,256,10.0,11.0,35.0
3307,huffp001,0.327,10.6,6,18,33,32,2,1,0,533,227,119,26,73,58,1.0,5,0,3,828.0,0,138,5.0,6.0,8.0
3308,hughb102,0.37,4.5,0,0,1,0,0,0,0,6,3,1,0,1,2,0.0,0,1,0,11.0,0,1,0.0,0.0,0.0
3309,hughd001,0.2943,6.3067,2,5,80,1,0,0,0,249,91,46,9,40,60,2.0,2,8,0,377.0,25,51,1.0,7.0,6.0
3310,hughd101,0.1867,2.6333,20,9,68,34,13,4,8,922,221,95,29,76,230,12.0,8,7,2,1205.0,17,101,0.0,0.0,0.0
3311,hughj001,0.246,2.9938,24,19,452,0,0,0,11,1343,400,134,31,149,296,22.0,28,33,0,1849.0,112,156,23.0,12.0,65.0
3312,hughj103,0.27,4.7957,15,13,172,1,0,0,39,888,278,126,30,152,165,7.0,11,5,1,1289.0,90,143,0.0,0.0,0.0
3313,hughj104,0.2505,4.0275,25,30,78,62,16,2,0,1324,443,211,36,205,226,5.0,20,21,5,1930.0,11,241,17.0,13.0,45.0
3314,hughp001,0.281,5.0815,88,79,290,211,5,1,3,3873,1384,648,191,313,1040,12.0,33,32,3,5496.0,25,684,18.0,45.0,85.0
3315,hught001,0.381,8.4633,1,1,24,0,0,0,0,77,35,18,6,16,16,2.0,1,4,0,128.0,3,18,3.0,1.0,3.0
3316,hught101,0.282,4.872,31,56,144,87,31,5,3,2064,698,300,33,308,221,0.0,7,5,3,2991.0,23,355,0.0,0.0,0.0
3317,hught102,0.2475,3.5188,96,54,225,156,99,19,17,4127,1270,450,77,372,693,0.0,5,11,2,5663.0,50,504,0.0,0.0,0.0
3318,hught105,0.4,15.75,0,2,2,2,0,0,0,12,9,7,2,2,2,0.0,0,0,0,24.0,0,9,0.0,0.0,0.0
3319,huisj001,0.336,6.84,0,0,14,0,0,0,1,75,36,19,3,8,13,3.0,0,1,0,116.0,4,20,0.0,0.0,4.0
3320,huism001,0.2796,5.1982,13,11,152,1,0,0,11,889,305,145,37,83,219,8.0,17,5,1,1260.0,67,163,9.0,15.0,23.0
3321,huisr001,0.282,6.025,2,1,29,0,0,0,1,117,39,23,6,19,35,2.0,0,0,0,174.0,7,23,3.0,2.0,2.0
3322,hulih101,0.27,3.15,2,3,7,6,2,0,0,120,40,14,0,26,16,0.0,0,4,1,177.0,0,23,0.0,0.0,0.0
3323,hulle001,0.174,4.05,0,0,5,0,0,0,0,20,4,3,0,3,5,0.0,0,0,0,27.0,3,3,1.0,0.0,1.0
3324,hulvh101,0.35,7.71,0,1,1,1,0,0,0,21,10,6,1,2,2,0.0,0,0,0,31.0,0,6,0.0,0.0,0.0
3325,humbp001,0.2581,5.3225,16,23,97,51,1,1,0,1113,398,219,53,129,272,8.0,26,13,2,1630.0,17,223,6.0,12.0,26.0
3326,humet001,0.2682,4.1033,57,71,543,55,5,0,92,3258,1106,465,88,384,536,87.0,26,24,2,4645.0,267,521,63.0,43.0,96.0
3327,humpb102,0.2442,3.617,27,21,319,4,0,0,20,1698,482,211,55,219,364,25.0,13,13,2,2342.0,116,240,4.0,3.0,0.0
3328,humpb103,0.5,9.0,0,0,2,0,0,0,0,6,5,2,0,1,0,0.0,0,0,0,12.0,2,2,0.0,0.0,0.0
3329,humpj101,0.26,4.6133,52,63,211,111,49,9,12,3006,1024,421,50,373,317,0.0,11,26,4,4342.0,55,498,0.0,0.0,0.0
3330,huntj001,0.349,7.26,0,5,8,6,0,0,0,93,45,25,3,17,14,0.0,3,4,0,152.0,0,26,1.0,1.0,8.0
3331,huntj101,0.2333,3.476,224,166,500,476,181,42,1,10348,2958,1248,374,954,2012,57.0,49,49,7,14032.0,6,1380,86.0,73.0,77.0
3332,huntk101,0.25,3.96,9,10,29,22,4,0,0,409,130,60,13,66,75,1.0,5,6,0,586.0,3,70,0.0,0.0,0.0
3333,huntr002,0.304,6.49,3,7,14,14,0,0,0,208,84,50,10,33,32,2.0,4,5,0,322.0,0,54,3.0,4.0,4.0
3334,huntt002,0.2703,4.6514,56,44,443,75,2,0,21,2500,853,380,117,188,561,13.0,14,24,2,3477.0,97,403,15.0,17.0,88.0
3335,huntw101,0.28,4.202,7,8,60,8,2,0,3,502,179,67,10,49,40,0.0,3,3,0,712.0,31,83,0.0,0.0,0.0
3336,huntw102,0.3633,16.8267,4,9,69,6,1,0,5,342,127,72,14,47,63,1.0,5,3,0,508.0,32,76,0.0,0.0,0.0
3337,hurdt101,0.2367,3.79,13,10,99,0,0,0,11,559,177,82,14,97,96,12.0,8,4,0,815.0,48,95,0.0,0.0,0.0
3338,hurle001,0.268,5.47,1,2,5,5,0,0,0,74,26,15,5,9,13,0.0,1,1,0,107.0,0,15,0.0,0.0,1.0
3339,hursb001,0.277,5.03,145,113,379,359,83,23,0,7252,2463,1052,258,740,1689,42.0,56,28,19,10204.0,5,1143,87.0,55.0,195.0
3340,hursb002,0.333,0.0,0,0,2,0,0,0,0,6,3,0,0,1,1,0.0,1,0,0,10.0,2,0,0.0,0.0,0.0
3341,hursj001,0.311,9.055,1,2,10,3,0,0,0,79,33,24,6,12,10,0.0,2,1,0,122.0,5,24,0.0,1.0,1.0
3342,hursj002,0.362,10.13,0,0,8,0,0,0,0,32,17,12,1,8,5,1.0,1,0,0,56.0,0,12,0.0,1.0,2.0
3343,hursj004,0.4085,19.405,1,0,11,0,0,0,0,36,17,11,1,7,8,1.0,2,1,0,58.0,4,11,0.0,1.0,3.0
3344,hurte001,0.3093,7.3967,8,9,43,15,1,0,2,433,167,107,26,85,79,6.0,15,7,0,662.0,8,111,2.0,9.0,15.0
3345,hutcc001,0.45,24.75,0,0,3,0,0,0,0,12,9,11,3,6,2,0.0,1,1,0,27.0,0,11,0.0,0.0,1.0
3346,hutcd001,0.2881,5.5257,32,23,98,79,2,2,0,1381,489,261,68,157,415,1.0,17,27,2,2010.0,9,272,9.0,23.0,28.0
3347,hutcf101,0.259,3.81,95,71,242,169,81,13,7,4392,1487,606,126,388,591,0.0,16,14,2,6142.0,48,681,0.0,0.0,0.0
3348,hutci101,0.2712,5.0662,34,33,209,32,7,2,13,1832,628,255,33,249,179,0.0,10,12,1,2648.0,96,289,0.0,0.0,0.0
3349,hutcj101,0.2729,4.6914,12,18,155,34,5,3,6,1413,474,207,36,180,212,0.0,8,12,2,2045.0,65,239,0.0,0.0,0.0
