retroID,POS,birthYear,bats,throws,weight,height
locks102,OF,1928.0,L,L,190.0,73.0
lockw001,P,1994.0,R,R,225.0,77.0
lockw101,OF,1926.0,L,R,175.0,73.0
lodid101,3B,1916.0,R,R,150.0,68.0
lodup001,C,1972.0,R,R,193.0,70.0
loe-k001,P,1981.0,R,R,245.0,80.0
loepg101,OF,1901.0,R,R,170.0,71.0
loesb101,P,1929.0,R,R,165.0,73.0
loewa001,P,1984.0,L,L,245.0,78.0
loewc001,P,1973.0,R,R,220.0,78.0
loftd101,OF,1901.0,L,R,155.0,72.0
loftf101,P,1898.0,R,R,190.0,69.0
loftj001,SS,1974.0,B,R,170.0,70.0
loftk001,OF,1967.0,L,L,180.0,72.0
logab001,P,1984.0,R,L,215.0,77.0
logab101,P,1910.0,R,L,170.0,70.0
logaj101,SS,1926.0,R,R,175.0,71.0
logan001,OF,1979.0,B,R,180.0,74.0
lohrb101,P,1913.0,R,R,185.0,73.0
lohrj101,3B,1924.0,R,R,180.0,72.0
lohsk001,P,1978.0,R,R,215.0,74.0
loisa101,OF,1956.0,R,R,175.0,69.0
loisr001,P,1972.0,R,R,225.0,77.0
lolim101,P,1940.0,B,L,170.0,73.0
lolir101,OF,1946.0,R,R,185.0,73.0
lollr001,OF,1986.0,L,L,190.0,73.0
lolls101,C,1924.0,R,R,185.0,73.0
lollt001,P,1956.0,L,L,200.0,75.0
lomad001,OF,1958.0,L,L,185.0,71.0
lomas001,C,1977.0,R,R,185.0,72.0
lombe101,C,1908.0,R,R,230.0,75.0
lombg001,OF,1975.0,L,R,208.0,72.0
lombl101,P,1928.0,L,L,210.0,74.0
lombp001,C,1963.0,R,R,200.0,74.0
lombs001,2B,1960.0,R,R,175.0,72.0
lombs002,2B,1988.0,B,R,195.0,72.0
lombv101,P,1922.0,L,L,158.0,67.0
lomok001,P,1971.0,R,R,195.0,73.0
lonbj101,P,1942.0,R,R,200.0,77.0
lonej001,1B,1984.0,L,L,235.0,75.0
longb001,P,1954.0,R,R,178.0,75.0
longb002,P,1960.0,R,R,185.0,72.0
longd101,1B,1926.0,L,L,205.0,76.0
longe001,3B,1985.0,R,R,215.0,73.0
longj001,P,1970.0,R,L,220.0,74.0
longj101,1B,1941.0,R,R,200.0,73.0
longj103,C,1898.0,R,R,160.0,71.0
longr001,OF,1973.0,R,R,215.0,74.0
longt001,OF,1968.0,L,R,197.0,73.0
longt002,OF,1976.0,L,L,190.0,73.0
longt101,P,1898.0,L,L,154.0,69.0
lonnj101,C,1927.0,R,R,180.0,70.0
lookb101,C,1943.0,L,R,183.0,71.0
lookd101,OF,1937.0,R,R,185.0,71.0
loonb001,P,1969.0,L,L,180.0,70.0
loopa001,P,1976.0,R,R,180.0,74.0
loopb001,P,1974.0,R,R,210.0,76.0
lopaa101,P,1919.0,B,L,170.0,70.0
lopae101,P,1918.0,L,L,185.0,70.0
lopas101,C,1925.0,R,R,210.0,74.0
lopea001,P,1948.0,R,R,185.0,72.0
lopea002,P,1971.0,R,R,240.0,74.0
lopea003,P,1975.0,R,R,185.0,75.0
lopea004,P,1983.0,L,L,165.0,69.0
lopea101,OF,1937.0,L,L,170.0,69.0
lopea102,C,1908.0,R,R,165.0,71.0
lopec101,OF,1948.0,R,R,190.0,72.0
loped001,2B,1945.0,R,R,170.0,69.0
lopef001,SS,1980.0,B,R,205.0,72.0
lopeh101,OF,1929.0,R,R,182.0,71.0
lopej001,C,1970.0,R,R,185.0,75.0
lopej002,P,1977.0,L,L,220.0,76.0
lopej003,2B,1983.0,R,R,205.0,72.0
lopej004,P,1993.0,R,R,195.0,75.0
lopel001,1B,1964.0,R,R,190.0,73.0
lopel002,2B,1970.0,B,R,175.0,71.0
lopel003,1B,1973.0,R,R,205.0,72.0
lopem001,2B,1973.0,R,R,200.0,74.0
lopem002,2B,1973.0,B,R,170.0,69.0
lopem101,P,1943.0,R,L,195.0,75.0
lopep001,2B,1984.0,R,R,190.0,73.0
lopep002,P,1996.0,L,R,200.0,75.0
loper001,P,1975.0,R,R,185.0,73.0
loper002,C,1987.0,L,R,200.0,69.0
loper003,P,1994.0,R,R,200.0,73.0
loper101,P,1933.0,R,R,175.0,72.0
lopew001,P,1983.0,R,R,200.0,72.0
lopey001,P,1993.0,R,R,185.0,75.0
lordc101,3B,1900.0,R,R,170.0,71.0
lorem001,2B,1971.0,R,R,175.0,72.0
lorem002,P,1992.0,R,R,217.0,75.0
lorra001,P,1972.0,L,L,195.0,75.0
loucs001,OF,1956.0,R,R,178.0,72.0
lougd001,OF,1986.0,L,L,175.0,70.0
lougl101,P,1941.0,L,L,190.0,73.0
lound101,P,1940.0,R,L,185.0,74.0
loupa001,P,1987.0,L,L,210.0,71.0
louxs001,P,1979.0,R,R,225.0,74.0
lovel102,P,1922.0,L,R,170.0,70.0
loves101,P,1890.0,L,L,195.0,79.0
lovev001,P,1963.0,L,L,205.0,77.0
lovij101,2B,1956.0,R,R,160.0,69.0
lovij102,OF,1951.0,B,R,185.0,72.0
lovrp101,P,1942.0,R,R,200.0,76.0
lovut001,3B,1965.0,B,R,185.0,73.0
lowdg101,P,1885.0,R,R,190.0,76.0
loweb001,2B,1994.0,L,R,185.0,72.0
lowed001,P,1973.0,R,R,230.0,78.0
lowed002,P,1983.0,L,R,195.0,73.0
loweg101,P,1895.0,R,R,180.0,74.0
lowej001,OF,1947.0,L,R,175.0,72.0
lowem001,3B,1974.0,R,R,195.0,76.0
lowem002,P,1983.0,L,R,210.0,75.0
lowes001,P,1971.0,R,R,205.0,74.0
lowet001,OF,1970.0,R,R,180.0,75.0
lownt101,P,1924.0,R,R,180.0,72.0
lowrd001,C,1957.0,L,R,210.0,75.0
lowrj001,SS,1984.0,B,R,180.0,72.0
lowrn001,P,1980.0,R,L,190.0,74.0
lowrp101,OF,1917.0,R,R,170.0,68.0
lowrs101,P,1920.0,R,R,170.0,71.0
loynm001,P,1964.0,R,R,210.0,76.0
lozaw001,2B,1959.0,R,R,166.0,72.0
lubrs101,3B,1955.0,R,R,170.0,72.0
lubyh101,2B,1913.0,R,R,185.0,70.0
lucae001,1B,1982.0,R,R,210.0,75.0
lucaf101,OF,1903.0,R,R,165.0,70.0
lucag001,P,1954.0,L,L,200.0,77.0
lucaj001,P,1990.0,R,R,185.0,78.0
lucaj101,OF,1903.0,R,L,186.0,70.0
lucaj102,2B,1919.0,B,R,160.0,71.0
lucar101,P,1908.0,R,R,175.0,74.0
lucar102,P,1902.0,L,R,170.0,69.0
luccj001,P,1993.0,L,L,204.0,77.0
lucef101,OF,1896.0,L,R,180.0,71.0
lucej101,SS,1897.0,R,R,168.0,72.0
lucil101,P,1918.0,R,R,160.0,68.0
lucrj001,C,1986.0,R,R,200.0,72.0
lucyd001,C,1982.0,R,R,205.0,74.0
ludef101,1B,1885.0,L,R,185.0,71.0
ludow101,P,1900.0,R,R,170.0,73.0
ludwe001,P,1971.0,R,R,210.0,77.0
ludwr001,OF,1978.0,R,L,215.0,74.0
luebc001,P,1985.0,R,L,210.0,76.0
luebd101,P,1935.0,R,L,200.0,76.0
luebl001,P,1969.0,R,R,190.0,78.0
luebr101,C,1900.0,B,R,175.0,72.0
luebs101,P,1949.0,R,R,185.0,75.0
luecr001,P,1960.0,R,R,210.0,78.0
luekj001,P,1984.0,R,R,245.0,77.0
luetl001,P,1987.0,L,L,205.0,76.0
lugod001,2B,1994.0,R,R,190.0,72.0
lugoj001,SS,1975.0,R,R,175.0,73.0
lugor001,P,1962.0,R,R,185.0,72.0
lugor002,P,1980.0,R,R,210.0,72.0
lugos001,P,1989.0,R,R,225.0,76.0
lukam001,P,1973.0,L,L,240.0,77.0
lukem001,1B,1971.0,L,L,220.0,77.0
lukoe101,OF,1920.0,L,L,168.0,70.0
lum-m101,OF,1945.0,L,L,180.0,72.0
lumer101,P,1936.0,L,L,185.0,75.0
lumpj101,2B,1933.0,L,R,185.0,74.0
lunaf001,C,1977.0,R,R,195.0,73.0
lunah001,3B,1980.0,R,R,190.0,73.0
lunam101,P,1930.0,L,L,168.0,72.0
lundd001,P,1973.0,R,R,200.0,74.0
lundd101,P,1899.0,R,R,160.0,68.0
lundd102,OF,1923.0,R,R,200.0,72.0
lundg101,SS,1941.0,R,R,170.0,71.0
lundt101,C,1949.0,B,R,195.0,76.0
lunst001,C,1979.0,R,R,195.0,73.0
lunth101,SS,1892.0,R,R,165.0,71.0
lupit101,1B,1917.0,L,L,185.0,70.0
lupla101,OF,1939.0,L,R,175.0,70.0
luplj001,OF,1993.0,R,R,195.0,73.0
luqud101,P,1890.0,R,R,160.0,67.0
lusas001,OF,1964.0,L,L,165.0,70.0
luttl101,SS,1930.0,R,R,180.0,72.0
lutzd001,OF,1989.0,L,R,240.0,75.0
lutzj101,1B,1925.0,L,L,195.0,72.0
lutzr101,3B,1897.0,R,R,175.0,71.0
lutzr102,C,1898.0,R,R,170.0,70.0
lutzz001,1B,1986.0,R,R,220.0,73.0
luulk001,2B,1974.0,R,R,185.0,72.0
luzig001,OF,1950.0,R,R,220.0,73.0
lydem001,C,1964.0,R,R,225.0,75.0
lydys001,OF,1968.0,R,R,190.0,77.0
lylej001,P,1990.0,R,R,230.0,77.0
lylej101,P,1900.0,R,R,180.0,73.0
lyles101,P,1944.0,L,L,182.0,73.0
lynca101,P,1897.0,B,R,185.0,73.0
lyncd101,2B,1926.0,R,R,174.0,71.0
lynce001,P,1956.0,R,R,230.0,78.0
lyncj102,OF,1930.0,L,R,185.0,73.0
lyncw101,C,1897.0,R,R,176.0,72.0
lynnb101,C,1889.0,R,R,165.0,71.0
lynnf001,OF,1952.0,L,L,185.0,73.0
lynnj101,2B,1916.0,R,R,164.0,70.0
lynnl001,P,1987.0,B,R,280.0,77.0
lynnr101,P,1913.0,R,R,162.0,72.0
lyona101,P,1918.0,R,R,195.0,74.0
lyonb001,2B,1958.0,R,R,175.0,73.0
lyonb002,C,1960.0,R,R,205.0,73.0
lyonb003,P,1979.0,R,R,200.0,73.0
lyonc001,P,1974.0,R,R,230.0,77.0
lyone101,2B,1923.0,R,R,165.0,69.0
lyong101,P,1891.0,R,R,180.0,71.0
lyonh101,P,1915.0,R,R,195.0,71.0
lyonr101,C,1913.0,R,R,230.0,73.0
lyons001,OF,1960.0,L,R,190.0,75.0
lyont001,P,1988.0,L,L,210.0,76.0
lyont102,P,1900.0,B,R,200.0,71.0
lyont103,1B,1908.0,R,R,165.0,72.0
lysar001,P,1953.0,R,R,190.0,74.0
lyttj101,OF,1946.0,L,R,180.0,72.0
maasd101,P,1929.0,R,R,170.0,70.0
maask001,1B,1965.0,L,L,195.0,75.0
mabeb101,P,1929.0,R,R,165.0,71.0
mabec001,P,1979.0,R,R,233.0,75.0
mabrj001,OF,1970.0,L,R,195.0,76.0
maccf101,P,1954.0,R,R,210.0,76.0
macdb101,P,1929.0,R,R,170.0,70.0
macdh101,OF,1898.0,L,L,170.0,71.0
macdm001,P,1977.0,B,R,180.0,76.0
macdr001,P,1965.0,L,L,200.0,75.0
macfd101,P,1905.0,R,R,170.0,71.0
macfm001,C,1964.0,R,R,200.0,73.0
macha001,SS,1981.0,B,R,189.0,72.0
macha002,2B,1982.0,B,R,185.0,72.0
macha003,P,1993.0,R,R,220.0,72.0
machc101,P,1946.0,R,R,200.0,76.0
machd001,2B,1992.0,R,R,190.0,73.0
machd101,2B,1951.0,R,R,180.0,71.0
machj001,P,1965.0,R,R,165.0,69.0
machj002,P,1982.0,R,R,255.0,72.0
machk101,3B,1950.0,R,R,215.0,74.0
machm001,3B,1992.0,R,R,185.0,75.0
machm101,3B,1954.0,R,R,180.0,71.0
machr001,C,1973.0,R,R,205.0,73.0
macid001,OF,1983.0,L,L,175.0,75.0
macij001,2B,1972.0,B,R,173.0,70.0
macke102,C,1932.0,L,R,185.0,72.0
mackf101,P,1900.0,R,R,180.0,73.0
mackf102,OF,1917.0,R,R,195.0,74.0
mackg101,C,1937.0,R,R,175.0,71.0
mackj101,1B,1912.0,B,L,185.0,71.0
mackj102,P,1923.0,R,R,160.0,70.0
mackk101,P,1934.0,R,L,185.0,72.0
mackp101,3B,1951.0,R,R,190.0,74.0
mackq001,OF,1965.0,L,L,185.0,70.0
mackr001,OF,1976.0,L,R,166.0,70.0
mackr101,2B,1916.0,R,R,200.0,72.0
macks001,OF,1963.0,R,R,185.0,72.0
macks101,2B,1954.0,L,R,160.0,70.0
mackt001,P,1961.0,R,R,177.0,70.0
maclb101,P,1942.0,L,L,190.0,74.0
macle001,P,1982.0,L,L,185.0,74.0
macll001,OF,1967.0,L,L,185.0,72.0
macom101,P,1915.0,L,L,175.0,75.0
macph101,P,1926.0,R,R,150.0,70.0
macpw101,3B,1899.0,R,R,140.0,68.0
macrm001,1B,1982.0,R,R,215.0,74.0
macrs001,P,1974.0,R,R,205.0,75.0
macwk101,P,1955.0,R,R,190.0,76.0
madda001,P,1991.0,R,R,220.0,74.0
maddc101,OF,1921.0,R,R,185.0,73.0
madde101,OF,1947.0,R,R,180.0,71.0
maddg001,OF,1949.0,R,R,175.0,75.0
maddg002,P,1966.0,R,R,170.0,72.0
maddj101,3B,1953.0,R,R,200.0,74.0
maddm001,P,1957.0,L,L,190.0,73.0
maddm002,P,1961.0,L,R,180.0,74.0
maddm003,P,1960.0,L,L,155.0,72.0
madid101,P,1921.0,R,R,190.0,75.0
madis001,C,1959.0,B,R,185.0,71.0
madje101,C,1908.0,R,R,178.0,71.0
madlb001,3B,1951.0,R,R,180.0,71.0
madra001,P,1963.0,R,R,200.0,75.0
madrb001,P,1976.0,L,L,190.0,74.0
madrs101,SS,1920.0,R,R,165.0,69.0
madrw001,P,1984.0,R,R,235.0,73.0
madsr001,P,1980.0,L,R,234.0,78.0
maduc001,P,1974.0,R,R,175.0,72.0
maedk001,P,1988.0,R,R,175.0,73.0
maesh101,P,1935.0,R,R,170.0,70.0
magad001,1B,1962.0,L,R,190.0,75.0
magae001,SS,1965.0,L,R,165.0,70.0
magel101,2B,1889.0,B,R,165.0,71.0
mages101,2B,1884.0,R,R,179.0,71.0
magew001,OF,1972.0,R,R,225.0,72.0
maggh101,3B,1914.0,R,R,190.0,72.0
magim001,P,1989.0,R,R,210.0,75.0
magls101,P,1917.0,R,R,180.0,74.0
magnd001,P,1991.0,R,R,205.0,73.0
magnj101,P,1946.0,R,L,190.0,74.0
magnm001,P,1965.0,L,L,180.0,73.0
magnt001,P,1985.0,L,R,220.0,79.0
magrc001,OF,1977.0,B,R,200.0,71.0
magrj001,P,1964.0,R,L,225.0,78.0
magrp101,P,1942.0,R,R,195.0,72.0
magrt001,C,1963.0,R,R,177.0,75.0
maguf101,2B,1899.0,R,R,155.0,71.0
maguj101,OF,1925.0,R,R,165.0,71.0
mahaa101,1B,1913.0,L,L,178.0,71.0
mahaa102,P,1938.0,R,R,185.0,73.0
mahaj101,2B,1901.0,R,R,170.0,71.0
mahak001,OF,1981.0,R,R,210.0,77.0
mahar001,P,1971.0,L,L,200.0,74.0
mahar101,P,1904.0,R,R,180.0,72.0
mahlg001,P,1993.0,L,L,230.0,74.0
mahlg101,C,1952.0,R,R,180.0,70.0
mahlm001,P,1952.0,B,L,189.0,75.0
mahlr001,P,1953.0,R,R,195.0,73.0
mahlt001,P,1994.0,R,R,210.0,75.0
mahoa101,P,1909.0,L,L,160.0,71.0
mahob101,P,1928.0,R,R,185.0,73.0
mahoj001,1B,1987.0,L,L,245.0,78.0
mahoj101,SS,1934.0,R,R,175.0,72.0
mahom001,C,1972.0,R,R,200.0,73.0
mahop001,P,1970.0,R,R,175.0,73.0
mahop002,P,1982.0,L,L,245.0,74.0
mahtm001,OF,1989.0,R,R,216.0,73.0
maieb101,3B,1915.0,R,R,180.0,68.0
maiem001,OF,1982.0,L,R,210.0,75.0
maile101,OF,1908.0,L,L,165.0,70.0
maill001,C,1991.0,R,R,225.0,75.0
mailw101,P,1894.0,L,L,195.0,72.0
mainj001,P,1981.0,R,R,220.0,76.0
mainj101,P,1922.0,R,R,190.0,74.0
mains001,P,1985.0,L,L,225.0,75.0
mainw102,P,1922.0,R,R,195.0,75.0
mairo001,P,1975.0,L,L,165.0,71.0
maisg101,OF,1892.0,R,R,180.0,70.0
majeg001,P,1980.0,R,R,200.0,74.0
majeh101,3B,1916.0,R,R,174.0,69.0
majev001,OF,1981.0,L,L,220.0,74.0
makik001,P,1984.0,R,R,181.0,70.0
makof101,P,1910.0,R,R,185.0,73.0
makot101,P,1950.0,R,L,185.0,71.0
maksm001,1B,1966.0,L,R,220.0,71.0
malaj001,OF,1971.0,R,R,212.0,74.0
malaj101,1B,1905.0,L,L,175.0,72.0
malam001,P,1978.0,L,L,190.0,75.0
maldc001,OF,1960.0,R,R,185.0,72.0
maldc002,P,1966.0,R,R,175.0,74.0
maldc003,C,1979.0,R,R,260.0,74.0
maldm001,C,1986.0,R,R,230.0,72.0
malej101,1B,1958.0,R,R,230.0,76.0
malic101,P,1907.0,R,R,175.0,71.0
malit101,3B,1909.0,R,R,165.0,70.0
malkb101,2B,1931.0,R,R,175.0,69.0
mallb001,P,1964.0,R,R,200.0,77.0
mallb002,P,1975.0,R,R,185.0,72.0
mallb101,OF,1894.0,L,L,150.0,66.0
mallb102,P,1918.0,R,R,185.0,71.0
mallj101,OF,1918.0,R,R,170.0,73.0
mallj102,OF,1900.0,L,R,180.0,74.0
mallj103,OF,1935.0,R,R,208.0,77.0
malll101,2B,1905.0,R,R,160.0,68.0
mallm001,2B,1972.0,L,R,160.0,70.0
mallm101,P,1922.0,L,L,200.0,74.0
mallr001,P,1964.0,L,L,180.0,75.0
malls101,1B,1953.0,L,L,175.0,74.0
malmh101,2B,1925.0,R,R,170.0,73.0
maloc001,P,1965.0,R,R,250.0,79.0
maloe101,C,1920.0,R,R,175.0,70.0
maloj102,P,1940.0,L,R,190.0,74.0
malol101,2B,1897.0,R,R,175.0,71.0
malom001,P,1984.0,L,L,210.0,76.0
malop103,P,1902.0,L,R,200.0,72.0
malos001,P,1971.0,R,R,210.0,79.0
maltg101,P,1912.0,R,R,170.0,72.0
malzf101,3B,1930.0,R,R,180.0,70.0
mamaa101,P,1894.0,R,R,168.0,72.0
manas001,P,1992.0,R,L,245.0,77.0
mancf101,C,1918.0,R,R,195.0,72.0
mancg101,C,1905.0,R,R,185.0,70.0
manct001,1B,1992.0,R,R,215.0,76.0
mandh101,P,1917.0,R,R,187.0,72.0
manes001,P,1988.0,R,R,190.0,72.0
manga101,OF,1947.0,R,R,178.0,70.0
mangj101,C,1929.0,R,R,190.0,70.0
mangl101,P,1896.0,R,R,187.0,73.0
mangm001,3B,1985.0,L,R,230.0,76.0
mangp101,OF,1952.0,R,R,157.0,70.0
manic101,C,1896.0,R,R,175.0,71.0
mankp101,3B,1953.0,L,R,180.0,72.0
mannb001,P,1984.0,L,L,200.0,74.0
mannc001,P,1979.0,L,L,185.0,74.0
mannd001,P,1972.0,R,R,210.0,75.0
mannd101,OF,1915.0,R,R,190.0,73.0
mannj001,P,1974.0,R,R,225.0,75.0
mannj103,P,1943.0,R,R,185.0,73.0
mannj104,3B,1898.0,R,R,160.0,71.0
mannk001,C,1967.0,R,R,215.0,75.0
mannl101,OF,1892.0,R,R,172.0,69.0
mannr001,OF,1954.0,L,R,180.0,73.0
manoj001,P,1973.0,L,R,200.0,72.0
manor001,P,1968.0,R,R,150.0,72.0
manrf001,2B,1961.0,R,R,175.0,73.0
mansj001,P,1985.0,R,R,205.0,74.0
mantf101,2B,1934.0,R,R,160.0,72.0
mantj001,3B,1964.0,R,R,210.0,75.0
mantj002,P,1991.0,R,L,215.0,76.0
mantm001,P,1973.0,R,R,181.0,73.0
mantm101,OF,1931.0,B,R,195.0,71.0
manub001,P,1965.0,R,R,175.0,71.0
manuc101,OF,1944.0,L,R,195.0,76.0
manuh101,OF,1901.0,L,L,200.0,73.0
manuj101,2B,1953.0,B,R,165.0,72.0
manur001,P,1983.0,R,R,205.0,75.0
manvd101,P,1926.0,R,R,192.0,76.0
manwk001,C,1965.0,R,R,185.0,71.0
manzj001,P,1967.0,R,R,190.0,72.0
manzr001,P,1963.0,L,L,210.0,72.0
manzt001,SS,1983.0,R,R,200.0,74.0
mapec101,OF,1922.0,L,R,205.0,75.0
maper101,P,1890.0,L,L,165.0,71.0
mapld001,P,1992.0,R,R,225.0,74.0
maplh101,C,1903.0,L,R,175.0,67.0
marag101,P,1932.0,R,R,195.0,74.0
marap001,P,1965.0,R,R,175.0,74.0
marar101,SS,1891.0,R,R,155.0,65.0
marbf101,P,1898.0,R,R,190.0,73.0
marcj101,P,1909.0,L,R,197.0,71.0
marcp101,P,1913.0,R,R,170.0,70.0
marcs001,P,1981.0,R,R,195.0,72.0
marel101,P,1941.0,R,R,200.0,74.0
margj101,P,1930.0,L,L,185.0,72.0
margm001,OF,1994.0,R,R,180.0,71.0
marij001,P,1988.0,R,R,200.0,73.0
marij002,OF,1991.0,R,R,220.0,76.0
marij101,P,1937.0,R,R,185.0,72.0
marim001,P,1988.0,R,R,190.0,72.0
marim101,SS,1916.0,R,R,170.0,74.0
marir101,OF,1934.0,L,R,197.0,72.0
marir102,OF,1914.0,R,R,175.0,74.0
maris001,P,1988.0,R,R,195.0,73.0
marjm001,C,1989.0,R,R,205.0,74.0
markc101,P,1894.0,R,R,163.0,69.0
markd101,P,1923.0,R,R,209.0,73.0
markg101,2B,1919.0,R,R,160.0,70.0
markj001,P,1988.0,L,L,205.0,75.0
markm001,P,1990.0,L,L,180.0,73.0
markn001,OF,1983.0,L,L,210.0,73.0
marld101,P,1929.0,R,R,165.0,74.0
marmc001,P,1982.0,R,R,235.0,73.0
marnh101,2B,1918.0,R,R,178.0,73.0
marof101,1B,1928.0,R,R,205.0,74.0
marol101,P,1945.0,R,L,185.0,71.0
marom001,P,1977.0,L,L,180.0,72.0
maron001,P,1989.0,B,L,210.0,75.0
marqb101,OF,1924.0,L,L,170.0,73.0
marqg001,P,1995.0,R,R,185.0,73.0
marqg101,1B,1940.0,L,L,180.0,71.0
marqi001,P,1965.0,R,R,220.0,71.0
marqj001,P,1978.0,L,R,220.0,73.0
marqj002,P,1984.0,R,R,190.0,74.0
marqj101,P,1900.0,R,R,174.0,71.0
marql101,OF,1925.0,R,R,174.0,70.0
marqo101,2B,1902.0,R,R,156.0,69.0
marqr101,OF,1937.0,L,L,190.0,72.0
marqr102,P,1886.0,B,L,180.0,75.0
marrb101,P,1909.0,R,R,200.0,76.0
marrc001,1B,1988.0,R,R,229.0,75.0
marrc101,P,1911.0,R,R,158.0,65.0
marrd001,2B,1990.0,R,R,195.0,73.0
marre001,1B,1973.0,R,R,180.0,73.0
marro001,1B,1969.0,L,L,195.0,72.0
marrw101,3B,1893.0,L,R,170.0,72.0
marsb001,P,1990.0,R,R,195.0,73.0
marsb101,2B,1911.0,R,R,156.0,68.0
marsc101,P,1925.0,R,R,200.0,75.0
marsc102,C,1919.0,R,R,178.0,70.0
marsd101,OF,1943.0,L,R,182.0,73.0
marse001,P,1990.0,R,R,225.0,74.0
marse101,2B,1906.0,R,R,150.0,71.0
marsf101,SS,1924.0,R,R,180.0,70.0
marsj001,P,1983.0,L,L,205.0,77.0
marsj101,1B,1931.0,L,L,190.0,73.0
marsk101,OF,1951.0,R,R,175.0,74.0
marsl001,C,1986.0,R,R,205.0,73.0
marsm001,OF,1960.0,R,R,215.0,77.0
marsm101,P,1943.0,R,R,180.0,70.0
marsm102,OF,1913.0,L,R,180.0,73.0
marss001,P,1978.0,R,R,225.0,78.0
marss002,P,1982.0,L,L,225.0,79.0
marst001,OF,1965.0,R,R,180.0,74.0
marsw101,OF,1921.0,L,R,205.0,73.0
marta001,OF,1967.0,L,L,220.0,74.0
marta002,C,1970.0,L,R,200.0,74.0
marta003,P,1978.0,R,R,180.0,74.0
marta004,3B,1983.0,R,R,205.0,73.0
marta005,OF,1989.0,R,R,200.0,71.0
marta101,P,1957.0,R,R,185.0,75.0
martb001,C,1948.0,R,R,190.0,70.0
martb101,C,1920.0,R,R,194.0,71.0
martb102,OF,1930.0,L,R,176.0,72.0
martb104,P,1923.0,R,R,170.0,71.0
martb105,2B,1928.0,R,R,165.0,71.0
martc001,1B,1960.0,R,R,190.0,74.0
martc002,1B,1965.0,R,R,175.0,77.0
martc003,OF,1965.0,L,L,180.0,70.0
martc004,P,1982.0,R,R,170.0,73.0
martc005,P,1982.0,R,R,185.0,73.0
martc006,P,1991.0,R,R,190.0,72.0
martc007,P,1986.0,R,R,215.0,80.0
martc008,P,1989.0,R,R,230.0,75.0
martd001,P,1954.0,R,R,160.0,73.0
martd002,OF,1964.0,L,L,150.0,70.0
martd003,1B,1965.0,R,R,215.0,74.0
martd004,P,1975.0,L,L,215.0,74.0
martd005,P,1987.0,R,R,220.0,74.0
marte001,3B,1963.0,R,R,175.0,72.0
marte002,P,1989.0,R,R,225.0,74.0
martf001,SS,1974.0,B,R,170.0,72.0
martf002,OF,1988.0,L,R,210.0,73.0
martf003,P,1995.0,R,R,225.0,73.0
martf101,P,1915.0,R,R,185.0,73.0
martg001,OF,1972.0,B,R,168.0,70.0
martg101,OF,1947.0,L,R,190.0,72.0
martg102,OF,1951.0,R,R,210.0,76.0
marth101,OF,1909.0,B,R,190.0,74.0
marth102,OF,1939.0,R,R,160.0,70.0
martj001,OF,1949.0,R,R,195.0,73.0
martj002,P,1971.0,R,R,180.0,74.0
martj003,P,1977.0,R,R,210.0,74.0
martj004,P,1983.0,L,R,190.0,74.0
martj005,P,1983.0,R,R,220.0,76.0
martj006,OF,1987.0,R,R,220.0,75.0
martj007,1B,1991.0,R,R,220.0,73.0
martj008,1B,1988.0,R,R,215.0,78.0
martj101,P,1956.0,B,L,190.0,72.0
martj102,OF,1913.0,R,R,182.0,72.0
martj103,2B,1942.0,R,R,178.0,72.0
martj104,P,1889.0,R,R,183.0,72.0
martj105,3B,1911.0,R,R,181.0,71.0
martj107,C,1936.0,L,R,188.0,74.0
martk001,SS,1993.0,B,R,165.0,73.0
martk002,P,1987.0,R,L,170.0,69.0
martk003,P,1991.0,R,R,230.0,79.0
martl001,P,1980.0,L,L,200.0,78.0
martl002,C,1985.0,R,R,210.0,72.0
martl003,P,1986.0,R,R,200.0,71.0
martl004,OF,1988.0,L,R,200.0,74.0
martm001,C,1958.0,L,R,193.0,74.0
martm002,OF,1970.0,R,R,169.0,74.0
martm003,OF,1982.0,B,R,180.0,69.0
martm101,P,1922.0,L,L,173.0,72.0
martm102,3B,1941.0,B,R,170.0,72.0
martn001,2B,1966.0,R,R,175.0,70.0
martn002,P,1990.0,L,R,200.0,73.0
martn003,OF,1990.0,L,L,205.0,71.0
marto001,SS,1988.0,R,R,200.0,70.0
martp001,P,1971.0,R,R,170.0,71.0
martp002,P,1968.0,L,L,155.0,74.0
martp003,SS,1969.0,B,R,155.0,70.0
martp101,P,1932.0,R,R,235.0,78.0
martp102,P,1894.0,L,L,170.0,71.0
martp103,OF,1904.0,R,R,170.0,68.0
martr001,P,1955.0,R,R,190.0,76.0
martr002,P,1968.0,L,R,165.0,76.0
martr003,2B,1972.0,R,R,170.0,73.0
martr004,C,1983.0,R,R,205.0,70.0
martr005,P,1984.0,R,R,225.0,75.0
martr101,P,1956.0,L,R,210.0,76.0
martr102,P,1918.0,R,R,180.0,72.0
martr103,P,1925.0,R,R,177.0,74.0
marts001,P,1987.0,R,R,225.0,73.0
marts002,OF,1988.0,R,R,190.0,73.0
marts101,P,1955.0,R,R,170.0,70.0
marts102,P,1893.0,R,R,165.0,72.0
marts103,2B,1912.0,L,R,155.0,72.0
martt001,P,1950.0,L,L,180.0,70.0
martt002,1B,1967.0,L,R,205.0,74.0
martt003,P,1970.0,L,L,200.0,73.0
martt101,SS,1940.0,R,R,165.0,70.0
