,retroID,POS,birthYear,bats,throws,weight,height
6326,huffa001,1B,1976.0,L,R,225.0,76.0
6327,huffb101,C,1914.0,L,R,175.0,71.0
6328,huffc001,OF,1985.0,R,R,215.0,73.0
6329,huffd001,P,1984.0,B,L,210.0,73.0
6330,huffm001,OF,1963.0,R,R,180.0,73.0
6331,huffp001,P,1958.0,R,R,180.0,74.0
6332,hughb001,C,1971.0,R,R,237.0,76.0
6333,hughb102,P,1896.0,R,R,155.0,70.0
6334,hughd001,P,1982.0,L,L,190.0,70.0
6335,hughd101,P,1938.0,R,R,195.0,75.0
6336,hughj001,P,1985.0,R,R,240.0,79.0
6337,hughj103,P,1923.0,R,R,200.0,73.0
6338,hughj104,P,1951.0,R,R,190.0,75.0
6339,hughk001,OF,1963.0,L,L,210.0,75.0
6340,hughl001,3B,1984.0,R,R,205.0,71.0
6341,hughp001,P,1986.0,R,R,240.0,77.0
6342,hughr001,1B,1983.0,L,L,215.0,74.0
6343,hughr101,2B,1911.0,R,R,167.0,70.0
6344,hught001,P,1978.0,R,R,235.0,77.0
6345,hught101,P,1919.0,R,R,190.0,73.0
6346,hught102,P,1916.0,R,R,198.0,75.0
6347,hught104,OF,1907.0,L,R,190.0,73.0
6348,hught105,P,1934.0,L,R,180.0,74.0
6349,hught106,3B,1949.0,R,R,185.0,73.0
6350,huisj001,P,1979.0,R,R,195.0,73.0
6351,huism001,P,1958.0,R,R,195.0,75.0
6352,huisr001,P,1969.0,R,R,200.0,75.0
6353,hulet001,2B,1960.0,R,R,185.0,72.0
6354,hulet002,['2B' '3B' 'SS'],1983.0,L,R,185.0,70.0
6355,hulih101,P,1899.0,R,L,170.0,71.0
6356,hulle001,P,1979.0,R,R,185.0,71.0
6357,hulsd001,OF,1968.0,L,L,170.0,71.0
6358,hulvh101,P,1897.0,B,R,180.0,72.0
6359,humbp001,P,1982.0,R,R,215.0,75.0
6360,humet001,P,1953.0,R,R,185.0,73.0
6361,hummt001,['2B' '3B' 'SS'],1978.0,R,R,190.0,74.0
6362,humpb102,P,1935.0,R,R,165.0,71.0
6363,humpb103,P,1911.0,R,R,180.0,72.0
6364,humpj101,P,1915.0,R,R,185.0,73.0
6365,humpm001,OF,1967.0,R,R,185.0,72.0
6366,humpt101,C,1949.0,R,R,185.0,75.0
6367,hundn001,C,1983.0,R,R,203.0,72.0
6368,hundr101,C,1942.0,R,R,170.0,71.0
6369,hundt001,C,1969.0,B,R,170.0,71.0
6370,hungb101,C,1896.0,R,R,180.0,74.0
6371,hunnb101,['2B' 'SS'],1899.0,B,R,165.0,70.0
6372,huntb001,['1B' 'OF'],1968.0,R,L,195.0,72.0
6373,huntb002,OF,1971.0,R,R,180.0,76.0
6374,huntb104,2B,1947.0,R,R,170.0,70.0
6375,huntb105,SS,1928.0,R,R,180.0,72.0
6376,huntc001,OF,1988.0,L,L,200.0,71.0
6377,hunte101,3B,1905.0,R,R,150.0,67.0
6378,hunth101,['1B' 'OF'],1895.0,L,R,165.0,72.0
6379,huntj001,P,1964.0,R,R,205.0,75.0
6380,huntj101,P,1946.0,R,R,190.0,72.0
6381,huntj102,OF,1905.0,R,R,165.0,70.0
6382,huntk101,P,1938.0,R,R,200.0,76.0
6383,huntk102,OF,1934.0,R,R,205.0,73.0
6384,huntr001,C,1960.0,R,R,185.0,72.0
6385,huntr002,P,1974.0,R,R,185.0,73.0
6386,huntr101,2B,1941.0,R,R,186.0,72.0
6387,hunts101,['2B' '3B'],1945.0,B,R,204.0,73.0
6388,huntt001,OF,1975.0,R,R,220.0,74.0
6389,huntt002,P,1986.0,R,R,250.0,75.0
6390,huntw101,P,1899.0,R,R,150.0,72.0
6391,huntw102,P,1934.0,R,L,180.0,74.0
6392,huppd001,C,1957.0,R,R,190.0,73.0
6393,hurdc001,OF,1957.0,L,R,195.0,75.0
6394,hurdt101,P,1924.0,R,R,155.0,69.0
6395,hurle001,P,1985.0,R,R,195.0,76.0
6396,hursb001,P,1958.0,L,L,200.0,76.0
6397,hursb002,P,1970.0,R,R,220.0,79.0
6398,hursd101,1B,1905.0,L,L,215.0,72.0
6399,hursj001,P,1966.0,R,R,175.0,75.0
6400,hursj002,P,1967.0,L,L,160.0,72.0
6401,hursj003,OF,1972.0,R,R,225.0,78.0
6402,hursj004,P,1991.0,R,R,210.0,74.0
6403,hurte001,P,1970.0,R,R,215.0,75.0
6404,huskb001,OF,1971.0,R,R,244.0,75.0
6405,husoj001,2B,1964.0,L,R,180.0,75.0
6406,hustc101,SS,1902.0,R,R,176.0,71.0
6407,hustw101,['2B' '3B' 'SS'],1913.0,R,R,170.0,72.0
6408,hutcc001,P,1977.0,R,R,230.0,77.0
6409,hutcd001,P,1990.0,L,R,205.0,75.0
6410,hutcf101,P,1919.0,L,R,190.0,74.0
6411,hutci101,P,1910.0,R,R,180.0,70.0
6412,hutcj101,P,1916.0,B,R,250.0,74.0
6413,hutcj102,OF,1905.0,L,R,200.0,74.0
6414,hutsh101,P,1949.0,R,R,205.0,74.0
6415,hutsr101,OF,1902.0,L,R,165.0,69.0
6416,huttj101,C,1947.0,R,R,195.0,71.0
6417,huttm001,P,1970.0,R,R,240.0,78.0
6418,huttt101,1B,1946.0,L,L,180.0,71.0
6419,hwanj001,['1B' '3B'],1987.0,R,R,215.0,72.0
6420,hyded101,P,1928.0,R,R,170.0,71.0
6421,hyert001,1B,1971.0,L,L,185.0,73.0
6422,hynec001,P,1985.0,L,L,200.0,71.0
6423,hyzda001,OF,1971.0,R,R,210.0,74.0
6424,iannc001,C,1983.0,R,R,230.0,72.0
6425,ibanr001,OF,1972.0,L,R,225.0,74.0
6426,ibare001,P,1989.0,L,L,190.0,72.0
6427,igarr001,P,1979.0,R,R,200.0,71.0
6428,igawk001,P,1979.0,L,L,210.0,73.0
6429,iglej001,SS,1990.0,R,R,194.0,71.0
6430,igler001,P,1990.0,R,R,188.0,74.0
6431,ignag101,P,1949.0,L,L,185.0,71.0
6432,ignam001,P,1966.0,B,R,175.0,71.0
6433,iguct001,2B,1974.0,R,R,185.0,70.0
6434,ilslb001,P,1964.0,L,L,195.0,73.0
6435,incap001,OF,1964.0,R,R,225.0,73.0
6436,incie001,OF,1990.0,L,L,190.0,71.0
6437,infaa001,['3B' 'SS'],1961.0,R,R,175.0,70.0
6438,infag001,P,1987.0,R,R,200.0,73.0
6439,infao001,2B,1981.0,R,R,195.0,71.0
6440,ingeb001,3B,1977.0,R,R,190.0,71.0
6441,inglj001,2B,1978.0,L,R,175.0,69.0
6442,ingrg001,['2B' 'OF'],1970.0,R,R,180.0,71.0
6443,ingrr001,OF,1966.0,R,R,205.0,72.0
6444,innij001,P,1962.0,R,R,170.0,73.0
6445,iorgd001,OF,1950.0,L,R,180.0,72.0
6446,iorgg001,2B,1954.0,R,R,170.0,71.0
6447,iotth102,P,1919.0,B,L,200.0,74.0
6448,irabh001,P,1969.0,R,R,240.0,76.0
6449,irelt101,['1B' '2B' '3B' 'OF'],1953.0,B,R,180.0,72.0
6450,iribh001,['2B' 'OF'],1984.0,L,R,202.0,73.0
6451,irvid001,P,1964.0,R,R,195.0,75.0
6452,irvim101,OF,1919.0,R,R,195.0,73.0
6453,irwip001,P,1987.0,R,R,210.0,75.0
6454,irwit101,SS,1912.0,R,R,165.0,71.0
6455,isalo101,OF,1959.0,R,R,175.0,69.0
6456,ishik001,P,1973.0,L,L,215.0,72.0
6457,ishit001,1B,1983.0,L,L,220.0,75.0
6458,isrij001,P,1972.0,R,R,235.0,75.0
6459,iviem101,1B,1952.0,R,R,205.0,75.0
6460,iwakh001,P,1981.0,R,R,210.0,75.0
6461,iwama001,2B,1979.0,L,R,200.0,69.0
6462,izquh001,P,1977.0,R,R,205.0,74.0
6463,izquh101,C,1931.0,R,R,175.0,71.0
6464,iztuc001,SS,1980.0,B,R,180.0,69.0
6465,iztum001,2B,1980.0,B,R,185.0,68.0
6466,jablr101,3B,1926.0,R,R,175.0,70.0
6467,jacka001,OF,1987.0,R,R,198.0,73.0
6468,jacka101,P,1935.0,L,L,169.0,70.0
6469,jackb001,OF,1962.0,R,R,220.0,73.0
6470,jackb002,OF,1988.0,L,R,220.0,74.0
6471,jackc001,3B,1963.0,R,R,185.0,72.0
6472,jackc002,['1B' 'OF'],1982.0,R,R,215.0,74.0
6473,jackd001,P,1962.0,R,L,205.0,72.0
6474,jackd002,OF,1963.0,R,R,185.0,72.0
6475,jackd003,SS,1973.0,R,R,160.0,70.0
6476,jackd101,P,1956.0,B,L,150.0,70.0
6477,jacke001,P,1983.0,R,R,215.0,74.0
6478,jackg101,P,1942.0,B,L,180.0,72.0
6479,jackj001,P,1987.0,R,R,195.0,73.0
6480,jackj101,OF,1887.0,L,R,200.0,73.0
6481,jackj102,P,1909.0,R,R,180.0,74.0
6482,jackk001,SS,1963.0,R,R,190.0,73.0
6483,jackl001,P,1991.0,R,R,210.0,74.0
6484,jackl101,OF,1935.0,L,R,168.0,70.0
6485,jackl102,P,1931.0,R,R,175.0,73.0
6486,jackm001,P,1964.0,R,R,185.0,73.0
6487,jackm101,P,1946.0,L,L,190.0,75.0
6488,jackr001,OF,1946.0,L,L,195.0,72.0
6489,jackr002,3B,1953.0,R,R,200.0,72.0
6490,jackr003,P,1954.0,R,R,190.0,74.0
6491,jackr004,OF,1971.0,L,L,195.0,74.0
6492,jackr005,['2B' 'SS'],1988.0,R,R,180.0,74.0
6493,jackr101,1B,1933.0,R,R,225.0,79.0
6494,jackr102,3B,1926.0,R,R,180.0,73.0
6495,jacks001,P,1982.0,R,R,230.0,77.0
6496,jacks102,SS,1944.0,L,R,150.0,69.0
6497,jackt101,SS,1903.0,R,R,160.0,70.0
6498,jackz001,P,1983.0,L,L,220.0,77.0
6499,jacoa101,P,1902.0,L,L,170.0,70.0
6500,jacob001,3B,1959.0,R,R,175.0,71.0
6501,jacob002,1B,1975.0,R,R,255.0,76.0
6502,jacob102,P,1913.0,R,R,155.0,71.0
6503,jacoe101,P,1892.0,R,R,165.0,72.0
6504,jacoj001,P,1970.0,L,L,155.0,73.0
6505,jacoj101,OF,1937.0,R,R,175.0,72.0
6506,jacom001,1B,1980.0,L,R,210.0,75.0
6507,jacom102,OF,1894.0,L,L,165.0,71.0
6508,jacos101,2B,1925.0,R,R,155.0,68.0
6509,jacot101,P,1925.0,B,R,150.0,69.0
6510,jacow101,OF,1890.0,R,R,215.0,75.0
6511,jacqp101,P,1947.0,R,R,200.0,72.0
6512,jacqt001,P,1975.0,L,L,195.0,74.0
6513,jaecj101,P,1942.0,R,R,170.0,70.0
6514,jaegj101,P,1895.0,R,R,190.0,73.0
6515,jahaj001,1B,1966.0,R,R,195.0,73.0
6516,jahna101,OF,1895.0,R,R,180.0,72.0
6517,jaimj001,P,1987.0,R,R,250.0,74.0
6518,jakuc001,P,1978.0,L,R,215.0,74.0
6519,jakus101,P,1909.0,R,R,198.0,74.0
6520,jamea101,OF,1952.0,L,L,170.0,72.0
6521,jameb001,P,1958.0,R,R,215.0,76.0
6522,jameb102,P,1892.0,R,R,196.0,75.0
6523,jameb103,P,1887.0,B,R,195.0,76.0
6524,jameb104,2B,1905.0,B,R,150.0,69.0
6525,jamec001,OF,1962.0,R,R,195.0,73.0
6526,jamec002,P,1981.0,L,L,190.0,72.0
6527,jamec101,OF,1940.0,R,R,176.0,70.0
6528,jamec102,OF,1937.0,R,R,195.0,73.0
6529,jamed001,OF,1962.0,L,L,170.0,73.0
6530,jamed002,P,1978.0,R,R,222.0,76.0
6531,jamej001,P,1981.0,R,R,215.0,75.0
6532,jamej002,P,1993.0,R,R,206.0,75.0
6533,jamej101,P,1933.0,L,R,160.0,70.0
6534,jamej102,P,1941.0,R,R,195.0,75.0
6535,jamel101,P,1900.0,L,L,195.0,73.0
6536,jamem001,P,1967.0,R,R,216.0,76.0
6537,jamer101,P,1947.0,R,R,205.0,74.0
6538,james101,1B,1949.0,L,L,185.0,72.0
6539,jamic101,OF,1893.0,L,L,165.0,68.0
6540,janej101,P,1946.0,R,R,205.0,76.0
6541,janip001,SS,1982.0,R,R,200.0,74.0
6542,jankj001,P,1989.0,R,R,225.0,73.0
6543,jankt001,OF,1991.0,L,R,185.0,75.0
6544,janov101,['3B' 'C' 'OF'],1930.0,R,R,185.0,69.0
6545,jansc001,P,1981.0,R,R,210.0,76.0
6546,jansd001,C,1995.0,R,R,230.0,74.0
6547,jansk001,P,1987.0,B,R,275.0,77.0
6548,jansl101,P,1920.0,R,R,190.0,74.0
6549,janvh101,2B,1892.0,R,R,168.0,71.0
6550,janzm001,P,1973.0,R,R,197.0,75.0
6551,jaraj001,C,1982.0,B,R,215.0,72.0
6552,jarvk001,P,1969.0,L,R,200.0,74.0
6553,jarvp101,P,1941.0,R,R,180.0,70.0
6554,jarvr101,P,1946.0,R,R,198.0,74.0
6555,jarvr102,C,1926.0,R,R,160.0,69.0
6556,jasoj001,C,1983.0,L,R,202.0,74.0
6557,jasph101,P,1886.0,R,R,180.0,71.0
6558,jastl101,P,1944.0,L,L,190.0,75.0
6559,jatap101,['1B' 'C' 'OF'],1949.0,R,R,190.0,73.0
6560,javea101,P,1918.0,R,R,183.0,75.0
6561,javia101,OF,1954.0,R,R,170.0,71.0
6562,javij101,2B,1936.0,R,R,175.0,73.0
6563,javis001,OF,1964.0,B,R,185.0,72.0
6564,jay-j001,OF,1985.0,L,L,195.0,71.0
6565,jay-j101,P,1935.0,B,R,228.0,76.0
6566,jayem001,P,1991.0,B,R,170.0,75.0
6567,jeand001,P,1969.0,R,R,175.0,74.0
6568,jeant101,OF,1900.0,R,R,176.0,72.0
6569,jeffg001,2B,1967.0,B,R,175.0,71.0
6570,jeffg101,P,1913.0,R,R,175.0,71.0
6571,jeffh101,OF,1924.0,R,R,185.0,70.0
6572,jeffi101,3B,1905.0,R,R,175.0,70.0
6573,jeffj001,P,1987.0,R,R,205.0,72.0
6574,jeffj101,P,1949.0,R,R,188.0,75.0
6575,jeffm001,P,1959.0,L,L,187.0,74.0
6576,jeffr001,1B,1968.0,B,L,210.0,76.0
6577,jeffs001,OF,1962.0,B,R,175.0,71.0
6578,jelic001,OF,1963.0,R,R,180.0,71.0
6579,jelif101,OF,1917.0,R,R,198.0,74.0
6580,jelkg001,['1B' '3B' 'OF'],1961.0,R,R,189.0,74.0
6581,jelts001,SS,1959.0,B,R,180.0,71.0
6582,jenkb001,P,1981.0,R,R,275.0,76.0
6583,jenkc001,P,1987.0,R,R,230.0,76.0
6584,jenkf101,P,1942.0,R,R,205.0,77.0
6585,jenkg001,OF,1974.0,L,R,205.0,73.0
6586,jenkj101,P,1942.0,R,R,195.0,74.0
6587,jenkj102,C,1890.0,R,R,170.0,71.0
6588,jenkj103,['2B' 'SS'],1896.0,R,R,160.0,68.0
6589,jenkt001,P,1992.0,R,R,180.0,76.0
6590,jenkt101,OF,1898.0,L,R,174.0,73.0
6591,jennb101,SS,1925.0,R,R,175.0,74.0
6592,jennd001,OF,1964.0,L,L,175.0,70.0
6593,jennd002,OF,1986.0,R,R,210.0,74.0
6594,jennd003,P,1987.0,L,L,210.0,75.0
6595,jennj001,P,1978.0,L,R,235.0,74.0
6596,jennr001,OF,1972.0,L,L,205.0,74.0
6597,jensj101,OF,1927.0,R,R,190.0,71.0
6598,jensk001,['1B' 'OF'],1988.0,R,L,255.0,75.0
6599,jensm001,C,1972.0,B,R,195.0,76.0
6600,jensr001,P,1975.0,R,R,205.0,72.0
6601,jensw102,OF,1907.0,L,L,160.0,70.0
6602,jepsk001,P,1984.0,R,R,235.0,75.0
6603,jerew001,P,1992.0,L,L,200.0,76.0
6604,jerzm001,P,1972.0,R,R,185.0,73.0
6605,jestg101,['3B' 'SS'],1947.0,R,R,188.0,74.0
6606,jestv101,P,1927.0,R,R,188.0,71.0
6607,jeted001,SS,1974.0,R,R,195.0,75.0
6608,jetej101,OF,1944.0,R,R,180.0,73.0
6609,jetes001,OF,1966.0,L,R,185.0,74.0
6610,jeths101,OF,1917.0,B,R,178.0,73.0
6611,jewej001,P,1993.0,R,R,200.0,75.0
6612,jimea001,C,1990.0,R,R,195.0,72.0
6613,jimec001,OF,1979.0,R,R,210.0,75.0
6614,jimec002,P,1984.0,L,L,215.0,72.0
6615,jimed001,2B,1977.0,B,R,190.0,72.0
6616,jimee101,OF,1940.0,R,R,170.0,69.0
6617,jimeg001,P,1962.0,L,L,200.0,71.0
6618,jimeh001,SS,1957.0,R,R,144.0,68.0
6619,jimej001,P,1973.0,R,R,170.0,75.0
6620,jimej002,P,1976.0,R,L,205.0,74.0
6621,jimej003,P,1995.0,R,R,272.0,75.0
6622,jimej101,P,1949.0,R,R,165.0,73.0
6623,jimek001,P,1980.0,R,R,195.0,74.0
6624,jimel002,3B,1988.0,R,R,205.0,73.0
6625,jimem001,P,1969.0,R,R,205.0,74.0
6626,jimem101,OF,1938.0,L,R,185.0,73.0
6627,jimeu001,P,1984.0,R,R,210.0,77.0
6628,joaqw001,P,1986.0,R,R,230.0,75.0
6629,jodib001,P,1977.0,R,R,208.0,76.0
6630,johjk001,C,1976.0,R,R,205.0,72.0
6631,johna001,P,1979.0,R,R,210.0,74.0
6632,johna002,P,1983.0,R,R,180.0,73.0
6633,johna101,P,1899.0,L,L,170.0,68.0
6634,johna102,P,1919.0,L,L,185.0,74.0
6635,johna103,P,1897.0,B,L,167.0,73.0
6636,johna104,OF,1942.0,R,R,205.0,72.0
6637,johnb001,P,1960.0,R,R,205.0,77.0
6638,johnb002,C,1968.0,R,R,210.0,74.0
6639,johnb003,OF,1981.0,R,R,200.0,73.0
6640,johnb004,P,1990.0,L,L,235.0,76.0
6641,johnb101,['1B' 'C'],1959.0,R,R,195.0,75.0
6642,johnb102,OF,1905.0,R,R,180.0,72.0
6643,johnb103,P,1943.0,L,R,220.0,76.0
6644,johnb104,3B,1936.0,R,R,175.0,70.0
6645,johnb105,P,1950.0,R,R,190.0,77.0
6646,johnb107,P,1931.0,R,R,190.0,74.0
6647,johnb108,3B,1918.0,R,R,180.0,70.0
6648,johnc001,1B,1947.0,R,R,215.0,76.0
6649,johnc002,C,1971.0,R,R,215.0,74.0
6650,johnc003,3B,1984.0,R,R,225.0,75.0
6651,johnc101,P,1917.0,L,L,175.0,72.0
6652,johnc103,P,1922.0,R,R,200.0,76.0
6653,johnd001,P,1959.0,R,R,180.0,70.0
6654,johnd002,P,1963.0,R,R,205.0,77.0
6655,johnd003,P,1967.0,R,L,185.0,74.0
6656,johnd004,1B,1979.0,L,R,210.0,74.0
6657,johnd005,P,1989.0,L,R,235.0,76.0
6658,johnd101,2B,1911.0,R,R,170.0,72.0
6659,johnd102,P,1926.0,R,R,200.0,75.0
6660,johnd103,1B,1938.0,R,R,200.0,74.0
6661,johnd104,P,1948.0,R,R,183.0,73.0
6662,johnd105,2B,1943.0,R,R,170.0,73.0
6663,johnd106,C,1928.0,R,R,180.0,73.0
6664,johnd107,1B,1887.0,L,L,170.0,72.0
6665,johne001,['2B' 'SS'],1965.0,R,R,175.0,71.0
6666,johne002,['2B' 'OF'],1984.0,B,R,190.0,73.0
6667,johne003,P,1989.0,R,R,230.0,75.0
6668,johne101,P,1924.0,R,R,190.0,75.0
6669,johne102,SS,1888.0,L,R,151.0,69.0
6670,johne104,OF,1899.0,L,R,160.0,69.0
6671,johne105,P,1919.0,L,L,190.0,75.0
6672,johnf101,P,1894.0,R,R,185.0,72.0
6673,johnf103,OF,1942.0,R,R,155.0,73.0
6674,johnf104,['2B' '3B'],1899.0,R,R,170.0,71.0
6675,johng001,OF,1975.0,L,L,210.0,75.0
6676,johng101,OF,1955.0,L,L,175.0,72.0
6677,johnh001,3B,1960.0,B,R,178.0,71.0
6678,johnh101,P,1906.0,R,R,175.0,71.0
6679,johnj001,P,1956.0,L,L,190.0,74.0
6680,johnj002,OF,1945.0,L,R,175.0,73.0
6681,johnj003,P,1961.0,R,R,195.0,74.0
6682,johnj004,P,1966.0,R,L,200.0,75.0
6683,johnj005,P,1967.0,R,R,218.0,77.0
6684,johnj006,P,1968.0,R,R,195.0,75.0
6685,johnj007,P,1973.0,R,R,225.0,78.0
6686,johnj008,P,1974.0,R,R,180.0,72.0
6687,johnj009,P,1984.0,L,R,250.0,79.0
6688,johnj010,P,1983.0,R,R,250.0,78.0
6689,johnj102,P,1894.0,R,R,172.0,69.0
6690,johnj103,P,1914.0,L,L,182.0,72.0
6691,johnj104,P,1943.0,R,R,200.0,75.0
6692,johnj105,P,1945.0,L,L,175.0,71.0
6693,johnj107,['3B' 'SS'],1889.0,R,R,160.0,70.0
6694,johnk001,2B,1971.0,R,R,175.0,73.0
6695,johnk002,['1B' '2B' 'SS'],1971.0,R,R,200.0,71.0
6696,johnk003,2B,1982.0,L,R,200.0,73.0
6697,johnk004,P,1984.0,L,L,205.0,76.0
6698,johnk101,P,1923.0,L,L,185.0,73.0
6699,johnk102,P,1933.0,R,R,210.0,76.0
6700,johnl001,OF,1963.0,L,L,160.0,70.0
6701,johnl101,1B,1950.0,R,R,215.0,74.0
6702,johnl102,P,1910.0,L,L,204.0,76.0
6703,johnl103,C,1950.0,R,R,185.0,72.0
6704,johnl104,OF,1934.0,R,R,170.0,71.0
6705,johnm001,1B,1967.0,L,L,230.0,76.0
6706,johnm002,P,1975.0,L,R,175.0,74.0
6707,johnm003,C,1975.0,L,R,185.0,72.0
6708,johnm004,P,1975.0,R,R,226.0,75.0
6709,johnm005,P,1979.0,L,L,215.0,74.0
6710,johnm006,['2B' 'OF'],1990.0,L,R,210.0,72.0
6711,johnm101,P,1951.0,R,R,185.0,73.0
6712,johnn001,1B,1978.0,L,L,235.0,75.0
6713,johnp001,P,1991.0,R,R,200.0,74.0
6714,johnp102,OF,1896.0,R,R,160.0,68.0
6715,johnr001,3B,1956.0,R,R,190.0,73.0
6716,johnr002,1B,1956.0,R,R,215.0,75.0
6717,johnr003,OF,1959.0,L,L,205.0,76.0
6718,johnr004,2B,1958.0,B,R,160.0,70.0
6719,johnr005,P,1963.0,R,L,225.0,82.0
6720,johnr006,['2B' '3B'],1973.0,R,R,185.0,70.0
6721,johnr007,OF,1976.0,R,R,160.0,70.0
6722,johnr008,OF,1976.0,R,R,185.0,70.0
6723,johnr009,C,1982.0,R,R,220.0,73.0
6724,johnr101,OF,1958.0,L,L,195.0,74.0
6725,johnr102,OF,1903.0,L,R,175.0,69.0
6726,johnr105,P,1917.0,R,R,177.0,75.0
6727,johnr107,OF,1937.0,B,R,202.0,73.0
6728,johns001,P,1987.0,R,R,220.0,73.0
6729,johns002,['1B' '2B'],1990.0,L,R,190.0,70.0
6730,johns101,P,1900.0,R,R,180.0,71.0
6731,johns102,OF,1937.0,L,L,180.0,70.0
6732,johns103,P,1906.0,R,R,185.0,71.0
6733,johnt001,P,1943.0,R,L,180.0,75.0
6734,johnt002,P,1981.0,B,L,180.0,74.0
6735,johnt101,OF,1956.0,R,R,195.0,75.0
6736,johnt102,SS,1949.0,L,R,170.0,73.0
6737,johnt103,P,1951.0,R,R,185.0,73.0
6738,johnv101,P,1920.0,R,L,160.0,72.0
6739,johnw001,1B,1956.0,B,R,173.0,72.0
6740,johnw102,P,1887.0,R,R,200.0,73.0
6741,joinr101,P,1906.0,L,L,170.0,72.0
6742,jok-s101,3B,1926.0,R,R,190.0,72.0
6743,jokie001,P,1989.0,R,L,205.0,74.0
6744,jolld101,P,1924.0,R,R,160.0,72.0
6745,jolls101,OF,1902.0,L,R,210.0,75.0
6746,jonea001,P,1959.0,R,R,210.0,76.0
6747,jonea002,OF,1977.0,R,R,225.0,73.0
6748,jonea003,OF,1985.0,R,R,215.0,74.0
6749,jonea101,P,1906.0,R,R,165.0,72.0
6750,joneb001,OF,1949.0,L,L,195.0,74.0
6751,joneb002,P,1963.0,R,R,225.0,76.0
6752,joneb003,P,1970.0,R,R,210.0,76.0
6753,joneb004,P,1972.0,R,L,185.0,72.0
6754,joneb005,OF,1983.0,L,R,215.0,73.0
6755,joneb103,3B,1889.0,L,R,170.0,72.0
6756,joneb104,SS,1899.0,R,R,154.0,69.0
6757,joneb105,P,1898.0,R,R,154.0,69.0
6758,jonec001,OF,1957.0,L,L,183.0,72.0
6759,jonec002,OF,1965.0,R,R,200.0,74.0
6760,jonec003,P,1963.0,R,R,185.0,75.0
6761,jonec004,3B,1972.0,B,R,210.0,76.0
6762,jonec101,SS,1907.0,B,R,155.0,67.0
6763,jonec102,OF,1942.0,R,L,185.0,72.0
6764,jonec103,1B,1941.0,L,L,185.0,74.0
6765,joned001,P,1957.0,R,R,195.0,75.0
6766,joned002,OF,1970.0,R,R,180.0,72.0
6767,joned101,1B,1934.0,L,R,185.0,70.0
6768,joned102,['2B' '3B'],1943.0,L,R,180.0,73.0
6769,joned103,P,1902.0,L,R,184.0,72.0
6770,joned105,OF,1951.0,R,R,175.0,70.0
6771,joned106,P,1918.0,R,R,172.0,73.0
6772,jonee102,P,1919.0,L,L,190.0,70.0
6773,joneg001,P,1976.0,R,R,190.0,74.0
6774,joneg002,['1B' 'OF'],1981.0,L,L,235.0,77.0
6775,joneg101,P,1930.0,R,R,185.0,72.0
6776,joneg102,P,1945.0,L,L,191.0,72.0
6777,joneh001,P,1984.0,L,L,250.0,76.0
6778,joneh101,OF,1897.0,L,L,165.0,71.0
6779,joneh103,1B,1936.0,R,R,194.0,74.0
6780,jonej001,P,1956.0,R,R,210.0,75.0
6781,jonej002,P,1964.0,R,R,175.0,74.0
6782,jonej003,OF,1975.0,L,L,175.0,70.0
6783,jonej004,['1B' 'OF'],1976.0,B,R,210.0,75.0
6784,jonej005,OF,1988.0,L,L,200.0,76.0
6785,jonej006,OF,1992.0,R,R,201.0,74.0
6786,jonej101,['1B' 'OF'],1957.0,R,R,200.0,74.0
6787,jonej103,OF,1901.0,L,L,185.0,71.0
6788,jonej104,P,1892.0,R,R,151.0,73.0
6789,jonej106,1B,1920.0,R,R,197.0,75.0
6790,jonek101,P,1903.0,R,R,193.0,75.0
6791,jonel001,OF,1953.0,R,R,175.0,69.0
6792,jonem001,P,1959.0,L,L,215.0,78.0
6793,jonem002,P,1975.0,R,R,235.0,77.0
6794,jonem003,OF,1977.0,R,R,215.0,72.0
6795,jonem102,OF,1938.0,L,R,180.0,73.0
6796,jonen001,P,1986.0,R,R,220.0,77.0
6797,jonen101,1B,1925.0,R,R,185.0,73.0
6798,joneo001,P,1953.0,R,R,175.0,75.0
6799,jonep101,P,1899.0,R,L,175.0,71.0
6800,joner001,['2B' 'SS'],1960.0,R,R,185.0,74.0
6801,joner002,OF,1955.0,L,L,170.0,70.0
6802,joner003,['2B' '3B'],1958.0,R,R,186.0,75.0
6803,joner004,OF,1964.0,L,R,195.0,70.0
6804,joner005,['1B' '3B'],1994.0,L,R,221.0,74.0
6805,joner101,P,1950.0,R,L,178.0,72.0
6806,joner102,P,1955.0,L,L,190.0,77.0
6807,joner103,OF,1911.0,L,R,190.0,75.0
6808,jones001,P,1967.0,R,R,225.0,78.0
6809,jones101,P,1941.0,L,L,175.0,70.0
6810,jones102,P,1935.0,L,R,205.0,76.0
6811,jones103,P,1922.0,R,R,180.0,72.0
6812,jones104,P,1892.0,R,R,170.0,72.0
6813,jones105,P,1925.0,R,R,192.0,76.0
6814,jonet001,OF,1961.0,R,R,180.0,75.0
6815,jonet002,['2B' 'SS'],1962.0,L,R,172.0,70.0
6816,jonet003,P,1968.0,L,R,200.0,75.0
6817,jonet004,OF,1971.0,B,R,165.0,70.0
6818,jonet101,P,1954.0,B,R,220.0,77.0
6819,jonew101,3B,1925.0,R,R,188.0,73.0
6820,jonnb101,C,1897.0,R,R,185.0,73.0
6821,jonnc101,P,1897.0,R,R,165.0,73.0
6822,joose101,SS,1916.0,R,R,175.0,72.0
6823,jordb001,OF,1967.0,R,R,205.0,73.0
