retroID,GS,InnOuts,PO,A,E,DP,PB,WP,SB_A,CS_A,ZR,weight,height,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
lopea102,0,0,6644,1115,122,137,66,0,0,0,0,0.364754,0.4,0,0,0,1,0,0,0,0,1,0,1,1950,5916,613,1547,206,43,51,652,46,23.5,556,538,0,14,121,0,137,1
lopej001,1251,33226,8990,631,73,77,97,0,798,309,0,0.446721,0.6,0,0,0,1,0,0,0,0,1,0,1,1503,5319,674,1527,267,19,260,864,8,19,357,969,43,66,6,45,172,1
lopel001,6,177,34,2,0,0,2,0,5,3,0,0.467213,0.5,1,0,0,0,0,0,0,0,1,0,1,41,88,7,18,4,1,0,7,0,0,4,9,1,1,1,1,0,1
loper002,49,1373,423,27,4,3,1,0,29,5,0,0.508197,0.3,0,0,0,1,0,0,0,1,0,0,1,76,174,20,32,3,0,7,26,1,0,22,71,3,0,0,4,2,1
lovij102,0,0,0,0,0,0,0,0,0,0,0,0.446721,0.45,0,0,0,0,1,0,0,0,0,0,1,306,763,70,165,22,4,4,53,22,21,80,113,7,2,10,3,20,0
lowrd001,63,1846,383,26,2,4,3,0,50,17,0,0.54918,0.6,0,0,0,1,0,0,0,1,0,0,1,108,227,29,62,8,0,5,26,0,0,20,38,0,4,7,0,7,0
lucrj001,957,25484,7334,536,59,51,43,0,613,239,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,1101,3828,451,1060,206,23,100,509,30,9,339,607,19,29,7,37,119,1
lucyd001,11,291,93,2,0,1,0,0,13,3,0,0.528689,0.55,0,0,0,1,0,0,0,0,1,0,1,21,40,3,10,4,0,1,3,1,0,3,14,0,1,0,0,0,0
luebr101,0,0,26,4,0,1,1,0,0,0,0,0.405738,0.45,0,0,0,1,0,0,0,0,0,0,1,8,15,1,0,0,0,0,3,0,0,2,6,0,0,1,0,0,0
lunaf001,67,1852,437,46,5,5,2,0,52,25,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,97,237,13,53,8,0,0,22,0,2,10,51,1,7,2,1,10,1
lundt101,18,555,126,8,1,2,2,0,22,4,0,0.487705,0.65,0,0,0,1,0,0,0,0,0,0,1,44,65,3,6,0,0,0,1,0,0,9,13,1,0,0,0,1,1
lunst001,0,24,4,0,1,0,0,0,1,0,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,4,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1
lutzr102,0,0,0,0,0,0,0,0,0,0,0,0.385246,0.35,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
lydem001,1,34,4,0,0,0,0,0,1,0,0,0.610656,0.6,0,0,0,1,0,0,0,0,1,0,1,6,10,2,3,0,0,1,1,0,0,0,3,0,0,0,0,0,1
lyncj102,2,63,10,2,0,0,0,0,1,1,0,0.446721,0.5,0,0,0,0,1,0,0,1,0,0,1,1184,2879,364,798,123,34,115,470,12,17,224,416,29,9,8,25,58,1
lyncw101,0,0,1,1,0,0,0,0,0,0,0,0.409836,0.45,0,0,0,1,0,0,0,0,1,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lynnb101,0,0,114,25,2,5,2,0,0,0,0,0.364754,0.4,0,0,0,1,0,0,0,0,1,0,1,45,91,4,23,6,1,0,7,0,0,5,12,0,0,6,0,0,0
lyonb002,139,4080,1090,77,23,8,20,0,175,52,0,0.528689,0.5,0,0,0,1,0,0,0,0,1,0,1,253,628,53,150,26,2,15,89,0,1,29,92,3,5,5,8,13,1
lyonr101,0,0,7,3,1,0,0,0,0,0,0,0.631148,0.5,0,0,0,1,0,0,0,0,1,0,1,7,11,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0
lyons001,0,10,0,0,0,0,0,0,0,0,0,0.467213,0.6,0,0,0,0,1,0,0,1,0,0,1,853,2162,264,545,100,17,19,196,42,32,156,364,9,5,45,20,23,1
macfm001,932,24941,5597,408,49,75,100,0,546,265,0,0.508197,0.5,0,0,0,1,0,0,0,0,1,0,1,1164,3602,458,906,221,17,129,514,12,16,295,700,17,97,10,39,79,0
machk101,0,18,2,0,0,0,0,0,1,0,0,0.569672,0.55,0,0,1,0,0,0,0,0,1,0,1,180,380,30,98,16,3,1,35,4,4,39,68,3,2,2,2,19,1
machm101,0,3,0,0,0,0,0,0,0,0,0,0.42623,0.4,0,0,1,0,0,0,0,0,1,0,1,11,21,2,2,0,0,0,1,0,0,1,6,0,0,0,0,0,1
machr001,172,4804,1241,129,13,21,15,0,119,69,0,0.528689,0.5,0,0,0,1,0,0,0,0,1,0,1,253,636,66,146,36,2,11,61,0,0,45,135,7,2,9,2,17,1
macke102,0,3,0,0,0,0,0,0,0,0,0,0.446721,0.45,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mackg101,5,141,22,3,0,2,0,1,2,0,0,0.405738,0.4,0,0,0,1,0,0,0,0,1,0,1,11,24,1,3,0,0,0,1,0,0,1,6,0,0,0,0,1,0
madis001,5,138,27,2,3,0,0,0,5,1,0,0.446721,0.4,0,0,0,1,0,0,0,0,0,0,1,71,166,21,27,12,0,1,11,1,1,15,22,2,1,1,3,4,1
madje101,0,0,508,72,18,18,12,0,0,0,0,0.418033,0.4,0,0,0,1,0,0,0,0,1,0,1,166,481,58,116,19,2,5,56,2,0,21,61,0,1,5,0,0,1
magrt001,2,102,30,2,0,0,0,0,8,2,0,0.413934,0.6,0,0,0,1,0,0,0,0,1,0,1,9,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
mahlg101,5,159,24,1,0,0,0,0,6,1,0,0.42623,0.35,0,0,0,1,0,0,0,0,1,0,1,8,18,2,2,0,0,1,1,0,0,2,4,0,0,2,0,2,0
mahom001,31,857,195,18,2,2,1,0,8,4,0,0.508197,0.5,0,0,0,1,0,0,0,0,1,0,1,46,100,8,18,5,0,1,10,0,0,6,20,2,2,7,0,4,1
maill001,137,3767,1182,90,13,7,13,0,72,33,0,0.610656,0.6,0,0,0,1,0,0,0,0,1,0,1,171,486,44,102,28,1,8,51,3,0,32,146,1,4,3,3,11,0
maksm001,0,16,3,1,0,0,0,0,0,0,0,0.590164,0.4,1,0,0,0,0,0,0,1,0,0,1,34,41,8,9,3,0,0,6,0,1,14,6,0,0,0,1,2,1
maldc003,20,560,124,8,1,0,1,0,12,4,0,0.754098,0.55,0,0,0,1,0,0,0,0,1,0,1,29,63,3,10,1,0,3,8,1,0,9,24,3,0,1,1,2,1
maldm001,498,13371,4172,296,35,28,34,0,187,113,0,0.631148,0.45,0,0,0,1,0,0,0,0,1,0,1,612,1767,171,388,72,3,51,193,2,5,130,480,15,44,22,6,43,1
maloe101,0,0,265,32,2,5,3,0,0,0,0,0.405738,0.35,0,0,0,1,0,0,0,0,1,0,1,86,241,19,62,9,2,1,26,2,1,39,27,0,0,1,0,11,0
mancf101,0,0,1220,136,39,23,23,0,0,0,0,0.487705,0.45,0,0,0,1,0,0,0,0,1,0,1,337,1002,85,241,37,7,5,98,2,2,101,118,0,6,8,0,40,0
mancg101,0,0,5613,803,148,100,73,0,0,0,0,0.446721,0.35,0,0,0,1,0,0,0,0,1,0,1,1460,4505,386,1194,197,16,53,543,8,4,418,264,0,5,97,0,111,1
mangj101,11,300,61,6,1,2,0,2,1,1,0,0.467213,0.35,0,0,0,1,0,0,0,0,1,0,1,45,59,5,9,0,0,0,5,0,0,9,18,0,0,1,0,1,1
manic101,0,0,1319,256,44,28,15,0,0,0,0,0.405738,0.4,0,0,0,1,0,0,0,0,1,0,1,477,1145,96,250,25,3,3,112,5,3,118,102,0,3,35,0,3,1
mannk001,14,374,88,8,0,1,3,0,15,7,0,0.569672,0.6,0,0,0,1,0,0,0,0,1,0,1,18,52,3,9,3,0,1,3,0,0,0,12,0,1,0,0,3,1
mantj001,1,48,13,2,0,0,2,0,3,1,0,0.54918,0.6,0,0,1,0,0,0,0,0,1,0,1,289,713,97,164,35,2,31,97,3,6,97,182,1,9,2,1,18,1
manwk001,883,23054,4946,489,50,82,56,0,569,311,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,1008,2982,248,733,111,20,21,278,10,19,243,505,28,50,42,19,82,1
maplh101,0,0,34,5,0,2,0,0,0,0,0,0.405738,0.2,0,0,0,1,0,0,0,1,0,0,1,44,41,6,10,0,1,0,7,0,0,7,7,0,1,0,0,0,0
marjm001,10,276,82,5,1,0,0,0,3,1,0,0.528689,0.55,0,0,0,1,0,0,0,0,1,0,1,15,36,2,6,4,0,1,1,0,1,2,7,0,0,0,0,2,0
marre001,248,6981,1738,133,24,24,8,0,130,79,0,0.42623,0.5,1,0,0,0,0,0,0,0,1,0,1,724,1906,262,463,99,12,66,261,56,11,168,372,25,8,18,26,40,1
marsc102,0,0,1,0,0,0,0,0,0,0,0,0.418033,0.35,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
marsl001,242,6430,1576,121,12,12,12,0,181,83,0,0.528689,0.5,0,0,0,1,0,0,0,0,1,0,1,261,768,93,168,39,4,5,60,16,5,98,190,0,5,6,5,27,1
marta002,154,4167,1042,75,14,15,25,0,73,36,0,0.508197,0.55,0,0,0,1,0,0,0,1,0,0,1,218,564,39,130,32,4,6,51,1,0,37,147,0,6,1,3,9,1
martb001,845,22026,4038,396,70,59,49,13,464,258,2,0.467213,0.35,0,0,0,1,0,0,0,0,1,0,1,1049,2743,245,618,128,10,58,321,5,10,230,419,5,8,56,35,59,0
martb101,0,0,18,0,0,0,1,0,0,0,0,0.483607,0.4,0,0,0,1,0,0,0,0,1,0,1,69,206,13,44,6,2,2,18,0,1,13,27,0,0,7,0,5,0
martj107,461,13656,3135,267,45,36,121,166,212,110,9,0.459016,0.55,0,0,0,1,0,0,0,1,0,0,1,908,2189,189,487,82,12,32,230,9,8,201,299,53,17,22,17,36,1
martl002,22,616,176,8,0,1,0,0,20,5,0,0.54918,0.45,0,0,0,1,0,0,0,0,1,0,1,32,77,8,14,1,1,1,10,1,0,8,18,2,2,0,0,0,1
martm001,4,120,18,5,0,0,1,0,10,2,0,0.479508,0.55,0,0,0,1,0,0,0,1,0,0,1,8,13,1,1,1,0,0,0,0,0,2,4,1,0,0,0,0,1
martm102,12,396,78,10,5,0,5,10,3,4,0,0.385246,0.45,0,0,1,0,0,0,0,0,0,0,1,436,945,97,230,19,11,0,57,7,8,70,107,6,3,16,4,24,1
martr004,1455,38843,11100,912,87,78,78,0,817,360,0,0.528689,0.35,0,0,0,1,0,0,0,0,1,0,1,1610,5492,774,1370,250,9,185,751,100,51,762,1151,43,99,12,34,189,1
martv001,828,21603,5375,347,42,43,37,0,596,183,0,0.651639,0.55,0,0,0,1,0,0,0,0,0,0,1,1973,7297,914,2153,423,3,246,1178,7,7,730,891,119,53,0,86,264,0
marzj001,223,6141,1560,123,20,18,28,0,166,73,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,301,794,79,191,45,2,11,72,0,2,39,138,1,18,14,6,17,0
masip101,0,0,3690,495,72,59,39,0,0,0,0,0.413934,0.35,0,0,0,1,0,0,0,0,1,0,1,1229,3468,420,917,164,31,47,417,45,22,410,311,0,10,58,0,107,1
massg101,4,99,21,0,0,0,1,2,1,0,0,0.54918,0.6,0,0,0,1,0,0,0,1,0,0,1,8,17,2,7,1,0,0,3,0,0,4,5,0,0,0,0,0,1
mathj001,738,19448,5416,505,49,41,47,0,413,167,0,0.528689,0.45,0,0,0,1,0,0,0,0,1,0,1,836,2419,232,480,102,7,48,265,10,8,185,756,16,16,51,23,37,1
mathm001,1142,30158,7117,613,44,85,60,0,552,298,0,0.528689,0.6,0,0,0,1,0,0,0,0,1,0,1,1305,3877,353,925,190,9,67,443,8,14,266,795,54,45,65,34,97,1
matop001,1,42,13,1,0,0,0,0,2,0,0,0.42623,0.55,0,0,0,1,0,0,0,0,1,0,1,6,8,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1
mattc102,0,0,5,2,1,0,0,0,0,0,0,0.377049,0.25,0,0,0,1,0,0,0,1,0,0,1,3,6,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
mattj101,0,0,68,19,2,2,2,0,0,0,0,0.377049,0.3,0,0,0,1,0,0,0,1,0,0,1,51,83,15,21,2,2,0,4,0,0,1,8,0,2,2,0,0,1
mauej001,885,23649,5831,323,30,39,40,0,364,181,0,0.610656,0.7,0,0,0,1,0,0,0,1,0,0,1,1858,6930,1018,2123,428,30,143,923,52,19,939,1034,145,25,6,60,208,0
maxwb001,103,2758,758,52,1,9,4,0,64,24,0,0.713115,0.5,0,0,0,1,0,0,0,1,0,0,1,127,366,34,88,22,1,5,42,0,0,41,100,0,0,1,4,15,0
may-j101,454,12002,2649,248,29,36,41,69,174,129,6,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,556,1527,120,357,63,10,15,130,1,2,157,293,48,11,8,13,42,1
may-l001,9,243,60,3,0,0,4,0,7,2,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,12,37,3,7,1,0,0,6,0,1,0,10,0,1,0,1,1,0
may-m001,967,25615,5091,589,82,73,62,0,724,407,0,0.467213,0.45,0,0,0,1,0,0,0,1,0,0,1,1192,3693,313,971,147,11,77,443,4,13,305,361,65,9,35,32,98,1
mayew101,0,0,84,33,5,1,3,0,0,0,0,0.377049,0.4,0,0,0,1,0,0,0,0,1,0,1,30,62,2,14,4,1,0,5,0,0,8,11,0,0,4,0,0,0
maynb001,996,26674,6186,455,45,59,51,0,651,269,0,0.487705,0.5,0,0,0,1,0,0,0,1,0,0,1,1279,3614,359,951,178,8,38,403,18,27,370,580,55,21,41,38,119,1
mcavw101,0,0,182,73,7,6,2,0,0,0,0,0.393443,0.4,0,0,0,1,0,0,0,0,1,0,1,62,170,10,24,5,2,0,11,1,0.5,14,21,0,0,5,0,0,0
mcbrm002,11,292,81,5,0,0,3,0,8,1,0,0.569672,0.55,1,0,0,0,0,0,0,0,1,0,1,92,194,23,39,7,0,4,19,0,0,4,43,0,3,0,1,4,1
mccab002,1459,38469,11408,710,92,81,77,0,861,288,0,0.610656,0.6,0,0,0,1,0,0,0,1,0,0,1,1670,5790,714,1521,285,5,270,973,25,9,609,1001,70,73,9,53,170,1
mccaj001,410,10904,3093,183,11,31,22,0,182,106,0,0.610656,0.6,0,0,0,1,0,0,0,0,1,0,1,452,1536,135,368,58,8,40,177,2,5,91,406,0,16,6,9,46,0
mccaj108,12,354,64,7,1,1,1,9,5,5,0,0.467213,0.45,0,0,0,1,0,0,0,0,1,0,1,28,46,2,8,0,0,1,7,1,0,4,21,0,0,1,2,0,0
mccal102,0,0,224,66,8,2,10,0,0,0,0,0.47541,0.4,0,0,0,1,0,0,0,0,1,0,1,127,256,19,66,5,4,2,21,4,1,27,18,0,1,7,0,0,1
mccar101,1,29,5,1,0,0,0,0,1,1,0,0.508197,0.45,0,0,0,1,0,0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mccat101,1300,34818,8206,588,91,73,132,203,636,333,14,0.438525,0.45,0,0,0,1,0,0,0,1,0,0,1,1909,5529,590,1501,242,57,97,645,61,49,548,422,119,30,35,64,99,1
mccll001,17,634,157,15,2,2,3,0,15,5,0,0.467213,0.35,0,0,0,0,1,0,0,0,1,0,1,570,1204,150,294,54,3,35,154,15,12,143,165,7,8,4,16,24,1
mccod101,1,51,10,2,0,0,0,0,0,1,0,0.528689,0.6,0,0,0,1,0,0,0,0,1,0,1,5,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1
mccrf101,0,0,4,0,0,0,0,0,0,0,0,0.32377,0.3,0,0,0,1,0,0,0,0,1,0,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mccuc101,47,1312,3953,477,72,64,37,8,18,6,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,1098,3121,308,785,121,28,52,339,27,13.5,265,398,3,20,50,3,87,1
mccuh101,0,0,987,171,36,22,13,0,0,0,0,0.454918,0.4,0,0,0,1,0,0,0,1,0,0,1,543,1157,148,326,71,12,9,148,12,10,129,108,0,3,25,0,0,1
mcdoj101,0,0,126,17,7,5,2,0,0,0,0,0.364754,0.4,0,0,0,1,0,0,0,1,0,0,1,50,95,9,20,2,0,0,12,0,0,8,8,0,0,2,0,4,0
mcdok001,1,45,14,2,0,0,0,0,1,0,0,0.569672,0.55,0,0,0,1,0,0,0,0,1,0,1,8,9,3,3,0,0,3,5,0,0,2,2,0,0,0,0,1,1
mcfao101,68,1926,419,45,7,6,10,35,35,16,5,0.42623,0.45,0,0,0,1,0,0,0,0,1,0,1,124,292,22,70,12,0,5,20,0,0,20,93,4,1,2,1,7,1
mcgae101,0,0,71,8,2,1,2,0,0,0,0,0.438525,0.45,0,0,0,1,0,0,0,0,1,0,1,24,51,3,8,1,1,0,3,0,0,10,7,0,0,1,0,0,0
mcgir001,8,186,40,3,0,2,6,0,7,2,0,0.610656,0.6,1,0,0,0,0,0,0,0,1,0,1,17,38,3,8,4,0,0,4,0,0,4,8,0,0,0,0,1,0
mcgrt002,91,2535,592,56,10,4,6,0,99,43,0,0.467213,0.55,0,0,0,1,0,0,0,0,1,0,1,126,326,26,67,12,0,3,30,1,0,36,65,2,2,1,2,14,1
mcgub001,15,433,91,9,0,0,4,0,12,3,0,0.528689,0.6,0,0,0,1,0,0,0,0,1,0,1,23,44,3,8,0,0,1,6,0,0,5,8,0,0,1,0,2,0
mcgur002,10,240,72,3,1,0,1,0,13,2,0,0.569672,0.4,0,0,0,1,0,0,0,1,0,0,1,14,31,5,9,3,0,2,4,1,0,2,9,0,0,0,0,0,0
mcint001,9,313,64,7,2,0,3,0,11,2,0,0.487705,0.4,0,0,0,1,0,0,0,0,1,0,1,71,117,12,21,5,0,2,10,1,3,3,22,0,2,1,1,1,1
mckac001,14,420,81,12,0,1,3,0,6,5,0,0.557377,0.45,0,0,0,1,0,0,0,1,0,0,1,37,77,7,19,2,0,0,8,0,0,2,15,0,2,1,1,3,1
mckem001,222,6099,1607,114,21,4,10,0,199,43,0,0.528689,0.35,0,0,0,1,0,0,0,0,1,0,1,311,839,94,200,48,3,29,103,2,6,93,235,4,8,7,6,20,1
mckew001,3,103,26,0,0,0,1,0,7,0,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,11,16,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,1
mcknj001,0,3,0,0,0,0,0,0,0,0,0,0.385246,0.45,1,0,0,0,0,0,0,0,0,0,1,218,404,45,94,10,2,5,34,1,1,28,76,0,2,6,3,8,1
mcmuh101,0,0,121,22,8,3,6,0,0,0,0,0.42623,0.5,0,0,0,1,0,0,0,0,0,0,1,64,108,6,19,3,0,0,6,1,0.5,2,22,0,0,4,0,0,1
mcnaj001,23,647,143,8,1,1,1,0,11,5,0,0.54918,0.65,0,0,0,1,0,0,0,1,0,0,1,34,81,6,17,1,0,1,10,0,0,6,26,2,0,2,0,1,1
mcnej101,369,10264,2337,248,35,34,46,88,192,123,17,0.42623,0.45,0,0,0,1,0,0,0,0,1,0,1,590,1423,129,337,51,6,27,163,3,5,119,199,19,11,38,14,48,1
mcnen101,0,0,8,1,2,0,0,0,0,0,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,5,9,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0
mejif001,10,290,107,4,0,0,4,0,3,1,0,0.42623,0.35,0,0,0,1,0,0,0,0,0,0,1,32,69,7,12,2,0,3,9,0,0,6,22,1,1,0,0,2,1
melha001,152,4328,992,71,4,6,16,0,100,40,0,0.446721,0.55,0,0,0,1,0,0,0,0,0,0,1,311,735,76,172,40,1,24,98,1,2,57,193,2,2,2,3,19,1
melum001,105,2809,728,40,12,7,5,0,78,27,0,0.446721,0.45,0,0,0,1,0,0,0,0,0,0,1,155,414,56,117,24,0,15,75,2,0,68,89,11,5,1,5,9,1
melvb001,517,13829,2915,247,23,36,25,0,373,176,0,0.528689,0.65,0,0,0,1,0,0,0,0,1,0,1,692,1955,174,456,85,6,35,212,4,13,98,396,10,1,21,20,50,1
merca101,1,30,3,1,0,0,0,0,1,1,0,0.446721,0.4,0,0,0,1,0,0,0,1,0,0,1,3,6,1,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0
merch001,38,1239,215,22,4,4,5,0,31,13,0,0.446721,0.4,0,0,0,1,0,0,0,0,1,0,1,79,146,18,36,8,1,0,17,1,1,16,55,0,2,4,2,0,0
merco001,177,4761,1141,91,9,12,16,0,149,43,0,0.42623,0.45,0,0,0,1,0,0,0,0,1,0,1,253,562,40,112,17,4,7,45,4,3,42,82,3,5,4,4,13,1
merco002,0,3,0,0,0,0,0,0,0,0,0,0.42623,0.45,0,0,0,0,1,0,0,0,0,0,1,1391,3998,564,1108,229,28,103,585,57,29,487,661,53,12,3,30,89,1
merum001,87,2397,475,32,10,3,12,0,88,19,0,0.508197,0.55,0,0,0,1,0,0,0,1,0,0,1,223,496,37,116,17,2,7,59,0,2,32,69,1,4,6,9,9,0
mesod001,370,9892,2927,194,16,22,30,0,228,72,0,0.627049,0.5,0,0,0,1,0,0,0,0,1,0,1,468,1402,152,325,66,2,58,192,4,7,138,316,16,23,0,11,33,1
meyes101,1,51,11,0,0,0,1,0,1,0,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,8,9,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0
millb115,0,0,0,0,0,0,0,0,0,0,0,0.405738,0.35,0,0,0,1,0,0,0,0,1,0,1,5,4,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
millc001,158,4304,1098,99,8,14,14,0,80,38,0,0.713115,0.5,0,0,0,1,0,0,0,0,1,0,1,216,539,43,104,28,0,11,67,1,0,49,123,2,16,5,7,20,1
milld001,52,1660,348,36,5,2,12,0,40,24,0,0.508197,0.55,0,0,0,0,1,0,0,0,1,0,1,224,394,54,95,13,3,8,35,3,2,27,69,0,8,5,4,9,0
milld002,892,23648,6696,510,35,56,65,0,453,263,0,0.516393,0.6,0,0,0,1,0,0,0,0,1,0,1,989,3182,361,834,205,4,87,406,5,5,303,772,42,26,23,24,108,1
millh101,0,0,11,2,0,0,0,0,0,0,0,0.569672,0.4,0,0,0,1,0,0,0,0,1,0,1,7,9,1,4,0,0,1,4,0,0,1,1,0,0,1,0,1,0
milln101,0,12,2,0,0,0,0,0,0,0,0,0.446721,0.35,0,0,0,0,1,0,0,1,0,0,1,540,1364,166,325,68,10,24,159,16,10,160,265,15,15,12,10,33,1
millo103,0,0,1195,286,39,26,36,0,0,0,0,0.491803,0.45,0,0,0,1,0,0,0,0,1,0,1,291,931,76,238,33,9,2,88,4,7,31,71,0,2,48,0,0,1
millw102,0,0,704,122,29,14,8,0,0,0,0,0.385246,0.35,0,0,0,1,0,0,0,0,1,0,1,246,651,60,158,20,3,0,65,2,0,33,32,0,1,9,0,11,1
milnb101,2,44,4,0,1,0,1,0,2,0,0,0.508197,0.55,0,0,0,1,0,0,0,0,1,0,1,2,9,3,4,0,1,0,2,0,0,0,1,0,0,0,0,0,0
mirad001,406,11092,2719,229,23,33,74,0,343,134,0,0.528689,0.5,0,0,0,1,0,0,0,0,1,0,1,566,1456,162,337,78,2,58,206,3,0,165,415,5,21,5,8,32,1
mittg101,687,18710,4289,434,64,54,58,25,404,268,0,0.487705,0.55,0,0,0,1,0,0,0,0,1,0,1,887,2645,251,623,93,7,76,301,14,17,222,607,38,13,16,23,76,1
mizej001,78,2067,500,48,12,6,16,0,67,28,0,0.467213,0.4,0,0,0,1,0,0,0,1,0,0,1,103,231,24,43,9,2,2,24,0,0,38,42,4,3,1,2,10,1
moelc001,396,10668,3024,190,22,15,18,0,246,78,0,0.536885,0.6,0,0,0,1,0,0,0,0,1,0,1,501,1392,146,315,74,7,29,132,2,4,108,331,18,15,16,8,51,1
molib001,1234,32235,8122,659,52,70,78,0,680,310,0,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,1362,4812,457,1317,217,6,144,711,3,7,208,471,26,49,27,63,173,1
molig002,15,408,96,5,0,0,2,0,8,1,0,0.692623,0.5,0,0,0,1,0,0,0,0,1,0,1,26,47,2,6,2,0,0,1,0,0,2,10,0,0,1,1,0,1
molii001,41,1139,264,20,2,2,3,0,45,11,0,0.508197,0.5,0,0,0,1,0,0,0,0,1,0,1,69,141,8,29,5,1,3,8,0,0,4,20,0,0,1,0,1,0
molij001,771,20481,6033,441,39,50,63,0,390,227,0,0.713115,0.45,0,0,0,1,0,0,0,0,1,0,1,947,2546,240,592,117,3,39,223,20,7,154,576,3,26,54,15,78,1
moliy001,1775,46165,12518,942,71,115,82,0,491,337,0,0.528689,0.4,0,0,0,1,0,0,0,0,1,0,1,1870,6551,656,1850,355,7,146,859,60,37,484,724,49,61,42,65,240,1
monej001,9,264,64,0,0,0,0,0,4,0,0,0.54918,0.5,0,0,0,1,0,0,0,1,0,0,1,35,56,7,9,2,0,0,5,0,0,4,16,0,1,0,0,5,1
monta102,0,0,34,6,1,0,0,0,0,0,0,0.446721,0.35,0,0,0,1,0,0,0,0,1,0,1,42,52,4,10,1,0,0,4,0,0,9,8,0,1,1,0,2,1
montb101,311,8572,1632,136,31,21,23,0,203,99,0,0.487705,0.5,0,0,0,1,0,0,0,0,1,0,1,387,1185,125,306,50,8,23,156,6,2,64,268,7,7,13,16,34,0
montj003,83,2205,628,34,4,3,10,0,81,13,0,0.651639,0.6,0,0,0,1,0,0,0,0,1,0,1,226,806,73,204,31,1,28,104,0,3,48,172,6,3,0,8,22,0
montl002,6,168,44,4,1,1,1,0,6,3,0,0.610656,0.5,1,0,0,0,0,0,0,0,1,0,1,23,49,4,8,3,0,2,8,0,0,6,17,0,0,0,1,0,1
montm001,997,26637,7516,560,84,54,52,0,555,197,0,0.594262,0.4,0,0,0,1,0,0,0,1,0,0,1,1185,3801,458,973,197,7,126,550,5,9,446,881,56,54,5,37,106,1
moora001,78,2180,540,41,7,3,9,0,55,14,0,0.590164,0.6,0,0,0,1,0,0,0,0,1,0,1,104,292,21,58,12,0,7,23,2,1,13,95,2,3,2,2,4,1
moorb103,0,0,87,36,7,2,2,0,0,0,0,0.385246,0.4,0,0,0,1,0,0,0,1,0,0,1,49,87,9,18,2,0,0,4,0,0,13,10,0,0,1,0,0,0
moorc001,742,20239,3723,435,86,45,67,0,487,272,0,0.42623,0.4,0,0,0,1,0,0,0,0,1,0,1,1334,4033,456,1052,187,43,36,408,51,57,346,470,12,11,71,21,104,0
moord101,0,0,175,26,8,4,7,0,0,0,0,0.467213,0.4,0,0,0,1,0,0,0,0,1,0,1,98,228,29,53,9,2,1,22,1,0.5,34,24,0,1,3,0,5,1
moorj102,16,436,128,6,2,1,1,8,6,4,0,0.42623,0.45,0,0,0,1,0,0,0,0,1,0,1,21,53,2,5,0,0,0,2,0,0,6,12,2,0,1,1,3,0
moorr103,0,0,27,5,4,0,0,0,0,0,0,0.446721,0.45,0,0,0,0,1,0,0,1,0,0,1,749,2253,258,627,110,17,27,308,11,6.5,158,85,0,3,30,0,41,1
moraj001,11,418,77,8,1,0,7,0,25,4,0,0.454918,0.4,1,0,0,0,0,0,0,0,1,0,1,733,1305,126,375,68,6,26,207,0,4,89,182,28,6,13,15,57,1
moraj002,41,1147,300,19,8,0,8,0,31,16,0,0.508197,0.4,0,0,0,1,0,0,0,0,0,0,1,96,218,25,63,12,0,0,21,0,1,29,48,5,0,0,5,7,1
