retroID,GS,InnOuts,PO,A,E,DP,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
jacob102,0,0,2,14,0,1,0.32377,0.4,1937,1940,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0
jacoe101,0,0,22,191,9,4,0.364754,0.45,1914,1927,0,0,0,0,0,1,0,0,1,0,1,181,14,33,5,1,0,10,0,1,7,38,0,0,15,0,0,1
jacoj001,34,783,18,59,3,8,0.32377,0.5,1994,1998,0,0,0,0,0,1,0,1,0,1,0,23,0,1,0,0,0,1,0,0,0,15,0,0,2,0,0,1
jacoj101,2,45,2,0,0,0,0.405738,0.45,1960,1961,0,0,0,0,1,0,0,0,1,0,1,10,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0
jacom001,393,9709,2956,192,33,303,0.54918,0.6,2005,2012,1,0,0,0,0,0,0,1,0,0,1,1949,248,493,116,6,100,312,5,2,170,492,18,7,1,13,49,1
jacom102,0,0,192,5,5,2,0.364754,0.4,1915,1927,0,0,0,0,1,0,0,1,0,1,0,294,45,71,9,2,0,24,5,2.5,36,25,0,0,8,0,0,1
jacos101,176,4503,460,404,26,133,0.32377,0.25,1954,1956,0,1,0,0,0,0,0,0,1,0,1,665,87,164,16,1,0,33,22,8,80,32,1,2,11,1,10,1
jacot101,0,6,0,3,0,0,0.303279,0.3,1948,1955,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jacow101,0,0,3350,108,93,41,0.569672,0.6,1915,1927,0,0,0,0,1,0,0,0,1,0,1,4798,716,1545,293,84,78,753,73,53.5,309,303,0,30,160,0,0,0
jacqp101,0,6,0,1,0,0,0.508197,0.45,1971,1971,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jacqt001,0,22,1,1,0,0,0.487705,0.55,2000,2000,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jaecj101,0,24,1,1,0,0,0.385246,0.35,1964,1964,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jaegj101,0,0,0,1,0,0,0.467213,0.5,1920,1920,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
jahaj001,495,12850,4161,356,31,455,0.487705,0.5,1992,2001,1,0,0,0,0,0,0,0,1,0,1,2775,470,730,126,5,141,490,36,17,430,686,15,50,6,24,71,1
jahna101,0,0,187,7,3,4,0.42623,0.45,1925,1928,0,0,0,0,1,0,0,0,1,0,1,349,45,97,15,8,1,55,2,2,17,36,0,3,6,0,0,1
jaimj001,0,41,0,2,0,0,0.713115,0.55,2014,2015,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jakuc001,15,498,12,17,2,2,0.569672,0.55,2009,2011,0,0,0,0,0,1,0,1,0,0,1,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1
jakus101,0,0,15,90,2,3,0.5,0.55,1936,1945,0,0,0,0,0,1,0,0,1,0,1,149,16,24,2,2,3,14,0,0,3,25,0,0,5,0,3,0
jamea101,11,270,33,0,0,0,0.385246,0.45,1975,1975,0,0,0,0,1,0,0,1,0,1,0,40,2,9,2,0,0,1,1,2,1,3,0,0,0,0,1,0
jameb001,2,1221,28,47,13,2,0.569672,0.65,1978,1987,0,0,0,0,0,1,0,0,1,0,1,21,0,4,0,0,0,2,0,0,0,15,0,0,0,0,0,1
jameb102,0,0,0,3,0,0,0.491803,0.6,1913,1919,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
jameb103,0,0,7,32,4,2,0.487705,0.65,1911,1919,0,0,0,0,0,1,0,0,0,0,1,39,4,6,0,0,0,2,0,0,1,11,0,1,4,0,0,0
jameb104,0,0,151,161,19,24,0.303279,0.3,1929,1933,0,1,0,0,0,0,0,0,0,0,1,237,35,61,6,3,1,20,8,4,17,26,0,1,5,0,0,1
jamec001,566,14510,1189,102,24,22,0.487705,0.5,1986,1995,0,0,0,0,1,0,0,0,1,0,1,3040,343,794,145,24,90,386,27,17,193,490,14,21,15,25,69,1
jamec002,55,978,11,31,1,1,0.467213,0.45,2005,2011,0,0,0,0,0,1,0,1,0,1,0,97,5,8,1,0,0,3,0,0,3,34,0,0,12,0,2,1
jamec101,94,2872,230,11,3,3,0.409836,0.35,1968,1973,0,0,0,0,1,0,0,0,1,0,1,381,69,87,15,2,5,27,16,2,28,52,5,11,8,1,8,1
jamec102,322,8986,583,18,15,4,0.487705,0.5,1960,1965,0,0,0,0,1,0,0,0,1,0,1,1406,158,358,56,9,29,172,7,7,48,260,3,10,9,6,40,1
jamed001,615,16353,1528,51,20,30,0.385246,0.5,1983,1996,0,0,0,0,1,0,0,1,0,1,0,2708,362,781,142,21,32,266,43,38,318,307,20,11,22,15,56,1
jamed002,6,103,1,2,0,0,0.598361,0.65,2002,2002,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamej001,0,12,0,0,0,0,0.569672,0.6,2010,2010,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamej002,3,69,0,1,0,0,0.532787,0.6,2018,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamej101,3,357,4,21,0,1,0.344262,0.35,1958,1961,0,0,0,0,0,1,0,1,0,0,1,17,3,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0
jamej102,18,442,12,21,3,2,0.487705,0.6,1968,1969,0,0,0,0,0,1,0,0,1,0,1,44,0,6,0,0,0,2,0,0,0,20,0,0,1,0,2,1
jamel101,0,0,0,0,0,0,0.487705,0.5,1924,1924,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamem001,0,942,15,40,0,3,0.57377,0.65,1995,2002,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jamer101,1,14,0,0,0,0,0.528689,0.55,1967,1967,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
james101,2,317,104,10,0,7,0.446721,0.45,1977,1978,1,0,0,0,0,0,0,1,0,1,0,36,8,6,2,0,0,6,1,0,6,8,0,0,1,0,3,1
jamic101,0,0,3021,163,101,28,0.364754,0.25,1915,1932,0,0,0,0,1,0,0,1,0,1,0,5551,942,1753,296,74,18,492,107,111,627,247,0,31,134,0,0,0
janej101,46,843,23,52,5,8,0.528689,0.65,1970,1972,0,0,0,0,0,1,0,0,1,0,1,82,2,8,0,0,0,5,0,0,3,36,0,0,9,0,2,0
janip001,310,9039,505,989,25,216,0.508197,0.55,2008,2017,0,0,0,0,0,0,1,0,1,0,1,1172,123,249,59,2,7,87,7,5,97,187,4,16,12,8,26,1
jankj001,0,13,0,2,0,0,0.610656,0.5,2017,2017,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jankt001,209,5900,495,3,4,0,0.446721,0.6,2015,2018,0,0,0,0,1,0,0,1,0,0,1,847,117,205,29,7,8,42,60,20,92,225,0,4,9,0,15,1
janov101,19,444,16,32,5,3,0.446721,0.3,1953,1954,0,0,1,0,0,0,0,0,1,0,1,196,20,42,6,1,2,10,0,1,12,54,0,2,5,0,3,1
jansc001,22,1599,52,64,6,2,0.54918,0.65,2006,2015,0,0,0,0,0,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1
jansk001,0,1646,21,20,4,3,0.815574,0.7,2010,2018,0,0,0,0,0,1,0,0,0,0,1,7,1,3,1,0,0,1,0,0,1,1,0,0,0,0,1,1
jansl101,14,226,138,335,11,31,0.467213,0.55,1947,1956,0,0,0,0,0,1,0,0,1,0,1,600,37,90,12,1,1,48,0,0,39,157,0,0,52,0,11,1
janvh101,0,0,607,321,60,64,0.377049,0.4,1911,1922,0,1,0,0,0,0,0,0,1,0,1,673,71,158,21,6,2,62,17,11,50,48,0,2,22,0,0,1
janzm001,11,296,8,7,2,1,0.495902,0.6,1996,1997,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jarvk001,118,2342,77,104,8,7,0.508197,0.55,1994,2006,0,0,0,0,0,1,0,1,0,0,1,188,19,30,6,0,1,14,0,1,13,62,0,3,23,2,4,1
jarvp101,169,3852,103,180,11,6,0.42623,0.35,1966,1973,0,0,0,0,0,1,0,0,1,0,1,405,20,49,6,0,0,20,0,0,15,163,0,0,37,1,1,1
jarvr101,12,349,10,22,4,1,0.5,0.55,1969,1970,0,0,0,0,0,1,0,0,1,0,1,29,0,2,0,0,0,2,0,0,1,19,0,0,4,1,0,0
jasoj001,159,3985,949,51,7,92,0.516393,0.55,2008,2017,0,0,0,1,0,0,0,1,0,0,1,2224,295,573,143,12,55,281,16,10,319,412,6,28,5,15,52,1
jasph101,0,0,2,30,4,0,0.42623,0.4,1914,1919,0,0,0,0,0,1,0,0,1,0,1,29,2,3,0,0,0,0,0,0,1,15,0,0,2,0,0,0
jastl101,80,1790,20,76,8,7,0.467213,0.6,1965,1972,0,0,0,0,0,1,0,1,0,1,0,171,12,29,1,0,2,10,0,0,8,35,0,1,10,1,1,1
jatap101,18,471,116,6,1,6,0.467213,0.5,1972,1972,1,0,0,0,0,0,0,0,1,0,1,74,8,17,2,0,0,3,0,1,7,14,0,0,1,0,1,0
javea101,0,0,43,242,14,15,0.438525,0.6,1940,1946,0,0,0,0,0,1,0,0,1,0,1,380,24,52,5,1,0,11,0,0,7,124,0,0,26,0,6,1
javia101,7,162,7,0,0,0,0.385246,0.4,1976,1976,0,0,0,0,1,0,0,0,1,0,1,24,1,5,0,0,0,0,0,0,2,5,1,0,0,0,1,1
javij101,1490,39359,3393,4149,225,911,0.405738,0.5,1960,1972,0,1,0,0,0,0,0,0,1,0,1,5722,722,1469,216,55,78,506,135,63,314,812,39,21,90,32,100,1
javis001,1179,33487,3269,65,43,34,0.446721,0.45,1984,2001,0,0,0,0,1,0,0,0,0,0,1,5047,781,1358,225,40,57,503,246,51,578,839,26,25,67,38,102,1
jay-j001,865,23633,1996,32,8,12,0.487705,0.4,2010,2018,0,0,0,0,1,0,0,1,0,1,0,3609,513,1030,176,25,36,327,55,33,274,672,22,106,50,22,89,1
jay-j101,202,4608,105,221,14,15,0.622951,0.65,1953,1966,0,0,0,0,0,1,0,0,0,0,1,483,17,55,7,0,2,19,0,0,28,206,0,1,27,1,9,1
jayem001,2,38,4,2,0,0,0.385246,0.6,2017,2017,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeand001,6,121,1,6,0,0,0.405738,0.55,1993,1993,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jeant101,0,0,46,2,0,0,0.409836,0.45,1921,1927,0,0,0,0,1,0,0,0,1,0,1,73,15,20,4,0,1,11,1,0,7,7,0,0,2,0,0,1
jeffg001,1324,34110,4690,1518,100,481,0.405738,0.4,1987,2000,0,1,0,0,0,0,0,0,0,0,1,5520,761,1593,300,27,126,663,196,63,472,348,59,24,4,52,156,1
jeffg101,0,0,3,32,0,0,0.405738,0.4,1936,1943,0,0,0,0,0,1,0,0,1,0,1,39,3,5,0,0,0,2,0,0,1,13,0,0,2,0,0,1
jeffh101,51,2117,1267,203,40,28,0.446721,0.35,1948,1959,0,0,0,0,1,0,0,0,1,0,1,1963,249,487,95,18,26,188,49,20.5,114,289,0,5,47,2,55,1
jeffi101,0,0,237,343,31,58,0.405738,0.35,1930,1934,0,0,1,0,0,0,0,0,1,0,1,495,71,116,19,0,8,46,6,3,32,21,0,2,15,0,6,1
jeffj001,1,1047,20,46,4,3,0.528689,0.45,2010,2018,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
jeffj101,144,3257,70,186,25,14,0.459016,0.6,1973,1981,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
jeffm001,45,1500,26,75,3,8,0.454918,0.55,1983,1994,0,0,0,0,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
jeffr001,135,3520,927,88,15,87,0.54918,0.65,1991,1999,1,0,0,0,0,0,0,0,0,1,0,2123,285,637,131,11,72,300,2,5,146,451,25,20,4,13,63,1
jeffs001,197,5334,463,10,5,3,0.405738,0.4,1986,1991,0,0,0,0,1,0,0,0,0,0,1,832,125,180,25,9,16,67,60,20,65,177,2,7,6,10,13,1
jelic001,3,63,1,0,0,0,0.42623,0.4,1990,1990,0,0,0,0,1,0,0,0,1,0,1,11,2,1,0,0,1,1,0,0,0,3,0,0,0,0,0,1
jelif101,0,0,1,0,0,0,0.5,0.55,1941,1941,0,0,0,0,1,0,0,0,1,0,1,8,0,1,0,0,0,2,0,0,1,2,0,0,0,0,0,1
jelkg001,3,84,19,2,1,0,0.463115,0.55,1987,1987,1,0,0,0,0,0,0,0,1,0,1,11,2,1,1,0,0,0,0,0,3,4,0,0,0,0,0,1
jelts001,550,14852,932,1661,75,310,0.42623,0.4,1983,1990,0,0,0,0,0,0,1,0,0,0,1,1749,183,367,46,20,5,130,18,10,248,342,32,3,34,7,53,1
jenkb001,0,1072,20,50,3,5,0.815574,0.65,2005,2011,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jenkc001,6,302,8,20,2,4,0.631148,0.65,2012,2015,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
jenkf101,594,13501,363,660,49,45,0.528689,0.7,1965,1983,0,0,0,0,0,1,0,0,1,0,1,896,54,148,27,6,13,85,0,1,41,326,0,0,66,7,9,1
jenkg001,1210,31828,2381,98,42,28,0.528689,0.5,1998,2008,0,0,0,0,1,0,0,1,0,0,1,4700,688,1293,303,22,221,733,32,14,418,1186,77,96,3,37,113,1
jenkj101,3,80,2,4,1,1,0.487705,0.55,1962,1969,0,0,0,0,0,1,0,0,1,0,1,7,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1
jenkj103,0,0,1,1,1,0,0.344262,0.25,1922,1922,0,1,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0
jenkt001,8,156,1,10,0,0,0.42623,0.65,2016,2016,0,0,0,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,1
jenkt101,0,0,197,8,9,1,0.401639,0.5,1925,1932,0,0,0,0,1,0,0,1,0,0,1,459,42,119,14,6,3,44,1,3,28,53,0,1,8,0,0,0
jennb101,0,0,141,165,15,39,0.405738,0.55,1951,1951,0,0,0,0,0,0,1,0,1,0,1,195,20,35,10,2,0,13,1,0,26,42,0,0,3,0,4,0
jennd001,59,1743,265,8,2,21,0.405738,0.35,1988,1993,0,0,0,0,1,0,0,1,0,1,0,322,36,65,16,3,5,37,0,5,43,90,1,6,3,6,3,1
jennd002,516,13858,1145,17,6,3,0.54918,0.55,2010,2016,0,0,0,0,1,0,0,0,1,0,1,2076,311,508,99,22,55,191,95,27,219,481,2,24,22,10,30,0
jennd003,1,1032,18,53,4,2,0.54918,0.6,2012,2018,0,0,0,0,0,1,0,1,0,1,0,4,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
jennj001,180,3385,84,141,9,13,0.651639,0.55,2001,2009,0,0,0,0,0,1,0,1,0,0,1,329,18,68,14,0,2,26,0,0,19,80,0,1,28,1,1,1
jennr001,47,1208,146,14,4,12,0.528689,0.55,1996,2001,0,0,0,0,1,0,0,1,0,1,0,213,22,52,14,2,3,24,1,0,10,31,1,1,0,2,1,1
jensj101,1021,27329,2739,124,68,20,0.467213,0.4,1950,1961,0,0,0,0,1,0,0,0,1,0,1,5236,810,1463,259,45,199,929,143,55,750,546,28,23,18,52,185,0
jensk001,4,135,19,0,0,1,0.733607,0.6,2016,2016,1,0,0,0,0,0,0,0,1,1,0,31,5,6,0,1,2,7,0,0,2,13,0,1,0,0,1,1
jensr001,42,758,16,27,3,5,0.528689,0.45,2001,2005,0,0,0,0,0,1,0,0,1,0,1,74,5,10,2,0,0,6,0,0,1,22,0,1,9,0,0,1
jensw102,0,0,1349,22,39,4,0.344262,0.35,1931,1939,0,0,0,0,1,0,0,1,0,1,0,2720,392,774,114,37,26,235,20,10,69,100,0,18,62,0,55,1
jepsk001,0,1250,21,49,4,4,0.651639,0.6,2008,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jerew001,0,45,0,3,0,0,0.508197,0.65,2018,2018,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jerzm001,2,19,0,1,0,0,0.446721,0.5,1998,1998,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jestg101,107,3159,174,276,27,38,0.459016,0.55,1969,1972,0,0,1,0,0,0,0,0,1,0,1,454,33,118,18,1,6,36,1,3,24,45,2,0,13,2,14,1
jestv101,0,0,6,9,1,1,0.459016,0.4,1952,1953,0,0,0,0,0,1,0,0,1,0,1,19,3,4,0,1,0,2,0,0,1,4,0,0,2,0,0,1
jeted001,2661,69677,3820,6605,254,1408,0.487705,0.6,1995,2014,0,0,0,0,0,0,1,0,1,0,1,11195,1923,3465,544,66,260,1311,358,97,1082,1840,39,170,97,58,287,0
jetej101,193,5678,493,8,13,1,0.42623,0.5,1969,1974,0,0,0,0,1,0,0,0,1,0,1,873,108,213,27,10,18,69,28,16,46,237,6,3,4,3,19,1
jetes001,4,106,10,0,1,0,0.446721,0.55,1992,1992,0,0,0,0,1,0,0,1,0,0,1,18,1,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0
jeths101,0,6,1125,45,35,13,0.418033,0.5,1950,1954,0,0,0,0,1,0,0,0,0,0,1,1763,280,460,80,25,49,181,98,31.5,177,293,0,25,10,0,23,1
jewej001,0,6,0,0,0,0,0.508197,0.6,2018,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimec001,0,60,7,0,0,0,0.54918,0.6,2005,2008,0,0,0,0,1,0,0,0,1,0,1,9,8,4,0,0,2,2,4,0,0,3,0,0,0,0,1,1
jimec002,3,313,4,14,1,1,0.569672,0.45,2006,2015,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
jimed001,542,14383,1025,1514,65,334,0.467213,0.45,1999,2007,0,1,0,0,0,0,0,0,0,0,1,2159,290,568,105,17,36,228,36,22,291,391,9,6,14,10,49,1
jimee101,1,39,4,0,0,0,0.385246,0.3,1964,1964,0,0,0,0,1,0,0,0,1,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimeg001,9,167,0,6,0,0,0.508197,0.4,1988,1988,0,0,0,0,0,1,0,1,0,1,0,17,0,1,0,0,0,1,0,0,0,6,0,0,0,0,0,1
jimeh001,133,3463,204,392,23,85,0.278689,0.25,1983,1988,0,0,0,0,0,0,1,0,1,0,1,411,34,76,16,2,0,29,0,2,20,49,0,0,3,4,8,1
jimej001,38,1564,39,94,7,7,0.385246,0.6,1998,2004,0,0,0,0,0,1,0,0,1,0,1,81,8,10,0,1,0,4,0,0,0,38,0,0,7,0,1,1
jimej002,0,22,0,0,0,0,0.528689,0.55,2002,2002,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej003,0,245,5,2,1,0,0.803279,0.6,2017,2018,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimej101,0,12,0,0,0,0,0.364754,0.5,1974,1974,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jimek001,0,198,5,11,0,0,0.487705,0.55,2007,2008,0,0,0,0,0,1,0,0,1,0,1,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1
jimel002,41,1157,48,94,5,19,0.528689,0.5,2013,2015,0,0,1,0,0,0,0,0,1,0,1,157,19,34,8,0,0,7,0,2,3,47,0,5,2,1,3,1
jimem001,11,183,2,6,1,1,0.528689,0.55,1993,1994,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jimem101,226,5384,329,17,12,1,0.446721,0.5,1962,1969,0,0,0,0,1,0,0,1,0,0,1,1003,90,273,43,4,26,144,0,2,75,97,6,27,3,8,40,1
jimeu001,315,5610,115,226,19,19,0.54918,0.7,2006,2017,0,0,0,0,0,1,0,0,1,0,1,291,12,34,0,0,0,11,0,0,17,102,0,0,33,0,4,1
joaqw001,0,65,0,2,0,0,0.631148,0.6,2009,2011,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jodib001,3,76,0,1,0,0,0.540984,0.65,2001,2001,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
johna001,4,79,1,3,0,0,0.54918,0.55,2001,2003,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
johna002,1,12,1,1,0,0,0.42623,0.5,2011,2011,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
johna101,0,0,4,17,0,0,0.385246,0.25,1926,1927,0,0,0,0,0,1,0,1,0,1,0,28,3,4,0,0,0,3,0,0,2,3,0,1,3,0,0,0
johna102,0,0,7,44,4,4,0.446721,0.55,1940,1942,0,0,0,0,0,1,0,1,0,1,0,57,4,8,1,0,0,0,0,0,0,18,0,0,5,0,1,1
johna103,0,0,0,1,1,0,0.372951,0.5,1927,1927,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johna104,956,24340,1641,61,84,9,0.528689,0.45,1964,1976,0,0,0,0,1,0,0,0,1,0,1,4623,550,1331,180,33,78,525,113,63,244,626,43,36,12,33,143,1
johnb001,0,53,1,7,0,0,0.528689,0.7,1983,1984,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnb002,1,71,27,0,1,2,0.54918,0.55,1994,2001,0,0,0,1,0,0,0,0,1,0,1,1415,132,351,60,6,49,196,1,3,80,268,16,12,16,16,42,1
johnb003,55,1639,158,1,2,0,0.508197,0.5,2005,2007,0,0,0,0,1,0,0,0,1,0,1,222,31,51,14,3,7,26,3,2,27,70,3,1,1,2,7,1
johnb004,19,392,2,9,0,0,0.651639,0.65,2015,2018,0,0,0,0,0,1,0,1,0,1,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
johnb101,13,326,125,4,2,11,0.487705,0.6,1981,1983,1,0,0,0,0,0,0,0,1,0,1,249,24,49,8,1,9,27,3,1,20,80,0,2,2,1,11,0
johnb102,0,0,4416,352,163,102,0.42623,0.45,1933,1945,0,0,0,0,1,0,0,0,1,0,1,6920,1239,2051,396,95,288,1283,96,64,1075,851,0,24,28,0,102,0
johnb103,76,2079,37,63,5,4,0.590164,0.65,1969,1977,0,0,0,0,0,1,0,1,0,0,1,157,8,15,2,0,0,8,0,0,16,93,0,0,14,0,3,1
johnb104,537,14493,1537,1252,87,269,0.405738,0.35,1960,1970,0,0,1,0,0,0,0,0,1,0,1,2307,254,628,88,11,44,230,24,12,156,291,12,10,24,11,76,1
johnb105,97,2430,58,94,6,3,0.467213,0.7,1969,1977,0,0,0,0,0,1,0,0,1,0,1,93,7,20,3,0,0,11,1,0,3,19,0,1,5,0,1,0
johnb107,2,138,4,9,0,1,0.467213,0.55,1959,1960,0,0,0,0,0,1,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,3,0,0,2,0,0,1
johnb108,0,0,1004,1738,114,174,0.42623,0.35,1943,1953,0,0,1,0,0,0,0,0,1,0,1,3253,419,882,141,33,61,487,13,11,347,290,0,28,31,0,125,1
johnc001,214,5608,1641,84,17,134,0.569672,0.65,1972,1986,1,0,0,0,0,0,0,0,1,0,1,3945,539,1016,188,10,196,699,9,12,568,719,53,50,4,36,86,1
johnc003,699,18385,1002,1033,79,164,0.610656,0.6,2009,2016,0,0,1,0,0,0,0,0,1,0,1,2811,256,773,154,10,63,339,18,4,144,753,16,19,4,17,89,1
johnc101,0,0,0,0,0,0,0.405738,0.45,1946,1946,0,0,0,0,0,1,0,1,0,1,0,6,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0
johnc103,90,1966,26,66,2,0,0.508197,0.65,1953,1958,0,0,0,0,0,1,0,0,1,0,1,237,20,40,4,0,0,17,2,0,10,48,0,0,16,2,7,0
johnd001,57,1104,28,23,3,3,0.42623,0.35,1987,1993,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnd002,0,201,2,6,2,0,0.528689,0.7,1994,1997,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnd003,47,1158,37,77,4,9,0.446721,0.55,1995,1999,0,0,0,0,0,1,0,0,1,1,0,3,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
johnd004,322,8729,2827,199,18,306,0.54918,0.55,2005,2015,1,0,0,0,0,0,0,1,0,0,1,1382,179,324,61,2,57,203,1,1,214,244,8,7,0,22,35,1
johnd005,0,19,1,0,0,0,0.651639,0.65,2018,2018,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
johnd101,0,0,1181,1470,96,272,0.385246,0.45,1943,1948,0,1,0,0,0,0,0,0,1,0,1,1935,219,528,89,6,8,175,26,13,112,171,0,8,47,0,34,1
johnd102,21,705,22,103,7,10,0.508197,0.6,1947,1958,0,0,0,0,0,1,0,0,1,0,1,155,1,9,1,0,0,7,0,0,5,47,0,0,24,1,2,1
johnd103,1280,33881,7038,974,104,629,0.508197,0.55,1960,1976,1,0,0,0,0,0,0,0,1,0,1,5941,706,1447,247,33,245,923,11,18,585,1318,54,20,13,61,164,1
johnd104,7,326,9,14,0,2,0.438525,0.5,1974,1978,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
johnd105,1308,35051,3862,3339,142,860,0.385246,0.5,1965,1978,0,1,0,0,0,0,0,0,1,0,1,4797,564,1252,242,18,136,609,33,25,559,675,57,40,26,43,126,1
johnd107,0,0,3985,241,47,246,0.385246,0.45,1909,1922,1,0,0,0,0,0,0,1,0,1,0,1510,204,436,72,27,6,179,43,32.5,106,80,0,13,89,0,0,0
johne001,3,100,9,8,0,4,0.405738,0.4,1993,1994,0,1,0,0,0,0,0,0,1,0,1,18,1,4,2,0,0,0,0,0,0,5,0,0,0,0,0,1
