,retroID,GS,InnOuts,PO,A,E,DP
7733,maddj101,4.0,99.0,3,7,1.0,0
7734,maddm001,26.0,582.0,10,23,1.0,4
7735,maddm002,48.0,2585.0,73,153,13.0,11
7736,maddm003,3.0,64.0,1,2,2.0,0
7737,madid101,0.0,0.0,4,30,3.0,2
7738,madis001,24.0,712.0,45,47,1.0,8
7739,madlb001,1650.0,42086.0,1694,3025,222.0,313
7740,madra001,5.0,139.0,0,4,0.0,0
7741,madrb001,12.0,277.0,2,14,0.0,1
7742,madrs101,0.0,0.0,16,27,2.0,6
7743,madrw001,1.0,146.0,4,4,0.0,1
7744,madsr001,18.0,2609.0,42,103,2.0,6
7745,maduc001,39.0,780.0,18,22,1.0,0
7746,maedk001,77.0,1306.0,32,57,7.0,8
7747,maesh101,1.0,24.0,0,1,0.0,0
7748,magad001,1009.0,27173.0,4313,1383,99.0,401
7749,magae001,0.0,9.0,0,1,0.0,0
7750,magel101,0.0,0.0,213,226,27.0,15
7751,mages101,0.0,0.0,102,4,1.0,1
7752,magew001,263.0,7280.0,690,21,14.0,3
7753,maggh101,0.0,0.0,24,13,2.0,1
7754,magim001,6.0,266.0,2,9,0.0,1
7755,magls101,114.0,2320.0,96,280,10.0,26
7756,magnd001,0.0,10.0,0,0,0.0,0
7757,magnj101,10.0,307.0,8,15,1.0,3
7758,magnm001,19.0,1853.0,50,125,7.0,14
7759,magnt001,0.0,44.0,2,3,0.0,0
7760,magrc001,108.0,3295.0,264,4,4.0,0
7761,magrj001,166.0,3290.0,62,191,15.0,9
7762,magrp101,1.0,22.0,0,1,1.0,0
7763,maguf101,0.0,0.0,1529,1960,103.0,426
7764,maguj101,0.0,0.0,116,23,4.0,3
7765,mahaa101,0.0,0.0,1380,102,12.0,120
7766,mahaa102,148.0,2997.0,56,116,5.0,5
7767,mahaj101,0.0,0.0,0,1,0.0,0
7768,mahak001,4.0,121.0,10,0,0.0,0
7769,mahar001,8.0,1836.0,35,56,7.0,3
7770,mahar101,0.0,0.0,34,152,12.0,11
7771,mahlg001,0.0,55.0,0,4,0.0,0
7772,mahlm001,58.0,1218.0,13,48,4.0,7
7773,mahlr001,271.0,5854.0,160,338,21.0,31
7774,mahlt001,27.0,396.0,3,16,1.0,1
7775,mahoa101,0.0,0.0,0,2,0.0,0
7776,mahob101,0.0,0.0,4,12,1.0,2
7777,mahoj001,8.0,210.0,54,3,1.0,6
7778,mahoj101,56.0,1725.0,132,208,12.0,48
7779,mahop001,63.0,2127.0,65,82,2.0,10
7780,mahop002,250.0,4669.0,68,266,15.0,15
7781,mahtm001,217.0,5915.0,513,10,6.0,5
7782,maieb101,0.0,0.0,144,226,25.0,19
7783,maiem001,256.0,7285.0,688,18,7.0,6
7784,maile101,0.0,0.0,2,0,0.0,0
7785,maill001,0.0,42.0,12,1,0.0,1
7786,mailw101,0.0,0.0,20,92,6.0,2
7787,mainj001,105.0,1779.0,29,61,3.0,4
7788,mainj101,0.0,0.0,0,1,0.0,0
7789,mains001,0.0,140.0,0,3,0.0,0
7790,mainw102,0.0,0.0,11,25,4.0,0
7791,mairo001,0.0,107.0,0,5,0.0,0
7792,maisg101,0.0,0.0,309,14,6.0,2
7793,majeg001,0.0,727.0,15,20,3.0,1
7794,majeh101,36.0,1160.0,1015,1864,91.0,218
7795,majev001,3.0,77.0,11,0,0.0,0
7796,makik001,0.0,105.0,3,4,0.0,0
7797,makof101,0.0,0.0,3,21,0.0,0
7798,makot101,0.0,28.0,0,4,1.0,0
7799,maksm001,7.0,189.0,43,10,0.0,6
7800,malaj001,25.0,729.0,46,1,1.0,0
7801,malaj101,0.0,0.0,56,7,0.0,2
7802,malam001,0.0,108.0,2,9,1.0,2
7803,maldc001,981.0,26676.0,1938,70,50.0,6
7804,maldc002,0.0,153.0,3,5,2.0,1
7805,maldm001,8.0,299.0,79,5,4.0,5
7806,malej101,73.0,2007.0,717,52,5.0,58
7807,malic101,0.0,0.0,1,0,0.0,0
7808,malit101,0.0,0.0,15,28,9.0,2
7809,malkb101,136.0,3998.0,350,477,19.0,106
7810,mallb001,2.0,39.0,0,1,0.0,0
7811,mallb002,0.0,15.0,0,2,0.0,0
7812,mallb101,0.0,0.0,15,1,0.0,0
7813,mallb102,0.0,0.0,3,21,4.0,2
7814,mallj101,0.0,0.0,77,3,3.0,1
7815,mallj102,0.0,0.0,1,0,0.0,0
7816,mallj103,4.0,111.0,14,2,0.0,2
7817,malll101,0.0,0.0,765,967,76.0,155
7818,mallm001,8.0,254.0,21,26,0.0,5
7819,mallm101,0.0,0.0,0,0,0.0,0
7820,mallr001,1.0,161.0,2,4,1.0,0
7821,malls101,30.0,901.0,96,3,3.0,0
7822,malmh101,61.0,1658.0,155,181,5.0,42
7823,maloc001,0.0,22.0,0,0,0.0,0
7824,maloj102,262.0,5550.0,101,232,15.0,10
7825,malol101,0.0,0.0,62,82,11.0,5
7826,malom001,10.0,273.0,2,15,0.0,1
7827,malop103,0.0,0.0,63,311,14.0,14
7828,malos001,0.0,59.0,2,2,0.0,1
7829,maltg101,0.0,0.0,11,54,2.0,4
7830,malzf101,1353.0,35908.0,1308,2884,196.0,289
7831,mamaa101,0.0,0.0,14,147,9.0,2
7832,manas001,80.0,1392.0,17,36,3.0,0
7833,manct001,256.0,6602.0,957,56,10.0,70
7834,mandh101,0.0,0.0,1,9,0.0,0
7835,manes001,0.0,741.0,25,48,4.0,6
7836,manga101,242.0,6960.0,607,16,20.0,3
7837,mangl101,0.0,0.0,9,77,3.0,8
7838,mangm001,7.0,188.0,4,14,0.0,3
7839,mangp101,246.0,6776.0,575,13,17.0,4
7840,manic101,0.0,0.0,1,1,0.0,0
7841,mankp101,209.0,5230.0,159,452,24.0,48
7842,mannb001,0.0,25.0,0,1,0.0,0
7843,mannc001,0.0,126.0,3,3,0.0,1
7844,mannd001,2.0,20.0,0,1,0.0,0
7845,mannd101,0.0,0.0,18,0,0.0,0
7846,mannj001,0.0,95.0,0,3,0.0,0
7847,mannj103,1.0,21.0,3,1,0.0,0
7848,mannj104,0.0,0.0,1,2,0.0,0
7849,mannl101,0.0,0.0,1186,74,35.0,10
7850,mannr001,1353.0,36768.0,3831,71,58.0,13
7851,manoj001,0.0,145.0,1,5,1.0,0
7852,manor001,0.0,6.0,2,0,0.0,0
7853,manrf001,371.0,9992.0,729,1104,53.0,262
7854,mansj001,10.0,666.0,16,20,0.0,4
7855,mantf101,667.0,18096.0,1308,1391,95.0,272
7856,mantj001,180.0,5019.0,538,300,23.0,78
7857,mantj002,0.0,8.0,0,1,0.0,0
7858,mantm001,0.0,968.0,18,31,2.0,4
7859,mantm101,1927.0,48597.0,6734,290,107.0,201
7860,manub001,0.0,447.0,4,18,1.0,1
7861,manuc101,64.0,1669.0,103,6,3.0,0
7862,manuh101,0.0,0.0,3842,105,83.0,26
7863,manuj101,36.0,1194.0,94,140,12.0,23
7864,manur001,0.0,51.0,1,1,0.0,0
7865,manvd101,0.0,0.0,2,4,0.0,0
7866,manzj001,1.0,1026.0,25,35,3.0,2
7867,manzr001,2.0,189.0,2,10,1.0,0
7868,manzt001,76.0,2046.0,122,210,9.0,42
7869,mapec101,0.0,0.0,675,33,23.0,11
7870,maper101,0.0,0.0,0,11,0.0,0
7871,mapld001,0.0,32.0,1,0,0.0,0
7872,marag101,8.0,370.0,8,33,2.0,3
7873,marap001,7.0,117.0,6,9,0.0,1
7874,marar101,0.0,0.0,4491,6312,436.0,1132
7875,marbf101,0.0,0.0,92,370,17.0,29
7876,marcj101,0.0,0.0,61,183,12.0,9
7877,marcp101,0.0,0.0,52,168,15.0,11
7878,marcs001,167.0,3090.0,88,135,2.0,11
7879,marel101,0.0,25.0,2,1,0.0,0
7880,margj101,15.0,377.0,4,20,1.0,1
7881,margm001,252.0,6697.0,590,8,6.0,0
7882,marij001,0.0,402.0,7,20,1.0,2
7883,marij002,395.0,11216.0,964,32,9.0,9
7884,marij101,457.0,10522.0,291,577,47.0,27
7885,marim001,0.0,149.0,4,5,0.0,1
7886,marim101,0.0,0.0,2987,4829,252.0,978
7887,marir101,1316.0,35206.0,2649,76,49.0,15
7888,marir102,0.0,0.0,11,1,1.0,0
7889,maris001,0.0,77.0,0,1,0.0,0
7890,markc101,0.0,0.0,11,29,3.0,1
7891,markd101,0.0,0.0,1,1,0.0,0
7892,markg101,0.0,0.0,12,9,0.0,1
7893,markj001,0.0,37.0,0,2,0.0,0
7894,markm001,0.0,80.0,1,2,1.0,0
7895,markn001,1944.0,51715.0,3932,119,26.0,20
7896,marld101,4.0,333.0,15,30,2.0,0
7897,marmc001,13.0,1731.0,39,54,8.0,9
7898,marnh101,0.0,0.0,178,182,8.0,41
7899,marof101,0.0,0.0,0,0,0.0,0
7900,marol101,0.0,112.0,1,4,1.0,0
7901,marom001,150.0,2754.0,34,157,2.0,12
7902,maron001,0.0,53.0,0,3,0.0,0
7903,marqb101,0.0,0.0,19,0,2.0,0
7904,marqg001,65.0,1136.0,20,38,4.0,5
7905,marqg101,20.0,474.0,170,16,2.0,15
7906,marqi001,0.0,20.0,1,0,0.0,0
7907,marqj001,318.0,5905.0,162,288,21.0,23
7908,marqj002,0.0,15.0,0,1,1.0,0
7909,marqj101,0.0,0.0,0,4,1.0,0
7910,marql101,3.0,165.0,120,2,0.0,0
7911,marqo101,0.0,0.0,20,34,3.0,4
7912,marqr101,0.0,3.0,0,0,0.0,0
7913,marqr102,0.0,0.0,23,216,9.0,17
7914,marrb101,0.0,0.0,9,22,1.0,1
7915,marrc001,39.0,1063.0,280,16,2.0,18
7916,marrc101,8.0,199.0,22,89,6.0,5
7917,marrd001,84.0,2544.0,81,187,6.0,37
7918,marre001,224.0,6333.0,677,40,11.0,29
7919,marro001,21.0,607.0,195,15,2.0,21
7920,marrw101,0.0,0.0,220,418,56.0,23
7921,marsb001,0.0,36.0,1,1,0.0,1
7922,marsb101,0.0,0.0,2,5,1.0,0
7923,marsc101,0.0,0.0,2,37,3.0,3
7924,marsd101,232.0,6503.0,411,10,15.0,3
7925,marse001,0.0,278.0,3,12,1.0,2
7926,marse101,0.0,0.0,359,549,54.0,97
7927,marsf101,107.0,3109.0,590,782,75.0,158
7928,marsj001,0.0,148.0,2,17,1.0,1
7929,marsj101,180.0,4963.0,1484,109,9.0,141
7930,marsk101,1.0,81.0,6,0,0.0,0
7931,marsm001,903.0,23487.0,2602,152,40.0,107
7932,marsm101,24.0,4159.0,105,283,15.0,25
7933,marsm102,0.0,0.0,616,21,16.0,9
7934,marss001,0.0,4.0,0,0,0.0,0
7935,marss002,59.0,1847.0,43,95,3.0,6
7936,marst001,61.0,1550.0,118,2,6.0,0
7937,marsw101,23.0,681.0,2184,125,50.0,28
7938,marta001,987.0,25604.0,1700,54,56.0,8
7939,marta003,0.0,32.0,1,0,0.0,0
7940,marta004,235.0,6391.0,685,411,35.0,108
7941,marta005,34.0,892.0,53,1,2.0,1
7942,marta101,23.0,466.0,3,19,2.0,0
7943,martb001,1.0,27.0,2,1,0.0,1
7944,martb101,0.0,0.0,153,11,3.0,3
7945,martb102,85.0,2316.0,189,7,6.0,2
7946,martb104,0.0,0.0,0,0,0.0,0
7947,martb105,609.0,15968.0,2022,2252,109.0,613
7948,martc001,777.0,20298.0,3195,229,45.0,194
7949,martc002,330.0,8490.0,1614,350,54.0,178
7950,martc003,102.0,2670.0,218,8,5.0,3
7951,martc004,0.0,46.0,1,0,0.0,0
7952,martc005,0.0,618.0,21,24,1.0,2
7953,martc006,118.0,2449.0,78,100,13.0,16
7954,martc007,0.0,234.0,5,7,1.0,0
7955,martc008,4.0,175.0,2,4,0.0,0
7956,martd001,562.0,11999.0,319,763,42.0,61
7957,martd002,1418.0,38787.0,4177,197,61.0,137
7958,martd003,3.0,147.0,37,4,0.0,4
7959,martd004,0.0,1511.0,14,59,2.0,3
7960,martd005,0.0,55.0,1,4,0.0,0
7961,marte001,561.0,14488.0,566,1025,81.0,107
7962,marte002,8.0,132.0,0,6,0.0,0
7963,martf001,208.0,5482.0,376,640,36.0,152
7964,martf002,73.0,1810.0,121,2,1.0,0
7965,martf003,4.0,163.0,4,4,0.0,0
7966,martf101,0.0,0.0,14,33,3.0,1
7967,martg001,0.0,35.0,0,0,0.0,0
7968,martg101,1.0,33.0,0,0,0.0,0
7969,martg102,0.0,3.0,1,0,0.0,0
7970,marth101,0.0,0.0,1379,41,38.0,9
7971,marth102,3.0,78.0,7,0,0.0,0
7972,martj001,636.0,18492.0,1553,45,29.0,17
7973,martj002,1.0,36.0,0,2,0.0,0
7974,martj003,0.0,123.0,2,0,1.0,0
7975,martj004,6.0,167.0,1,12,0.0,0
7976,martj005,24.0,375.0,10,22,3.0,0
7977,martj006,757.0,19638.0,1299,43,21.0,9
7978,martj007,169.0,4410.0,845,145,15.0,90
7979,martj008,188.0,4722.0,961,50,10.0,86
7980,martj101,32.0,871.0,8,49,2.0,0
7981,martj102,0.0,0.0,1121,37,33.0,4
7982,martj103,41.0,1314.0,98,149,9.0,35
7983,martj104,0.0,0.0,3,20,1.0,2
7984,martj105,0.0,0.0,5,8,0.0,1
7985,martj107,91.0,2661.0,537,141,17.0,48
7986,martk001,361.0,9749.0,488,1018,47.0,243
7987,martk002,0.0,10.0,0,0,0.0,0
7988,martk003,0.0,7.0,0,0,0.0,0
7989,martl001,4.0,49.0,0,3,0.0,0
7990,martl003,0.0,78.0,1,3,0.0,0
7991,martl004,599.0,16323.0,1671,60,20.0,10
7992,martm002,133.0,3878.0,358,13,10.0,1
7993,martm003,132.0,4086.0,254,233,17.0,46
7994,martm101,9.0,763.0,18,116,5.0,12
7995,martm102,209.0,6074.0,361,582,45.0,97
7996,martn001,193.0,5125.0,334,502,26.0,110
7997,martn002,68.0,1246.0,28,36,6.0,4
7998,martn003,37.0,993.0,83,1,2.0,0
7999,marto001,11.0,324.0,10,25,1.0,3
8000,martp001,409.0,8482.0,155,263,23.0,11
8001,martp002,1.0,428.0,11,24,5.0,1
8002,martp003,0.0,27.0,0,2,0.0,1
8003,martp101,1.0,22.0,0,1,0.0,0
8004,martp102,0.0,0.0,0,8,4.0,0
8005,martp103,0.0,0.0,1692,775,124.0,58
8006,martr001,51.0,1525.0,44,99,12.0,10
8007,martr002,296.0,5687.0,171,237,14.0,14
8008,martr003,471.0,13859.0,842,1288,55.0,286
8009,martr004,38.0,1053.0,26,81,6.0,6
8010,martr005,0.0,48.0,0,0,0.0,0
8011,martr101,45.0,872.0,30,51,1.0,3
8012,martr102,0.0,0.0,0,0,0.0,0
8013,martr103,0.0,0.0,3,4,0.0,0
8014,marts001,19.0,348.0,10,22,0.0,1
8015,marts002,756.0,20334.0,1333,65,26.0,6
8016,marts101,87.0,1748.0,38,62,11.0,6
8017,marts102,0.0,0.0,24,162,8.0,5
8018,marts103,0.0,0.0,1181,1450,88.0,268
8019,martt001,2.0,2502.0,58,145,9.0,13
8020,martt002,1777.0,46960.0,15001,1159,80.0,1398
8021,martt003,0.0,950.0,15,41,4.0,5
8022,martt101,46.0,1247.0,80,109,7.0,24
8023,martt102,371.0,11011.0,748,981,58.0,163
8024,martv001,196.0,5144.0,1513,101,11.0,155
8025,martv002,0.0,249.0,5,11,2.0,1
8026,martw001,0.0,9.0,0,2,0.0,0
8027,martw101,0.0,0.0,0,4,0.0,0
8028,masao001,0.0,281.0,2,6,1.0,0
8029,mashc101,103.0,2942.0,217,7,6.0,0
8030,mashd001,121.0,3470.0,321,12,3.0,3
8031,masip101,0.0,0.0,194,17,4.0,13
8032,masod101,144.0,4315.0,358,449,44.0,87
8033,masoh101,0.0,32.0,0,1,0.0,0
8034,masoj101,483.0,13109.0,869,1495,104.0,289
8035,masom001,90.0,1817.0,21,88,5.0,3
8036,masor001,23.0,1249.0,31,33,2.0,3
8037,massn001,2.0,1209.0,30,48,7.0,5
8038,mastd001,46.0,1281.0,365,21,2.0,35
8039,mastd002,70.0,2090.0,168,5,3.0,0
8040,mastj001,184.0,3603.0,103,189,14.0,19
8041,mastp101,0.0,0.0,0,5,0.0,0
8042,mastt001,1.0,282.0,8,12,1.0,1
8043,mastw101,0.0,149.0,92,281,32.0,19
8044,mastw102,0.0,0.0,0,7,1.0,1
8045,mataf001,0.0,52.0,1,5,1.0,1
8046,matal101,0.0,0.0,0,0,0.0,0
8047,matav001,18.0,573.0,50,0,3.0,0
8048,matct101,211.0,5580.0,348,551,24.0,112
8049,mateh001,32.0,1124.0,84,127,12.0,29
8050,matej001,1.0,955.0,11,21,6.0,2
8051,matej002,10.0,137.0,0,5,0.0,1
8052,matem001,0.0,215.0,2,5,0.0,0
8053,mater001,219.0,5761.0,476,15,7.0,3
8054,mathc101,3.0,87.0,2,5,0.0,0
8055,mathd001,6.0,262.0,5,13,0.0,2
8056,mathe101,1995.0,52928.0,2966,4385,313.0,444
8057,mathg001,84.0,1542.0,12,82,7.0,4
8058,mathj001,0.0,18.0,1,0,0.0,0
8059,mathj002,101.0,3033.0,246,22,5.0,9
8060,mathm001,0.0,93.0,28,1,0.0,4
8061,mathn101,255.0,6903.0,613,7,18.0,3
8062,mathr001,8.0,246.0,7,12,2.0,0
8063,maths001,8.0,132.0,0,8,1.0,0
8064,matht001,5.0,1265.0,46,50,2.0,4
8065,matht002,0.0,1306.0,23,54,6.0,4
8066,matij101,20.0,630.0,132,12,3.0,14
8067,matlj101,318.0,7089.0,68,346,21.0,14
8068,matof001,8.0,222.0,13,24,3.0,4
8069,matoj001,51.0,1680.0,101,164,10.0,34
8070,matol001,421.0,11502.0,1143,21,13.0,6
8071,matoo001,0.0,80.0,1,2,1.0,0
8072,matop002,0.0,271.0,5,7,0.0,0
8073,matrd001,0.0,15.0,4,1,0.0,1
8074,matsd001,132.0,2371.0,47,75,3.0,10
8075,matsh001,686.0,17845.0,1326,41,24.0,11
8076,matsk001,565.0,14842.0,1120,1636,59.0,401
8077,mattb101,0.0,0.0,370,658,61.0,111
8078,mattd001,1643.0,44071.0,14270,1121,68.0,1504
8079,mattd101,0.0,0.0,4,9,1.0,1
8080,matte101,0.0,0.0,0,5,0.0,1
8081,mattg001,1852.0,47252.0,3226,135,112.0,17
8082,mattg002,998.0,27330.0,2431,56,47.0,11
8083,mattj102,0.0,0.0,0,1,0.0,0
8084,mattk001,0.0,6.0,0,0,0.0,0
8085,mattm001,10.0,731.0,7,31,3.0,2
8086,mattr001,0.0,595.0,13,21,4.0,1
8087,mattt001,8.0,135.0,2,5,1.0,0
8088,mattw103,0.0,0.0,438,10,20.0,2
8089,matub001,69.0,1586.0,12,55,1.0,2
8090,matuh101,0.0,0.0,0,10,2.0,0
8091,matul001,161.0,4167.0,1110,103,16.0,71
8092,matur101,58.0,1065.0,36,52,1.0,11
8093,matzs001,71.0,1166.0,7,71,5.0,7
8094,matzt001,24.0,419.0,11,19,2.0,2
8095,maucg101,62.0,1613.0,452,530,46.0,122
8096,mauej001,584.0,15437.0,4876,376,19.0,481
8097,maulm101,0.0,0.0,12,17,3.0,3
8098,maund101,0.0,0.0,17,53,3.0,0
8099,maune101,0.0,0.0,2,15,0.0,0
8100,maurb001,21.0,1113.0,19,32,2.0,1
8101,maurc101,0.0,0.0,240,9,11.0,0
8102,maurd001,0.0,67.0,3,2,0.0,0
8103,maurr001,1.0,63.0,16,4,0.0,2
8104,maurr101,2.0,35.0,0,1,0.0,0
8105,maust001,0.0,358.0,8,17,1.0,4
8106,maxcb001,0.0,167.0,7,15,2.0,1
8107,maxil101,0.0,9.0,0,2,0.0,0
8108,maxvd101,1094.0,29685.0,1974,3684,153.0,714
8109,maxwc101,803.0,21050.0,1954,62,25.0,35
8110,maxwj001,50.0,1422.0,57,147,9.0,22
8111,maxwj002,266.0,7334.0,634,20,11.0,7
8112,may-b101,0.0,0.0,0,0,0.0,0
8113,may-c101,867.0,22685.0,2920,193,45.0,157
8114,may-d001,519.0,13542.0,970,31,26.0,5
8115,may-d002,97.0,1982.0,35,60,5.0,3
8116,may-d101,888.0,24145.0,2177,68,50.0,17
8117,may-j001,11.0,312.0,24,0,0.0,0
8118,may-j102,0.0,0.0,44,274,7.0,16
8119,may-l101,1542.0,39893.0,13029,900,90.0,1236
8120,may-p101,0.0,0.0,738,1397,85.0,115
8121,may-r101,360.0,7865.0,87,382,37.0,18
8122,may-s001,1.0,28.0,1,0,0.0,1
8123,may-t001,26.0,685.0,8,14,5.0,0
8124,mayay001,10.0,177.0,3,9,0.0,1
8125,maybc001,893.0,23892.0,2260,26,27.0,9
8126,maybj001,324.0,9316.0,1058,41,9.0,38
8127,maybj101,1421.0,37656.0,13169,827,88.0,1307
8128,mayee101,0.0,0.0,2,27,1.0,0
8129,mayee102,1.0,94.0,2,6,1.0,0
8130,mayel101,956.0,24808.0,1797,50,58.0,7
8131,mayem001,1.0,185.0,7,8,0.0,0
8132,maynb001,5.0,146.0,6,11,0.0,1
8133,maynb101,0.0,0.0,282,84,17.0,9
8134,maync101,0.0,0.0,13,21,5.0,1
8135,mayoe101,0.0,0.0,1631,1998,86.0,404
8136,mayoj101,0.0,0.0,185,12,4.0,4
8137,maysc101,0.0,0.0,114,737,27.0,43
8138,mayse001,30.0,912.0,54,118,7.0,25
8139,maysj001,156.0,2991.0,80,130,8.0,15
8140,maysm001,0.0,73.0,1,2,2.0,0
8141,maysw101,2666.0,71009.0,7752,233,156.0,121
8142,mayzt001,0.0,158.0,1,6,0.0,0
8143,mazal001,21.0,667.0,53,80,4.0,19
8144,mazan001,373.0,9881.0,748,22,10.0,2
8145,mazeb101,2067.0,55196.0,4976,6694,204.0,1706
8146,mazzc001,0.0,76.0,0,3,1.0,0
8147,mazzl001,959.0,25533.0,3425,131,51.0,151
8148,mazzm101,0.0,0.0,238,15,5.0,4
8149,mazzv001,45.0,1149.0,20,33,3.0,4
8150,mcafb101,0.0,0.0,6,44,3.0,4
8151,mcalz001,68.0,1775.0,34,30,9.0,2
8152,mcane101,97.0,1871.0,30,117,18.0,8
8153,mcanj001,8.0,167.0,6,4,2.0,0
8154,mcanj101,110.0,2313.0,60,86,7.0,5
8155,mcanj102,63.0,1711.0,115,6,4.0,4
8156,mcanp001,48.0,1348.0,136,1,1.0,4
8157,mcaud101,1626.0,43317.0,3267,4225,260.0,891
8158,mcaui101,0.0,0.0,94,93,10.0,21
8159,mcavt101,0.0,8.0,0,1,0.0,0
8160,mcbea101,76.0,3218.0,73,252,24.0,18
8161,mcbem001,0.0,59.0,1,5,0.0,1
8162,mcbep101,0.0,0.0,0,0,0.0,0
8163,mcbrb101,907.0,23549.0,2163,59,25.0,12
8164,mcbrg101,0.0,0.0,53,72,7.0,5
8165,mcbrk101,122.0,2423.0,78,185,9.0,19
8166,mcbrm001,0.0,310.0,8,13,0.0,1
8167,mcbrm002,30.0,770.0,149,4,2.0,13
8168,mcbrt101,0.0,0.0,774,41,11.0,26
8169,mccab001,197.0,3671.0,73,143,8.0,14
8170,mccab002,11.0,373.0,117,9,1.0,7
8171,mccab101,0.0,0.0,80,57,15.0,8
8172,mccab104,0.0,0.0,72,106,14.0,11
8173,mccab105,2.0,69.0,7,0,0.0,0
8174,mccab106,0.0,0.0,14,49,2.0,4
8175,mccad001,344.0,10059.0,2511,244,36.0,243
8176,mccad101,0.0,0.0,5,31,3.0,5
8177,mccad102,0.0,0.0,0,0,0.0,0
8178,mccae101,0.0,0.0,86,149,16.0,16
8179,mccag001,0.0,188.0,3,13,0.0,1
8180,mccaj104,0.0,0.0,3805,244,39.0,308
8181,mccaj106,0.0,0.0,3,0,2.0,0
8182,mccak001,242.0,5187.0,150,266,21.0,20
8183,mccak002,0.0,376.0,10,18,2.0,1
8184,mccal101,2.0,91.0,1,5,1.0,2
8185,mccam001,0.0,254.0,6,16,0.0,2
8186,mccar001,0.0,128.0,4,8,1.0,1
8187,mccar102,0.0,0.0,1,0,0.0,0
8188,mccas001,161.0,3565.0,76,131,10.0,13
8189,mccat101,93.0,2434.0,687,37,12.0,55
8190,mccaw102,14.0,709.0,14,29,4.0,4
8191,mcclb001,73.0,3475.0,33,161,13.0,13
8192,mcclh103,0.0,0.0,477,823,56.0,110
8193,mcclj102,0.0,0.0,0,3,0.0,0
8194,mcclj104,33.0,708.0,16,29,1.0,1
8195,mcclk001,17.0,1162.0,33,43,1.0,5
8196,mccll001,265.0,6930.0,993,58,21.0,61
8197,mcclm001,0.0,146.0,2,11,0.0,0
8198,mcclp001,13.0,236.0,5,8,0.0,2
8199,mccls001,15.0,451.0,80,17,1.0,3
8200,mccls002,51.0,1291.0,19,32,4.0,3
8201,mcclz001,0.0,42.0,0,4,0.0,0
8202,mccoa103,0.0,0.0,6,36,3.0,3
8203,mccob101,0.0,0.0,2490,48,41.0,12
8204,mccob102,0.0,0.0,665,982,76.0,198
8205,mccob105,20.0,1586.0,10,83,5.0,3
8206,mccof101,0.0,0.0,13803,1003,79.0,1221
8207,mccom001,83.0,2453.0,162,188,7.0,29
8208,mccom101,0.0,0.0,1430,47,30.0,10
8209,mccom103,333.0,7142.0,102,394,12.0,26
8210,mccop001,0.0,42.0,0,0,0.0,0
8211,mccos001,0.0,28.0,0,1,0.0,0
8212,mccow101,2251.0,56445.0,17567,1236,256.0,1407
8213,mccra001,0.0,3.0,0,0,0.0,0
8214,mccrb001,0.0,41.0,1,1,0.0,0
8215,mccrl101,0.0,0.0,10,36,4.0,1
8216,mccrq001,524.0,14950.0,1173,38,20.0,8
8217,mccrr001,0.0,185.0,24,0,0.0,0
8218,mccrt102,939.0,27276.0,7196,532,81.0,554
8219,mccua001,1475.0,38864.0,3226,72,38.0,17
8220,mccuc101,2.0,57.0,2,4,0.0,3
8221,mccud001,15.0,573.0,19,22,3.0,2
8222,mccuf101,0.0,0.0,0,0,0.0,0
8223,mccuh101,0.0,0.0,31,5,1.0,4
8224,mccuj001,0.0,385.0,5,24,0.0,0
8225,mccul001,9.0,1579.0,33,67,10.0,4
8226,mccul002,80.0,1361.0,53,50,5.0,7
8227,mccup101,0.0,0.0,0,1,0.0,0
8228,mccup102,0.0,0.0,0,0,0.0,0
8229,mcdal101,74.0,6421.0,127,447,22.0,28
8230,mcdar001,9.0,253.0,16,0,0.0,0
8231,mcdat001,4.0,171.0,18,0,0.0,0
8232,mcdav101,14.0,266.0,3,9,0.0,3
8233,mcded101,60.0,1368.0,29,87,13.0,4
8234,mcdem102,61.0,1644.0,49,247,16.0,15
8235,mcdet101,5.0,147.0,46,2,0.0,4
8236,mcdia001,0.0,104.0,0,3,0.0,0
8237,mcdob001,198.0,3874.0,95,179,11.0,13
8238,mcdod001,6.0,173.0,5,0,0.0,0
8239,mcdod002,189.0,5488.0,452,17,9.0,3
8240,mcdod102,13.0,324.0,98,7,3.0,11
8241,mcdog101,828.0,22323.0,2352,3373,149.0,815
8242,mcdoh101,0.0,0.0,11,21,2.0,1
8243,mcdoj001,275.0,5667.0,139,245,13.0,12
8244,mcdoj002,166.0,4957.0,493,18,14.0,5
8245,mcdoj003,660.0,19355.0,1081,2138,86.0,502
8246,mcdoj004,82.0,1537.0,34,47,4.0,3
8247,mcdoj104,21.0,498.0,39,113,6.0,13
8248,mcdom001,3.0,117.0,4,5,0.0,1
8249,mcdoo001,683.0,18086.0,1687,40,22.0,8
8250,mcdor001,2.0,3158.0,118,253,24.0,23
8251,mcdos101,346.0,7480.0,80,328,33.0,23
8252,mcelc001,7.0,2221.0,33,101,4.0,12
8253,mcelf101,0.0,0.0,2,0,0.0,0
8254,mcenw101,0.0,1049.0,18,54,3.0,4
8255,mcevl101,0.0,0.0,3,12,3.0,0
8256,mcewj001,419.0,12130.0,1066,825,39.0,185
8257,mcfah101,0.0,0.0,2,1,0.0,0
8258,mcfal101,31.0,840.0,41,61,4.0,3
8259,mcfao101,0.0,3.0,0,0,0.0,0
8260,mcfat001,3.0,973.0,15,60,3.0,3
