,retroID,POS,GS,InnOuts,PO,A,E,DP
49435,noled001,P,14.0,270.0,4,17,1.0,1
58331,noled001,P,0.0,164.0,5,8,0.0,0
59713,noled001,P,1.0,193.0,6,14,0.0,0
106105,nolis001,P,6.0,87.0,0,1,0.0,0
104204,nolis001,P,0.0,3.0,0,0,0.0,0
102386,nolis001,P,1.0,4.0,0,0,0.0,0
61083,nolte001,P,0.0,9.0,0,0,0.0,0
59715,nolte001,P,12.0,202.0,5,7,0.0,0
62515,nolte001,P,1.0,27.0,0,3,0.0,0
65419,nolte001,P,0.0,8.0,0,0,0.0,0
65418,nolte001,P,6.0,66.0,0,3,0.0,0
81281,nomoh001,P,33.0,594.0,17,18,1.0,2
82985,nomoh001,P,34.0,661.0,10,21,4.0,2
72859,nomoh001,P,33.0,685.0,12,22,1.0,0
93444,nomoh001,P,0.0,13.0,0,0,0.0,0
77831,nomoh001,P,28.0,529.0,11,11,0.0,3
84690,nomoh001,P,33.0,655.0,14,28,1.0,4
71219,nomoh001,P,28.0,574.0,6,12,3.0,2
86470,nomoh001,P,18.0,252.0,5,14,0.0,1
76118,nomoh001,P,16.0,269.0,4,12,0.0,0
74473,nomoh001,P,33.0,622.0,16,8,2.0,2
88149,nomoh001,P,19.0,302.0,2,16,0.0,0
76117,nomoh001,P,12.0,203.0,6,2,0.0,0
79560,nomoh001,P,31.0,570.0,12,16,1.0,1
82986,nomut001,P,0.0,41.0,0,1,0.0,0
12701,nonnr101,1B,0.0,0.0,16,0,0.0,1
13384,nonnr101,OF,0.0,0.0,25,0,1.0,0
12702,nonnr101,OF,0.0,0.0,85,5,3.0,1
106106,noonn001,1B,2.0,57.0,24,1,0.0,2
102387,noonn001,2B,11.0,347.0,22,30,1.0,11
102388,noonn001,3B,6.0,192.0,7,16,0.0,2
102389,noonn001,SS,0.0,6.0,0,0,0.0,0
108018,noonn001,SS,5.0,124.0,10,17,1.0,4
108017,noonn001,2B,1.0,30.0,1,4,0.0,0
106107,noonn001,SS,3.0,81.0,4,6,1.0,1
100565,norbj001,P,0.0,156.0,1,6,1.0,0
96949,norbj001,P,0.0,60.0,1,1,1.0,0
98717,norbj001,P,0.0,20.0,0,0,1.0,0
43379,nordt101,2B,1.0,27.0,2,4,0.0,2
43380,nordt101,SS,3.0,102.0,4,13,0.0,3
46975,nordt101,SS,24.0,567.0,35,57,1.0,10
46974,nordt101,SS,7.0,214.0,17,17,6.0,3
46973,nordt101,3B,0.0,3.0,0,0,0.0,0
45709,nordt101,SS,3.0,84.0,7,9,1.0,0
49436,nordt101,SS,0.0,15.0,1,0,0.0,0
45707,nordt101,SS,7.0,170.0,9,20,0.0,5
45706,nordt101,2B,0.0,72.0,5,4,0.0,1
48227,nordt101,SS,0.0,36.0,1,5,0.0,1
44546,nordt101,2B,0.0,36.0,4,1,0.0,0
45708,nordt101,2B,0.0,15.0,2,0,0.0,0
48228,nordt101,SS,2.0,48.0,1,9,1.0,0
44547,nordt101,SS,9.0,390.0,15,50,2.0,7
49438,nordw101,OF,10.0,243.0,19,4,0.0,0
45711,nordw101,OF,7.0,216.0,20,1,0.0,0
53120,nordw101,OF,1.0,27.0,2,0,0.0,0
53119,nordw101,OF,10.0,240.0,15,1,0.0,1
51907,nordw101,OF,57.0,1324.0,85,4,5.0,1
49439,nordw101,P,0.0,6.0,0,0,0.0,0
54413,nordw101,OF,6.0,140.0,7,0,0.0,0
50687,nordw101,OF,70.0,1734.0,120,6,4.0,1
48230,nordw101,OF,29.0,742.0,46,2,3.0,1
46977,nordw101,OF,27.0,817.0,50,1,3.0,0
27768,norei101,OF,35.0,862.0,81,4,0.0,1
26973,norei101,OF,28.0,1029.0,75,1,2.0,0
27766,norei101,OF,1.0,12.0,0,0,0.0,0
27765,norei101,1B,0.0,3.0,1,0,0.0,1
26166,norei101,OF,6.0,159.0,7,1,0.0,0
26167,norei101,OF,5.0,152.0,6,0,0.0,0
21684,norei101,OF,0.0,0.0,420,15,10.0,1
23156,norei101,OF,0.0,0.0,208,11,2.0,1
27767,norei101,1B,0.0,9.0,3,0,0.0,0
26165,norei101,1B,25.0,567.0,191,12,2.0,24
24605,norei101,OF,93.0,2676.0,238,9,5.0,0
20953,norei101,OF,0.0,0.0,357,20,6.0,5
23843,norei101,OF,108.0,2867.0,242,9,5.0,2
28565,norei101,OF,0.0,3.0,1,0,0.0,0
28564,norei101,1B,1.0,24.0,5,0,1.0,1
25402,norei101,OF,7.0,165.0,6,1,1.0,0
23842,norei101,1B,0.0,4.0,1,1,0.0,0
22437,norei101,OF,0.0,0.0,95,3,0.0,1
22436,norei101,1B,0.0,0.0,135,10,2.0,14
20952,norei101,1B,0.0,0.0,143,14,7.0,16
22435,norei101,OF,0.0,0.0,42,2,0.0,0
25401,norei101,1B,0.0,15.0,4,1,0.0,0
38609,norij101,P,0.0,54.0,1,7,0.0,0
37334,norij101,P,0.0,23.0,0,1,1.0,0
8302,normb101,OF,0.0,0.0,41,1,3.0,0
8943,normb101,OF,0.0,0.0,20,2,2.0,0
46978,normd101,OF,4.0,120.0,8,0,0.0,0
50688,normd101,OF,13.0,338.0,19,1,0.0,0
49440,normd101,OF,26.0,734.0,54,4,2.0,0
48231,normd101,OF,17.0,443.0,33,1,0.0,0
53121,normd101,OF,13.0,424.0,30,1,1.0,0
34200,normf101,P,0.0,12.0,0,0,0.0,0
30332,normf101,P,0.0,12.0,0,0,0.0,0
44548,normf101,P,26.0,564.0,9,19,2.0,2
45712,normf101,P,24.0,541.0,4,14,0.0,0
49441,normf101,P,31.0,586.0,4,26,3.0,1
32223,normf101,P,5.0,95.0,2,4,0.0,1
41024,normf101,P,28.0,636.0,9,24,2.0,4
35195,normf101,P,0.0,3.0,0,0,0.0,0
31276,normf101,P,2.0,19.0,1,1,0.0,0
48232,normf101,P,31.0,532.0,6,25,2.0,0
39824,normf101,P,0.0,12.0,0,0,0.0,0
42205,normf101,P,11.0,222.0,4,14,0.0,0
50689,normf101,P,8.0,294.0,1,11,1.0,0
39825,normf101,P,18.0,381.0,3,18,3.0,0
46979,normf101,P,34.0,664.0,9,31,4.0,2
38611,normf101,P,0.0,3.0,0,1,0.0,0
38610,normf101,P,0.0,186.0,2,7,3.0,0
42206,normf101,P,24.0,499.0,5,23,4.0,1
43381,normf101,P,26.0,559.0,5,14,2.0,1
71220,norml001,OF,11.0,299.0,22,1,1.0,0
72860,norml001,OF,11.0,407.0,44,1,0.0,0
50690,normn001,SS,12.0,305.0,21,45,4.0,12
53123,normn001,SS,1.0,27.0,1,2,0.0,0
53122,normn001,2B,0.0,6.0,0,0,0.0,0
51908,normn001,SS,4.0,114.0,5,21,1.0,5
48233,normn001,3B,2.0,69.0,2,4,0.0,1
48234,normn001,SS,8.0,272.0,14,46,1.0,7
59716,normn001,SS,1.0,24.0,1,1,1.0,0
49443,normn001,SS,115.0,3045.0,177,302,24.0,64
49442,normn001,2B,0.0,6.0,0,0,0.0,0
104205,norrb001,P,28.0,496.0,9,15,1.0,0
112077,norrb001,P,0.0,173.0,2,7,3.0,2
98718,norrb001,P,31.0,558.0,22,29,3.0,0
100566,norrb001,P,29.0,505.0,16,17,2.0,2
106109,norrb001,P,0.0,50.0,2,0,0.0,0
106108,norrb001,P,11.0,199.0,4,6,2.0,0
102391,norrb001,P,9.0,152.0,1,6,1.0,0
102390,norrb001,P,21.0,378.0,8,15,0.0,2
95187,norrb001,P,10.0,167.0,1,3,0.0,0
108019,norrb001,P,10.0,211.0,5,5,1.0,0
108020,norrb001,P,9.0,128.0,1,5,0.0,1
96950,norrb001,P,27.0,461.0,12,21,3.0,3
110039,norrb001,P,3.0,186.0,3,3,2.0,0
112078,norrd002,P,8.0,133.0,2,2,0.0,0
108021,norrd002,P,13.0,208.0,4,4,1.0,0
106110,norrd002,P,5.0,70.0,0,5,0.0,0
106111,norrd002,P,8.0,110.0,3,3,0.0,1
110040,norrd002,P,18.0,305.0,3,14,0.0,0
104206,norrd002,P,1.0,20.0,0,2,0.0,0
102392,norrd001,1B,0.0,12.0,4,0,0.0,0
108022,norrd001,1B,0.0,18.0,7,0,0.0,0
106112,norrd001,1B,15.0,324.0,108,1,2.0,8
46980,norrj101,1B,0.0,21.0,6,0,0.0,1
46981,norrj101,OF,115.0,3099.0,320,9,6.0,1
49444,norrj101,OF,75.0,2142.0,214,2,4.0,0
48236,norrj101,OF,66.0,1742.0,153,6,2.0,2
50692,norrj101,OF,28.0,1096.0,73,3,0.0,0
48235,norrj101,1B,4.0,131.0,43,2,0.0,4
50691,norrj101,1B,1.0,77.0,23,1,0.0,1
11432,norrl101,2B,0.0,0.0,97,130,8.0,28
12087,norrl101,2B,0.0,0.0,160,193,19.0,35
12088,norrl101,3B,0.0,0.0,24,29,1.0,1
12089,norrl101,SS,0.0,0.0,28,42,2.0,7
11433,norrl101,SS,0.0,0.0,317,345,45.0,70
44549,norrm101,P,3.0,50.0,1,4,1.0,0
53124,norrm101,P,28.0,499.0,22,21,2.0,1
63976,norrm101,P,0.0,81.0,3,3,0.0,0
54414,norrm101,P,16.0,266.0,3,4,1.0,1
48237,norrm101,P,5.0,147.0,5,5,2.0,0
49445,norrm101,P,18.0,439.0,6,17,1.0,0
46982,norrm101,P,12.0,232.0,8,17,2.0,1
51909,norrm101,P,23.0,518.0,16,25,1.0,0
50693,norrm101,P,33.0,853.0,25,52,3.0,3
45713,norrm101,P,19.0,288.0,11,29,2.0,1
49446,nortb101,OF,126.0,2983.0,300,8,4.0,2
50694,nortb101,OF,108.0,2785.0,313,6,6.0,1
39826,nortb101,OF,5.0,135.0,4,0,0.0,0
51910,nortb101,OF,35.0,903.0,84,1,3.0,1
48239,nortb101,OF,82.0,2291.0,232,2,6.0,1
48238,nortb101,OF,13.0,339.0,31,1,0.0,0
44550,nortb101,OF,134.0,3522.0,420,10,11.0,1
45714,nortb101,OF,142.0,3721.0,397,8,9.0,1
42207,nortb101,OF,136.0,3628.0,429,14,9.0,5
41025,nortb101,OF,26.0,819.0,61,3,3.0,1
43382,nortb101,OF,134.0,3499.0,437,9,4.0,2
46983,nortb101,OF,50.0,1187.0,112,1,2.0,0
414,nortj102,P,0.0,0.0,7,14,0.0,1
32224,nortj101,OF,2.0,53.0,4,0,0.0,0
34201,nortj101,OF,106.0,2871.0,241,8,5.0,1
39828,nortj101,OF,94.0,2586.0,205,4,4.0,0
43385,nortj101,OF,0.0,54.0,4,1,0.0,0
43384,nortj101,OF,12.0,311.0,13,0,0.0,0
41027,nortj101,OF,107.0,2973.0,215,8,5.0,2
35196,nortj101,OF,124.0,3439.0,271,3,8.0,1
42208,nortj101,OF,95.0,2672.0,207,6,4.0,2
41026,nortj101,1B,0.0,30.0,9,1,0.0,0
39827,nortj101,1B,22.0,624.0,236,16,5.0,23
33209,nortj101,OF,48.0,1361.0,82,0,2.0,0
44551,nortj101,OF,48.0,1103.0,91,2,2.0,0
38612,nortj101,OF,135.0,3579.0,284,4,2.0,1
36198,nortj101,OF,148.0,4027.0,321,7,7.0,1
43383,nortj101,OF,97.0,2618.0,209,5,6.0,0
37335,nortj101,OF,142.0,3802.0,323,8,5.0,2
3715,nortl101,P,0.0,0.0,0,2,1.0,0
3716,nortl101,P,0.0,0.0,2,6,1.0,0
1098,nortl101,P,0.0,0.0,2,18,1.0,0
3041,nortl101,P,0.0,0.0,3,18,0.0,2
1744,nortl101,P,0.0,0.0,4,11,2.0,1
2399,nortl101,P,0.0,0.0,9,49,1.0,3
18932,nortr101,3B,0.0,0.0,2,7,1.0,0
16750,nortr101,OF,0.0,0.0,286,24,6.0,7
18931,nortr101,OF,0.0,0.0,19,1,0.0,1
20272,nortr101,OF,0.0,0.0,93,4,2.0,2
18933,nortr101,OF,0.0,0.0,122,8,7.0,1
20955,nortr101,OF,0.0,0.0,38,3,1.0,2
18227,nortr101,OF,0.0,0.0,194,7,6.0,3
25403,nortr101,OF,2.0,59.0,4,1,0.0,0
19611,nortr101,OF,0.0,0.0,85,2,1.0,0
16062,nortr101,OF,0.0,0.0,292,19,7.0,6
24606,nortr101,OF,1.0,18.0,1,0,0.0,0
15395,nortr101,OF,0.0,0.0,206,12,11.0,2
20954,nortr101,OF,0.0,0.0,21,0,1.0,0
37336,norts101,OF,16.0,402.0,35,1,1.0,0
79562,nortg001,3B,45.0,1106.0,32,56,7.0,5
91663,nortg001,1B,1.0,26.0,5,1,0.0,0
95188,nortg001,1B,2.0,54.0,21,2,0.0,1
74474,nortg001,3B,6.0,201.0,4,15,3.0,0
82988,nortg001,3B,20.0,464.0,16,27,5.0,4
81284,nortg001,OF,14.0,356.0,16,1,0.0,0
81283,nortg001,3B,20.0,510.0,8,26,4.0,2
81282,nortg001,1B,5.0,165.0,66,4,0.0,6
79561,nortg001,1B,10.0,323.0,94,10,1.0,12
77832,nortg001,1B,7.0,272.0,67,3,2.0,9
82989,nortg001,OF,2.0,42.0,4,0,0.0,0
82987,nortg001,1B,5.0,192.0,55,3,0.0,5
77833,nortg001,3B,113.0,2948.0,93,201,25.0,17
89883,nortg001,OF,28.0,673.0,42,1,2.0,0
76119,nortg001,1B,67.0,1891.0,642,30,4.0,57
93445,nortg001,1B,1.0,18.0,7,1,1.0,2
76121,nortg001,3B,5.0,135.0,12,10,2.0,0
91664,nortg001,OF,6.0,155.0,4,1,0.0,0
93446,nortg001,OF,0.0,9.0,0,0,0.0,0
84692,nortg001,3B,27.0,688.0,24,49,6.0,3
89882,nortg001,1B,22.0,516.0,154,9,1.0,12
93447,nortg001,1B,6.0,193.0,73,2,2.0,6
84691,nortg001,1B,0.0,48.0,20,2,0.0,0
72861,nortg001,3B,2.0,56.0,4,2,0.0,1
84693,nortg001,OF,0.0,17.0,0,0,0.0,0
86471,nortg001,1B,5.0,129.0,36,2,0.0,6
86472,nortg001,3B,12.0,353.0,7,19,1.0,0
86473,nortg001,OF,0.0,46.0,2,0,0.0,0
72862,nortg001,SS,3.0,77.0,4,3,2.0,0
93448,nortg001,OF,16.0,419.0,29,0,0.0,0
76120,nortg001,2B,0.0,3.0,0,2,0.0,0
86474,nortp001,P,0.0,197.0,2,11,0.0,2
84695,nortp001,P,0.0,44.0,0,2,0.0,0
79563,nortp001,P,2.0,26.0,1,2,0.0,0
84694,nortp001,P,0.0,10.0,1,0,0.0,0
41028,nortt101,P,0.0,96.0,4,9,0.0,0
112079,norwj001,P,0.0,33.0,1,0,1.0,0
48240,norww101,OF,106.0,2838.0,227,7,14.0,1
50695,norww101,OF,15.0,385.0,42,0,0.0,0
46984,norww101,OF,18.0,543.0,59,0,3.0,0
49447,norww101,OF,64.0,1650.0,147,4,4.0,0
62516,noser001,P,2.0,16.0,0,0,0.0,0
63977,noser001,P,2.0,21.0,0,0,0.0,0
33211,nossj101,OF,25.0,806.0,64,1,2.0,1
35197,nossj101,OF,41.0,1080.0,105,2,2.0,0
33210,nossj101,3B,8.0,222.0,8,25,2.0,0
37337,nossj101,OF,2.0,84.0,7,0,0.0,0
37338,nossj101,OF,0.0,9.0,2,0,0.0,0
34204,nossj101,OF,59.0,1592.0,161,8,3.0,1
34203,nossj101,3B,0.0,6.0,0,0,0.0,0
34202,nossj101,OF,0.0,6.0,0,0,0.0,0
32225,nossj101,OF,0.0,6.0,0,0,0.0,0
35198,nottd101,P,0.0,238.0,4,17,2.0,2
37339,nottd101,P,0.0,18.0,1,1,0.0,0
30333,nottd101,P,0.0,192.0,4,17,0.0,3
37340,nottd101,P,0.0,54.0,1,3,0.0,0
31277,nottd101,P,27.0,579.0,14,30,1.0,2
32226,nottd101,P,24.0,471.0,14,44,3.0,3
28566,nottd101,P,1.0,46.0,2,6,0.0,0
34205,nottd101,P,1.0,334.0,9,20,0.0,1
33212,nottd101,P,25.0,474.0,8,40,1.0,1
29406,nottd101,P,11.0,379.0,9,31,1.0,1
100568,novai001,P,28.0,511.0,9,9,1.0,2
112081,novai001,P,29.0,483.0,8,11,5.0,0
98719,novai001,P,27.0,496.0,16,21,0.0,0
106114,novai001,P,17.0,282.0,4,8,2.0,2
96951,novai001,P,7.0,126.0,5,5,1.0,0
110042,novai001,P,31.0,561.0,18,34,1.0,1
104208,novai001,P,4.0,62.0,1,1,0.0,0
108024,novai001,P,15.0,292.0,4,6,1.0,1
102394,novai001,P,20.0,418.0,8,18,0.0,1
108025,novai001,P,11.0,194.0,6,6,1.0,1
15396,novil101,OF,0.0,0.0,232,11,9.0,2
14734,novil101,OF,0.0,0.0,92,3,0.0,0
18228,novil101,OF,0.0,0.0,9,0,0.0,0
16063,novil101,OF,0.0,0.0,96,2,2.0,1
16751,novil101,OF,0.0,0.0,39,1,1.0,0
68319,novor001,P,7.0,168.0,4,6,0.0,0
63978,novor001,P,2.0,56.0,0,0,0.0,0
89884,novor002,P,0.0,228.0,1,3,1.0,1
86475,novor002,P,0.0,63.0,1,4,0.0,0
88150,novor002,P,0.0,134.0,1,2,0.0,0
416,noyew101,P,0.0,0.0,2,0,0.0,0
415,noyew101,P,0.0,0.0,0,16,1.0,0
1099,nunal101,1B,0.0,0.0,27,3,2.0,0
82990,nunea001,2B,37.0,1008.0,84,133,2.0,35
77835,nunea001,SS,58.0,1494.0,89,172,13.0,37
77834,nunea001,2B,14.0,313.0,24,42,1.0,13
74476,nunea001,SS,8.0,215.0,9,25,0.0,5
76122,nunea001,SS,20.0,491.0,33,60,7.0,12
86479,nunea001,SS,5.0,175.0,10,15,0.0,4
89885,nunea001,2B,5.0,149.0,7,13,0.0,2
86478,nunea001,P,0.0,1.0,0,0,0.0,0
86477,nunea001,3B,2.0,64.0,0,5,1.0,0
86476,nunea001,2B,22.0,591.0,60,70,2.0,24
82991,nunea001,SS,15.0,431.0,19,57,5.0,15
79564,nunea001,2B,3.0,99.0,12,8,0.0,4
81287,nunea001,OF,0.0,3.0,0,0,0.0,0
88153,nunea001,SS,8.0,273.0,14,30,2.0,9
88152,nunea001,3B,77.0,2162.0,54,203,10.0,19
89887,nunea001,SS,2.0,63.0,0,4,0.0,1
84696,nunea001,2B,60.0,1580.0,125,198,7.0,42
81288,nunea001,SS,33.0,927.0,51,131,2.0,24
81286,nunea001,3B,0.0,3.0,0,0,0.0,0
88151,nunea001,2B,15.0,396.0,26,38,2.0,15
91665,nunea001,2B,3.0,57.0,11,4,0.0,2
81285,nunea001,2B,31.0,908.0,93,103,2.0,27
84698,nunea001,SS,14.0,449.0,29,44,1.0,9
79565,nunea001,SS,15.0,448.0,31,57,2.0,10
91666,nunea001,3B,51.0,1781.0,41,175,9.0,12
74475,nunea001,2B,2.0,82.0,5,12,0.0,0
91667,nunea001,SS,0.0,51.0,0,3,0.0,1
84697,nunea001,3B,0.0,3.0,0,1,0.0,0
89886,nunea001,3B,69.0,1896.0,36,151,8.0,10
86480,nunea002,OF,12.0,553.0,43,0,0.0,0
82992,nunea002,OF,2.0,135.0,12,0,0.0,0
86481,nunea002,OF,57.0,1462.0,135,3,1.0,0
58332,nunee001,P,1.0,65.0,1,1,0.0,0
54415,nunee001,P,5.0,111.0,0,6,0.0,1
65420,nunee001,P,0.0,76.0,0,3,1.0,0
69731,nunee001,P,0.0,45.0,0,4,0.0,0
62517,nunee001,P,0.0,162.0,3,9,0.0,2
57007,nunee001,P,0.0,271.0,5,12,0.0,1
59717,nunee001,P,0.0,142.0,2,5,0.0,0
63979,nunee001,P,0.0,241.0,7,5,1.0,1
66812,nunee001,P,0.0,41.0,1,1,0.0,0
61085,nunee001,P,0.0,42.0,1,2,1.0,0
61084,nunee001,P,3.0,88.0,5,6,1.0,1
53125,nunee001,P,5.0,106.0,2,5,1.0,0
66813,nunee001,P,0.0,137.0,2,3,1.0,0
68320,nunee001,P,0.0,227.0,7,8,1.0,1
55699,nunee001,P,0.0,203.0,4,6,1.0,0
108030,nunee002,3B,44.0,1162.0,23,92,2.0,12
102397,nunee002,SS,69.0,1825.0,88,156,12.0,34
102395,nunee002,2B,0.0,27.0,6,3,0.0,2
110046,nunee002,2B,25.0,641.0,39,54,2.0,15
108026,nunee002,2B,4.0,96.0,7,8,2.0,2
108027,nunee002,3B,28.0,780.0,25,42,3.0,7
110048,nunee002,SS,5.0,99.0,5,7,1.0,0
106118,nunee002,SS,23.0,628.0,32,71,0.0,10
108028,nunee002,SS,49.0,1302.0,54,137,6.0,33
110047,nunee002,3B,4.0,141.0,5,15,1.0,1
108029,nunee002,2B,0.0,3.0,1,1,0.0,1
108031,nunee002,SS,2.0,60.0,4,1,0.0,0
102396,nunee002,3B,14.0,360.0,5,23,2.0,1
104209,nunee002,2B,0.0,9.0,1,0,0.0,0
100569,nunee002,2B,1.0,24.0,0,2,1.0,0
106117,nunee002,OF,2.0,42.0,4,1,1.0,0
106116,nunee002,3B,9.0,294.0,7,15,2.0,0
98721,nunee002,3B,33.0,856.0,22,46,6.0,7
100572,nunee002,SS,13.0,348.0,20,34,4.0,7
98720,nunee002,2B,9.0,246.0,12,28,0.0,3
110045,nunee002,SS,10.0,270.0,11,20,1.0,1
112083,nunee002,3B,41.0,1095.0,30,71,3.0,3
112082,nunee002,2B,70.0,1882.0,92,121,4.0,25
110044,nunee002,OF,18.0,491.0,40,1,0.0,0
98722,nunee002,OF,2.0,54.0,4,0,0.0,0
110043,nunee002,3B,47.0,1202.0,23,91,8.0,8
96952,nunee002,2B,0.0,3.0,0,0,0.0,0
96953,nunee002,3B,10.0,249.0,3,14,1.0,1
96954,nunee002,SS,3.0,118.0,7,16,0.0,4
100570,nunee002,3B,5.0,153.0,6,12,2.0,1
106115,nunee002,2B,1.0,27.0,3,0,0.0,0
104212,nunee002,SS,17.0,465.0,19,46,2.0,7
104211,nunee002,OF,11.0,303.0,28,2,2.0,1
104210,nunee002,3B,12.0,373.0,15,15,3.0,0
100571,nunee002,OF,3.0,76.0,8,0,0.0,0
98723,nunee002,SS,39.0,1159.0,46,101,14.0,17
88154,nunef001,P,0.0,15.0,0,0,0.0,0
86482,nunef001,P,0.0,32.0,1,1,0.0,0
95189,nunej003,P,0.0,17.0,0,0,0.0,0
63980,nunej001,P,10.0,182.0,11,7,2.0,1
61086,nunej001,P,2.0,88.0,1,4,0.0,0
59718,nunej001,P,9.0,291.0,5,7,0.0,1
62518,nunej001,P,1.0,32.0,1,0,1.0,0
81290,nunej002,P,0.0,155.0,0,6,1.0,0
81289,nunej002,P,0.0,22.0,0,0,1.0,0
82993,nunej002,P,0.0,3.0,0,0,0.0,0
88155,nunel001,P,0.0,161.0,5,6,0.0,2
104213,nunel001,P,0.0,95.0,1,3,1.0,0
98724,nunel001,P,0.0,193.0,5,6,0.0,1
96955,nunel001,P,0.0,195.0,9,5,0.0,0
95190,nunel001,P,0.0,206.0,2,6,1.0,0
93449,nunel001,P,0.0,145.0,1,4,1.0,0
89888,nunel001,P,0.0,40.0,1,2,0.0,1
91668,nunel001,P,6.0,131.0,2,0,0.0,0
110049,nuner001,3B,0.0,6.0,0,1,0.0,0
112086,nuner001,3B,56.0,1412.0,32,90,7.0,8
112084,nuner001,3B,8.0,213.0,3,20,5.0,4
110050,nuner001,OF,1.0,27.0,1,0,0.0,0
112085,nuner001,OF,3.0,72.0,5,0,0.0,0
81291,nunev001,P,3.0,276.0,7,11,0.0,1
77837,nunev001,P,12.0,224.0,6,13,2.0,1
93450,nunev001,P,0.0,98.0,2,5,0.0,1
77836,nunev001,P,0.0,102.0,1,6,0.0,0
84699,nunev001,P,0.0,32.0,1,0,1.0,0
95191,nunev001,P,0.0,3.0,0,1,0.0,0
76123,nunev001,P,0.0,16.0,0,0,0.0,0
79566,nunev001,P,12.0,205.0,9,11,2.0,0
86483,nunev001,P,0.0,77.0,1,3,1.0,0
82994,nunev001,P,0.0,293.0,4,13,0.0,1
77838,nunnj001,OF,1.0,27.0,0,0,0.0,0
74478,nunnj001,OF,52.0,1364.0,121,3,2.0,1
72863,nunnj001,OF,24.0,675.0,61,0,2.0,0
74477,nunnj001,OF,8.0,201.0,12,0,0.0,0
76124,nunnj001,OF,51.0,1337.0,126,5,6.0,0
71221,nunnj001,OF,84.0,2336.0,197,5,6.0,1
79567,nunnj001,OF,13.0,433.0,38,4,1.0,2
79568,nunnt001,1B,0.0,85.0,23,2,0.0,1
27769,nunnh101,P,0.0,64.0,0,6,0.0,1
29407,nunnh101,P,0.0,113.0,1,6,0.0,1
30334,nunnh101,P,0.0,29.0,2,2,0.0,0
106120,nunov001,P,10.0,224.0,0,13,1.0,1
112087,nunov001,P,0.0,99.0,1,4,0.0,0
104215,nunov001,P,14.0,251.0,3,10,0.0,1
110051,nunov001,P,0.0,44.0,0,0,0.0,0
104214,nunov001,P,14.0,234.0,1,9,0.0,0
108032,nunov001,P,0.0,176.0,2,4,0.0,0
106119,nunov001,P,0.0,43.0,0,0,0.0,0
102398,nunov001,P,3.0,60.0,0,2,0.0,0
418,nuttd101,OF,0.0,0.0,29,3,0.0,1
30335,nuxhj101,P,0.0,16.0,1,2,0.0,0
22438,nuxhj101,P,0.0,0.0,3,24,1.0,4
23157,nuxhj101,P,0.0,0.0,6,18,3.0,0
23844,nuxhj101,P,14.0,500.0,4,29,1.0,5
27770,nuxhj101,P,21.0,395.0,6,19,1.0,1
28567,nuxhj101,P,6.0,336.0,8,26,1.0,4
31278,nuxhj101,P,29.0,652.0,5,33,5.0,2
24607,nuxhj101,P,33.0,770.0,12,35,3.0,4
29408,nuxhj101,P,13.0,384.0,10,13,3.0,1
26974,nuxhj101,P,26.0,527.0,6,29,3.0,3
16752,nuxhj101,P,0.0,0.0,0,0,0.0,0
32227,nuxhj101,P,22.0,464.0,5,20,2.0,1
30336,nuxhj101,P,9.0,198.0,1,9,0.0,1
26168,nuxhj101,P,28.0,523.0,11,20,4.0,1
34206,nuxhj101,P,16.0,390.0,6,20,3.0,1
33213,nuxhj101,P,16.0,446.0,5,13,0.0,0
25404,nuxhj101,P,32.0,602.0,6,31,2.0,3
37341,nye-r101,P,5.0,206.0,1,10,0.0,0
38614,nye-r101,P,6.0,138.0,4,6,0.0,1
35199,nye-r101,P,30.0,615.0,10,35,1.0,2
38613,nye-r101,P,0.0,24.0,1,1,0.0,0
36199,nye-r101,P,20.0,398.0,6,22,2.0,2
34207,nye-r101,P,2.0,51.0,0,1,0.0,0
76125,nye-r001,P,0.0,3.0,0,0,0.0,0
74479,nye-r001,P,2.0,36.0,1,3,0.0,1
53127,nymac101,OF,0.0,9.0,1,0,0.0,0
53126,nymac101,1B,18.0,444.0,160,12,1.0,16
54416,nymac101,1B,10.0,228.0,87,5,0.0,8
38615,nymaj101,P,2.0,15.0,0,0,0.0,0
36200,nymaj101,P,7.0,121.0,2,6,2.0,1
37342,nymaj101,P,10.0,194.0,0,9,0.0,0
43386,nyman101,OF,3.0,63.0,6,1,0.0,1
44552,nyman101,OF,77.0,2186.0,177,6,8.0,0
45715,nyman101,OF,4.0,120.0,13,0,0.0,0
112088,oakst001,P,2.0,41.0,0,3,0.0,0
16064,oanap101,P,0.0,0.0,0,6,2.0,2
10161,oanap101,OF,0.0,0.0,14,0,0.0,0
17468,oanap101,P,0.0,0.0,0,1,0.0,0
74480,obans001,OF,6.0,159.0,11,0,0.0,0
68321,obans001,OF,5.0,129.0,13,0,1.0,0
72864,obans001,OF,36.0,947.0,74,2,3.0,0
71222,obans001,OF,5.0,117.0,12,0,1.0,0
108033,obers001,P,0.0,78.0,1,3,0.0,0
110052,obers001,P,0.0,175.0,2,7,0.0,0
112089,obers001,P,0.0,176.0,4,9,0.0,2
106121,obers001,P,0.0,175.0,6,6,0.0,1
104216,oberb001,P,24.0,431.0,6,16,1.0,2
108034,oberb001,P,0.0,151.0,1,8,2.0,1
108035,oberb001,P,2.0,60.0,0,0,0.0,0
102399,oberb001,P,10.0,215.0,4,6,0.0,0
106122,oberb001,P,8.0,115.0,3,7,0.0,0
