retroID,weight,height,debutYear,finalYear,pos_1B,pos_2B,pos_3B,pos_C,pos_OF,pos_P,pos_SS,bats_L,bats_R,throws_L,throws_R,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,1B,GIDP,NL
luccj001,0.52459,0.7,2018,2018,0,0,0,0,0,1,0,1,0,1,0,26,34,2,2,0,0,0,1,0,0,4,21,0,0,0,1,2,0,1
lucef101,0.42623,0.4,1923,1923,0,0,0,0,1,0,0,1,0,0,1,9,12,2,6,0,0,0,3,2,1,2,2,0,0,0,0,6,0,1
lucej101,0.377049,0.45,1920,1925,0,0,0,0,0,0,1,0,1,0,1,13,18,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0
lucil101,0.344262,0.25,1943,1945,0,0,0,0,0,1,0,0,1,0,1,33,25,3,5,0,0,0,2,0,0,1,4,0,0,0,0,5,0,1
lucrj001,0.508197,0.45,2010,2018,0,0,0,1,0,0,0,0,1,0,1,1101,3828,451,1060,206,23,100,509,30,9,339,607,19,29,7,37,731,119,1
lucyd001,0.528689,0.55,2007,2011,0,0,0,1,0,0,0,0,1,0,1,21,40,3,10,4,0,1,3,1,0,3,14,0,1,0,0,5,0,0
ludef101,0.446721,0.4,1909,1920,1,0,0,0,0,0,0,1,0,0,1,154,541,61,154,32,6,5,53,6,4,57,54,0,4,10,0,111,0,1
ludow101,0.385246,0.5,1924,1924,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ludwe001,0.54918,0.7,1996,1999,0,0,0,0,0,1,0,0,1,0,1,31,11,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1
ludwr001,0.569672,0.55,2002,2014,0,0,0,0,1,0,0,0,1,1,0,1065,3549,454,923,201,8,154,587,17,20,339,888,16,45,10,30,560,64,1
luebc001,0.54918,0.65,2010,2016,0,0,0,0,0,1,0,0,1,1,0,65,49,3,7,0,0,0,0,0,0,2,27,0,0,2,0,7,0,1
luebd101,0.508197,0.65,1962,1962,0,0,0,0,0,1,0,0,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luebl001,0.467213,0.75,1993,2000,0,0,0,0,0,1,0,0,1,0,1,36,40,2,8,1,0,0,1,0,0,1,10,0,1,2,1,7,0,1
luebr101,0.405738,0.45,1925,1925,0,0,0,1,0,0,0,0,0,0,1,8,15,1,0,0,0,0,3,0,0,2,6,0,0,1,0,0,0,0
luebs101,0.446721,0.6,1971,1981,0,0,0,0,0,1,0,0,1,0,1,67,19,0,1,0,0,0,0,0,0,0,7,0,0,2,0,1,0,0
luecr001,0.54918,0.75,1989,1990,0,0,0,0,0,1,0,0,1,0,1,56,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
luekj001,0.692623,0.7,2011,2014,0,0,0,0,0,1,0,0,1,0,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luetl001,0.528689,0.65,2012,2015,0,0,0,0,0,1,0,1,0,1,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugod001,0.467213,0.45,2018,2018,0,1,0,0,0,0,0,0,1,0,1,27,94,10,20,4,1,1,8,0,0,7,20,0,0,0,0,14,2,0
lugoj001,0.405738,0.5,2000,2011,0,0,0,0,0,0,1,0,1,0,1,1352,4758,688,1279,238,34,80,475,198,69,439,876,4,37,64,40,927,82,1
lugor001,0.446721,0.45,1985,1990,0,0,0,0,0,1,0,0,1,0,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lugor002,0.54918,0.45,2006,2007,0,0,0,0,0,1,0,0,1,0,1,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lugos001,0.610656,0.65,2016,2018,0,0,0,0,0,1,0,0,1,0,1,91,56,7,8,3,0,1,3,0,0,2,20,0,0,6,1,4,1,1
lukam001,0.672131,0.7,2001,2002,0,0,0,0,0,1,0,1,0,1,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lukem001,0.590164,0.7,1996,1999,1,0,0,0,0,0,0,1,0,1,0,123,269,39,65,12,1,15,40,2,1,19,70,2,1,1,1,37,6,1
lukoe101,0.377049,0.35,1941,1947,0,0,0,0,1,0,0,1,0,1,0,213,606,64,143,17,9,23,70,4,2,60,72,0,2,4,0,94,10,1
lum-m101,0.42623,0.45,1967,1981,0,0,0,0,1,0,0,1,0,1,0,1517,3554,404,877,128,20,90,431,13,29,366,506,54,28,18,33,639,70,1
lumer101,0.446721,0.6,1957,1959,0,0,0,0,0,1,0,1,0,1,0,13,10,0,2,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0
lumpj101,0.446721,0.55,1956,1967,0,1,0,0,0,0,0,1,0,0,1,1371,4912,620,1314,190,52,47,454,20,15,428,411,21,8,57,36,1025,97,0
lunaf001,0.487705,0.5,2000,2002,0,0,0,1,0,0,0,0,1,0,1,97,237,13,53,8,0,0,22,0,2,10,51,1,7,2,1,45,10,1
lunah001,0.467213,0.5,2004,2012,0,0,1,0,0,0,0,0,1,0,1,339,794,104,208,41,6,15,96,23,11,55,159,1,8,3,7,146,14,1
lunam101,0.377049,0.45,1954,1954,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lundd001,0.508197,0.55,1999,2002,0,0,0,0,0,1,0,0,1,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lundd101,0.344262,0.25,1924,1927,0,0,0,0,0,1,0,0,1,0,1,56,51,6,7,0,2,0,1,0,0,1,21,0,0,3,0,5,0,1
lundd102,0.508197,0.45,1945,1954,0,0,0,0,1,0,0,0,1,0,1,281,753,91,181,36,8,15,86,5,4.5,65,113,0,5,12,1,122,16,1
lundg101,0.385246,0.4,1967,1969,0,0,0,0,0,0,1,0,1,0,1,23,46,5,12,1,0,0,1,1,1,5,9,1,0,0,0,11,0,0
lundt101,0.487705,0.65,1973,1975,0,0,0,1,0,0,0,0,0,0,1,44,65,3,6,0,0,0,1,0,0,9,13,1,0,0,0,6,1,1
lunst001,0.487705,0.5,2002,2003,0,0,0,1,0,0,0,0,1,0,1,4,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
lunth101,0.364754,0.4,1919,1920,0,0,0,0,0,0,1,0,1,0,1,49,148,8,29,2,0,0,9,0,1,6,13,0,1,4,0,27,0,0
lupit101,0.446721,0.35,1940,1948,1,0,0,0,0,0,0,1,0,1,0,614,2358,285,632,92,30,18,230,57,38,241,111,0,3,43,0,492,14,1
lupla101,0.405738,0.35,1961,1967,0,0,0,0,1,0,0,1,0,0,1,481,1243,147,292,34,6,33,125,8,11,127,213,6,13,6,8,219,28,1
luplj001,0.487705,0.5,2017,2018,0,0,0,0,1,0,0,0,1,0,1,64,170,22,33,4,4,6,18,2,3,16,40,0,3,0,1,19,11,1
luqud101,0.344262,0.2,1914,1935,0,0,0,0,0,1,0,0,1,0,1,541,1011,91,228,29,9,5,85,5,4.5,66,107,0,10,63,0,185,1,1
lusas001,0.364754,0.35,1987,1991,0,0,0,0,1,0,0,1,0,1,0,135,260,41,64,9,1,5,36,4,1,28,43,1,0,1,6,49,5,0
luttl101,0.42623,0.45,1956,1957,0,0,0,0,0,0,1,0,1,0,1,57,167,21,32,9,3,2,14,5,1,11,27,0,3,4,1,18,9,0
lutzd001,0.672131,0.6,2013,2014,0,0,0,0,1,0,0,1,0,0,1,62,109,7,23,5,0,1,9,2,0,4,33,1,0,0,0,17,0,1
lutzj101,0.487705,0.45,1951,1951,1,0,0,0,0,0,0,1,0,1,0,14,36,7,6,0,1,0,2,0,0,6,9,0,0,0,0,5,0,0
lutzr101,0.405738,0.4,1923,1927,0,0,1,0,0,0,0,0,1,0,1,572,1876,216,468,87,18,4,223,23,14,179,196,0,14,101,0,359,0,0
lutzr102,0.385246,0.35,1922,1922,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lutzz001,0.590164,0.5,2012,2013,1,0,0,0,0,0,0,0,1,0,1,22,31,3,7,2,0,0,2,0,0,6,11,0,0,0,0,5,1,1
luulk001,0.446721,0.45,2000,2000,0,1,0,0,0,0,0,0,1,0,1,6,18,3,6,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0
luzig001,0.590164,0.5,1970,1984,0,0,0,0,1,0,0,0,1,0,1,1821,6505,880,1795,344,24,307,1128,37,31,845,1495,95,84,1,79,1120,147,1
lydem001,0.610656,0.6,1993,1993,0,0,0,1,0,0,0,0,1,0,1,6,10,2,3,0,0,1,1,0,0,0,3,0,0,0,0,2,0,1
lydys001,0.467213,0.7,1993,1993,0,0,0,0,1,0,0,0,1,0,1,41,102,11,23,5,0,2,7,2,0,8,39,0,1,0,0,16,1,0
lylej001,0.631148,0.7,2011,2018,0,0,0,0,0,1,0,0,1,0,1,222,172,13,21,4,0,2,11,0,0,10,82,0,0,13,0,15,4,1
lylej101,0.42623,0.5,1925,1925,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyles101,0.434426,0.5,1967,1982,0,0,0,0,0,1,0,1,0,1,0,899,78,8,15,2,0,0,4,1,0,5,26,0,0,5,0,13,0,1
lynca101,0.446721,0.5,1920,1920,0,0,0,0,0,1,0,0,0,0,1,5,9,2,2,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0
lyncd101,0.401639,0.4,1948,1948,0,1,0,0,0,0,0,0,1,0,1,7,7,3,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1
lynce001,0.631148,0.75,1980,1987,0,0,0,0,0,1,0,0,1,0,1,248,237,7,27,2,0,0,6,0,0,11,112,0,0,31,1,25,2,1
lyncj102,0.446721,0.5,1954,1966,0,0,0,0,1,0,0,1,0,0,1,1184,2879,364,798,123,34,115,470,12,17,224,416,29,9,8,25,526,58,1
lyncw101,0.409836,0.45,1922,1922,0,0,0,1,0,0,0,0,1,0,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lynnb101,0.364754,0.4,1916,1920,0,0,0,1,0,0,0,0,1,0,1,45,91,4,23,6,1,0,7,0,0,5,12,0,0,6,0,16,0,0
lynnf001,0.446721,0.5,1974,1990,0,0,0,0,1,0,0,1,0,1,0,1969,6925,1063,1960,388,43,306,1111,72,54,857,1116,77,30,25,86,1223,149,1
lynnj101,0.360656,0.35,1937,1937,0,1,0,0,0,0,0,0,1,0,1,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
lynnl001,0.836066,0.7,2011,2018,0,0,0,0,0,1,0,0,0,0,1,214,276,15,23,5,0,0,5,0,0,12,154,0,2,35,1,18,2,1
lynnr101,0.352459,0.45,1939,1944,0,0,0,0,0,1,0,0,1,0,1,85,41,4,6,1,0,0,2,0,0,1,5,0,0,0,0,5,4,1
lyona101,0.487705,0.55,1944,1948,0,0,0,0,0,1,0,0,1,0,1,60,58,5,17,3,0,1,7,0,0,3,16,0,1,0,0,13,0,1
lyonb001,0.405738,0.5,1983,1984,0,1,0,0,0,0,0,0,1,0,1,88,133,16,26,4,1,0,6,6,3,10,24,1,0,1,0,21,1,1
lyonb002,0.528689,0.5,1986,1995,0,0,0,1,0,0,0,0,1,0,1,253,628,53,150,26,2,15,89,0,1,29,92,3,5,5,8,107,13,1
lyonb003,0.508197,0.5,2001,2013,0,0,0,0,0,1,0,0,1,0,1,572,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
lyonc001,0.631148,0.7,1996,1996,0,0,0,0,0,1,0,0,1,0,1,3,5,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1
lyone101,0.364754,0.3,1947,1947,0,1,0,0,0,0,0,0,1,0,1,7,26,2,4,0,0,0,0,0,0,2,2,0,0,0,0,4,0,0
lyong101,0.42623,0.4,1920,1924,0,0,0,0,0,1,0,0,1,0,1,33,27,4,6,1,0,0,4,0,0,1,11,0,0,2,0,5,0,1
lyonh101,0.487705,0.4,1941,1941,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0.5,1,0,0,0,0,0,0,0,1
lyonr101,0.631148,0.5,1944,1944,0,0,0,1,0,0,0,0,1,0,1,7,11,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0
lyons001,0.467213,0.6,1985,1993,0,0,0,0,1,0,0,1,0,0,1,853,2162,264,545,100,17,19,196,42,32,156,364,9,5,45,20,409,23,1
lyont001,0.54918,0.65,2013,2018,0,0,0,0,0,1,0,1,0,1,0,147,40,3,5,0,0,0,1,0,0,5,16,0,0,3,0,5,1,1
lyont102,0.508197,0.4,1923,1946,0,0,0,0,0,1,0,0,0,0,1,705,1563,162,364,49,9,5,149,0,1,73,201,0,7,83,0,301,9,0
lyont103,0.364754,0.45,1929,1929,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lysar001,0.467213,0.55,1980,1985,0,0,0,0,0,1,0,0,1,0,1,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyttj101,0.42623,0.45,1969,1976,0,0,0,0,1,0,0,1,0,0,1,391,710,71,176,37,5,9,70,4,15,61,139,14,1,8,8,125,10,1
maasd101,0.385246,0.35,1955,1961,0,0,0,0,0,1,0,0,1,0,1,195,214,13,25,4,1,1,14,0,1,13,80,0,0,14,3,19,2,0
maask001,0.487705,0.6,1990,1995,1,0,0,0,0,0,0,1,0,1,0,406,1248,171,287,43,1,65,169,10,5,182,310,21,8,0,10,178,13,0
mabeb101,0.364754,0.4,1958,1960,0,0,0,0,0,1,0,0,1,0,1,52,31,2,1,0,0,0,1,0,0,1,19,0,0,4,0,1,0,1
mabec001,0.643443,0.6,2006,2006,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mabrj001,0.487705,0.65,1994,2007,0,0,0,0,1,0,0,1,0,0,1,1322,3409,382,898,183,6,96,446,7,12,284,717,43,22,21,29,613,88,1
maccf101,0.54918,0.65,1976,1977,0,0,0,0,0,1,0,0,1,0,1,12,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
macdb101,0.385246,0.35,1950,1953,0,0,0,0,0,1,0,0,1,0,1,36,49,3,6,1,0,0,1,0,0,4,18,0,0,2,0,5,1,1
macdh101,0.385246,0.4,1928,1928,0,0,0,0,1,0,0,1,0,1,0,13,16,0,4,0,0,0,2,0,0,2,3,0,0,0,0,4,0,1
macdm001,0.42623,0.65,2001,2012,0,0,0,0,0,1,0,0,0,0,1,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
macdr001,0.508197,0.6,1990,1996,0,0,0,0,0,1,0,1,0,1,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
macfd101,0.385246,0.4,1926,1943,0,0,0,0,0,1,0,0,1,0,1,470,910,66,129,22,4,1,47,1,1,41,309,0,1,55,0,102,7,1
macfm001,0.508197,0.5,1987,1999,0,0,0,1,0,0,0,0,1,0,1,1164,3602,458,906,221,17,129,514,12,16,295,700,17,97,10,39,539,79,0
macha001,0.463115,0.45,2003,2005,0,0,0,0,0,0,1,0,0,0,1,24,68,7,15,5,1,0,6,4,1,12,32,2,0,0,1,9,0,1
macha002,0.446721,0.45,2005,2005,0,1,0,0,0,0,0,0,0,0,1,10,5,4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
macha003,0.590164,0.45,2017,2017,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
machc101,0.508197,0.65,1971,1971,0,0,0,0,0,1,0,0,1,0,1,14,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
machd001,0.467213,0.5,2015,2018,0,1,0,0,0,0,0,0,1,0,1,172,458,44,104,21,2,2,37,3,1,34,91,1,4,6,3,79,11,0
machd101,0.42623,0.4,1978,1979,0,1,0,0,0,0,0,0,1,0,1,29,48,14,11,2,0,1,4,0,4,5,3,0,0,2,0,8,0,0
machj001,0.364754,0.3,1989,1991,0,0,0,0,0,1,0,0,1,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
machj002,0.733607,0.45,2012,2017,0,0,0,0,0,1,0,0,1,0,1,194,6,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1
machk101,0.569672,0.55,1974,1981,0,0,1,0,0,0,0,0,1,0,1,180,380,30,98,16,3,1,35,4,4,39,68,3,2,2,2,78,19,1
machm001,0.446721,0.6,2012,2018,0,0,1,0,0,0,0,0,1,0,1,926,3720,522,1050,211,12,175,513,53,24,296,669,34,15,14,29,652,108,1
machm101,0.42623,0.4,1979,1980,0,0,1,0,0,0,0,0,1,0,1,11,21,2,2,0,0,0,1,0,0,1,6,0,0,0,0,2,0,1
machr001,0.528689,0.5,1996,2004,0,0,0,1,0,0,0,0,1,0,1,253,636,66,146,36,2,11,61,0,0,45,135,7,2,9,2,97,17,1
macid001,0.405738,0.6,2007,2009,0,0,0,0,1,0,0,1,0,1,0,69,96,11,19,6,0,3,12,0,1,15,21,1,1,1,2,10,3,1
macij001,0.397541,0.35,1999,2005,0,1,0,0,0,0,0,0,0,0,1,659,1646,201,422,77,17,26,173,43,21,93,243,1,10,28,12,302,29,1
macke102,0.446721,0.45,1955,1955,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mackf101,0.42623,0.5,1922,1925,0,0,0,0,0,1,0,0,1,0,1,27,21,2,4,1,1,0,1,0,0,0,8,0,0,0,0,2,0,0
mackf102,0.487705,0.55,1941,1947,0,0,0,0,1,0,0,0,1,0,1,223,672,85,174,32,12,2,55,10,6,63,88,0,3,13,0,128,21,0
mackg101,0.405738,0.4,1961,1961,0,0,0,1,0,0,0,0,1,0,1,11,24,1,3,0,0,0,1,0,0,1,6,0,0,0,0,3,1,0
mackj101,0.446721,0.4,1945,1945,1,0,0,0,0,0,0,0,0,1,0,66,260,30,60,13,1,3,44,1,0.5,34,39,0,0,9,0,43,4,1
mackj102,0.344262,0.35,1953,1955,0,0,0,0,0,1,0,0,1,0,1,10,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
mackk101,0.446721,0.45,1960,1965,0,0,0,0,0,1,0,0,1,1,0,129,36,1,4,0,0,0,1,0,0,0,17,0,0,1,0,4,0,1
mackp101,0.467213,0.55,1973,1981,0,0,1,0,0,0,0,0,1,0,1,548,1570,161,355,63,12,30,141,27,12,76,290,10,6,25,9,250,31,1
mackq001,0.446721,0.35,1994,1994,0,0,0,0,1,0,0,1,0,1,0,5,21,1,5,3,0,0,2,2,0,1,3,0,0,0,0,2,0,0
mackr001,0.368852,0.35,2001,2008,0,0,0,0,1,0,0,1,0,0,1,856,2328,307,603,111,18,64,286,49,17,227,586,22,35,10,18,410,23,1
mackr101,0.508197,0.45,1938,1947,0,1,0,0,0,0,0,0,1,0,1,791,2707,273,629,113,24,34,278,35,17,261,365,0,6,42,0,458,58,1
macks001,0.446721,0.45,1987,1998,0,0,0,0,1,0,0,0,1,0,1,923,2857,436,853,155,28,80,398,90,43,256,509,6,51,34,20,590,72,1
macks101,0.344262,0.35,1979,1980,0,1,0,0,0,0,0,1,0,0,1,25,60,4,15,3,0,0,5,0,0,4,11,0,0,0,0,12,0,1
mackt001,0.413934,0.35,1985,1985,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maclb101,0.467213,0.55,1962,1962,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macle001,0.446721,0.55,2010,2010,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
macll001,0.446721,0.45,1993,1993,0,0,0,0,1,0,0,1,0,1,0,12,13,2,1,0,0,0,1,1,0,0,5,0,0,0,1,1,0,1
macom101,0.405738,0.6,1938,1947,0,0,0,0,0,1,0,1,0,1,0,226,502,54,133,17,4,3,46,9,4.5,16,32,0,0,6,0,109,6,1
macph101,0.303279,0.35,1944,1944,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
macpw101,0.262295,0.25,1922,1922,0,0,1,0,0,0,0,0,1,0,1,2,7,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1
macrm001,0.569672,0.55,2008,2008,1,0,0,0,0,0,0,0,1,0,1,18,34,3,11,1,0,1,4,1,1,2,10,0,0,0,0,9,0,0
macrs001,0.528689,0.6,2001,2001,0,0,0,0,0,1,0,0,1,0,1,24,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
macwk101,0.467213,0.65,1980,1980,0,0,0,0,0,1,0,0,1,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madda001,0.590164,0.55,2017,2017,0,0,0,0,0,1,0,0,1,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maddc101,0.446721,0.5,1946,1951,0,0,0,0,1,0,0,0,1,0,1,104,238,17,59,12,1,5,29,0,0,12,26,0,6,2,0,41,2,1
madde101,0.42623,0.4,1970,1980,0,0,0,0,1,0,0,0,1,0,1,1029,2843,360,742,121,16,18,234,60,54,409,358,21,34,30,24,587,69,1
maddg001,0.405738,0.6,1972,1986,0,0,0,0,1,0,0,0,1,0,1,1749,6331,777,1802,337,62,117,754,248,92,323,781,60,36,25,60,1286,99,1
maddg002,0.385246,0.45,1986,2008,0,0,0,0,0,1,0,0,1,0,1,759,1591,103,272,35,2,5,84,11,3,34,419,0,5,180,2,230,15,1
maddj101,0.508197,0.55,1978,1978,0,0,1,0,0,0,0,0,1,0,1,7,14,1,3,0,0,0,1,0,0,1,2,0,0,0,0,3,1,1
maddm001,0.467213,0.5,1983,1986,0,0,0,0,0,1,0,1,0,1,0,71,37,1,3,0,0,0,2,0,0,3,23,0,0,10,0,3,0,1
maddm002,0.42623,0.55,1986,2000,0,0,0,0,0,1,0,1,0,0,1,473,92,4,6,1,0,0,4,0,0,6,34,0,0,14,0,5,0,1
maddm003,0.32377,0.45,1987,1989,0,0,0,0,0,1,0,1,0,1,0,18,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1
madid101,0.467213,0.6,1950,1953,0,0,0,0,0,1,0,0,1,0,1,74,30,2,3,0,0,0,0,0,0,2,8,0,0,2,0,3,1,0
madis001,0.446721,0.4,1985,1989,0,0,0,1,0,0,0,0,0,0,1,71,166,21,27,12,0,1,11,1,1,15,22,2,1,1,3,14,4,1
madje101,0.418033,0.4,1932,1937,0,0,0,1,0,0,0,0,1,0,1,166,481,58,116,19,2,5,56,2,0,21,61,0,1,5,0,90,0,1
madlb001,0.42623,0.4,1973,1987,0,0,1,0,0,0,0,0,1,0,1,1806,6594,920,2008,348,34,163,860,174,90,605,510,121,68,36,69,1463,190,1
madra001,0.508197,0.6,1987,1989,0,0,0,0,0,1,0,0,1,0,1,14,9,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,1
madrb001,0.467213,0.55,2004,2005,0,0,0,0,0,1,0,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madrs101,0.364754,0.3,1947,1947,0,0,0,0,0,0,1,0,1,0,1,8,24,0,3,1,0,0,1,0,0,1,6,0,0,0,0,2,0,1
madrw001,0.651639,0.5,2008,2009,0,0,0,0,0,1,0,0,1,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
madsr001,0.647541,0.75,2003,2018,0,0,0,0,0,1,0,1,0,0,1,740,49,3,6,1,0,0,2,0,0,2,21,0,0,7,0,5,2,1
maduc001,0.405738,0.45,1996,2002,0,0,0,0,0,1,0,0,1,0,1,69,24,1,1,0,0,0,0,0,0,0,14,0,0,1,0,1,0,1
maedk001,0.405738,0.5,2016,2018,0,0,0,0,0,1,0,0,1,0,1,106,128,7,15,2,0,1,8,0,0,1,28,0,0,21,0,12,3,1
maesh101,0.385246,0.35,1960,1961,0,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0.467213,0.6,1986,2001,1,0,0,0,0,0,0,1,0,0,1,1582,4159,516,1197,218,13,42,495,11,11,718,546,46,12,24,50,924,98,1
magae001,0.364754,0.35,1991,1991,0,0,0,0,0,0,1,1,0,0,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
magel101,0.364754,0.4,1911,1919,0,1,0,0,0,0,0,0,0,0,1,124,448,52,121,19,6,1,24,19,9.5,23,24,0,2,26,0,95,0,1
mages101,0.422131,0.4,1904,1919,0,1,0,0,0,0,0,0,1,0,1,56,163,11,35,6,1,0,21,4,2,26,19,0,4,8,0,28,0,1
magew001,0.610656,0.45,1996,2002,0,0,0,0,1,0,0,0,1,0,1,386,1086,120,268,52,8,24,122,7,8,69,204,2,2,2,9,184,39,1
maggh101,0.467213,0.45,1938,1938,0,0,1,0,0,0,0,0,1,0,1,66,89,12,25,3,0,3,19,0,0,10,20,0,0,0,0,19,3,1
magim001,0.54918,0.6,2013,2018,0,0,0,0,0,1,0,0,1,0,1,51,8,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,1
magls101,0.42623,0.55,1945,1958,0,0,0,0,0,1,0,0,1,0,1,304,563,29,76,5,1,2,29,1,0.5,20,180,0,3,57,2,68,13,1
magnd001,0.528689,0.5,2016,2017,0,0,0,0,0,1,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
magnj101,0.467213,0.55,1970,1973,0,0,0,0,0,1,0,0,1,1,0,36,15,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0
magnm001,0.42623,0.5,1991,2002,0,0,0,0,0,1,0,1,0,1,0,484,6,0,2,0,0,0,1,0,0,0,2,0,0,0,0,2,0,1
magnt001,0.590164,0.8,2011,2011,0,0,0,0,0,1,0,1,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magrc001,0.508197,0.4,2001,2005,0,0,0,0,1,0,0,0,0,0,1,270,540,67,119,32,3,11,56,5,2,34,120,5,10,7,4,73,14,1
magrj001,0.610656,0.75,1987,1996,0,0,0,0,0,1,0,0,1,1,0,196,280,19,39,9,0,4,13,0,0,13,99,0,0,36,0,26,4,1
magrp101,0.487705,0.45,1966,1966,0,0,0,0,0,1,0,0,1,0,1,3,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
magrt001,0.413934,0.6,1989,1989,0,0,0,1,0,0,0,0,1,0,1,9,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
maguf101,0.32377,0.4,1922,1931,0,1,0,0,0,0,0,0,1,0,1,618,2120,226,545,90,22,1,163,23,10.5,82,131,0,13,115,0,432,0,1
maguj101,0.364754,0.4,1950,1951,0,0,0,0,1,0,0,0,1,0,1,94,192,25,46,5,2,2,21,1,0,18,36,0,0,3,0,37,7,1
mahaa101,0.418033,0.4,1940,1940,1,0,0,0,0,0,0,1,0,1,0,146,544,55,133,24,5,2,39,4,2,40,37,0,1,6,0,102,10,1
mahaa102,0.446721,0.5,1960,1966,0,0,0,0,0,1,0,0,1,0,1,186,313,17,42,7,1,3,19,0,0,8,109,0,2,36,1,31,7,1
