retroID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,NL
ladet001,54,65,9,8,0,1,0,3,2,0,2,15,0,0,1,0,3,0
lafaj101,127,236,31,54,3,2,5,34,2,1,24,42,0,1,2,0,4,1
laffa001,156,9,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1
lafop001,68,148,14,29,6,0,2,14,0,1,14,49,2,1,0,1,4,1
lafot101,52,204,25,51,7,4,2,16,4,4,10,35,0,0,6,0,7,0
lafrb001,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lafrr101,8,10,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0
lagaj001,583,1702,189,443,85,18,20,152,40,16,84,362,9,19,15,14,30,1
lagam001,188,423,39,84,18,0,16,55,1,0,22,115,3,2,0,2,6,1
lagge101,8,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
lagrl101,309,13,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,1
lahab001,195,535,66,139,26,1,21,56,4,3,61,182,4,0,1,2,13,1
lahoj101,791,1925,239,429,68,12,65,218,20,20,309,339,21,16,6,5,38,0
lahtj001,205,38,0,2,0,0,0,0,0,1,0,20,0,0,1,0,0,1
lairb001,53,127,12,25,4,0,6,16,0,0,8,38,0,2,1,0,4,1
lairg001,799,2452,314,597,137,9,38,238,21,11,193,494,8,32,35,22,58,1
lajed101,6,10,3,2,0,0,0,0,0,0,3,2,0,1,0,0,0,1
lakea101,239,646,40,131,17,5,15,66,0,0,36,137,0,3,4,0,15,1
lakee101,835,2595,442,599,105,9,39,193,52,47,546,312,0,8,50,0,49,1
lakej001,223,659,65,155,36,3,17,48,16,7,35,218,0,5,2,2,6,1
lakes001,476,1125,89,267,41,5,18,108,1,0,43,159,17,6,18,5,33,1
laket001,282,651,66,147,28,2,11,79,5,5,44,162,6,3,13,5,19,1
lallb001,32,52,2,7,1,0,0,5,0,0,1,13,0,0,0,0,1,1
lamaa101,16,6,1,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0
lamab101,511,1889,289,598,111,23,19,240,22,29,80,74,0,2,65,0,0,1
lamaf101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lamah101,62,39,8,10,3,0,0,1,0,0,0,12,0,0,0,0,1,1
lamaj101,285,156,9,15,2,0,1,6,1,0,7,80,0,0,9,0,4,1
lamar001,106,202,18,48,11,0,2,18,2,2,12,67,0,2,1,3,5,1
lamar101,442,1408,122,355,57,5,18,150,2,1,118,151,0,10,12,0,43,1
lamaw101,74,107,11,25,4,0,0,9,0,0,3,33,0,0,5,0,1,1
lamba001,60,95,8,18,7,0,1,3,0,1,5,27,0,0,0,0,2,1
lambc001,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lambc101,26,14,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1
lambd001,69,139,19,30,5,1,1,13,0,1,11,21,0,0,0,0,5,1
lambg101,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lambj001,500,1742,257,430,88,19,75,272,17,10,219,505,21,12,0,17,41,1
lambj002,27,36,0,2,1,0,0,1,0,0,1,20,0,0,1,0,0,1
lambj101,47,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1
lambl101,54,158,22,43,11,2,1,21,2,0,4,19,0,1,13,0,0,0
lambm001,975,2706,382,746,132,19,69,349,7,10,226,409,31,17,9,30,56,1
lambr101,154,69,3,4,0,0,0,0,0,0,7,30,0,0,5,0,1,1
lamed001,21,35,0,3,0,0,0,0,0,0,0,22,0,0,3,0,0,1
lamob101,221,693,99,175,34,9,3,85,11,6,66,50,0,3,27,0,0,0
lamog101,87,159,15,37,8,1,4,14,1,0,9,35,0,1,2,0,1,0
lampd001,639,201,6,33,3,0,0,7,0,0,6,37,0,0,17,0,5,1
lampk101,62,84,10,20,8,1,1,7,0,0,5,27,0,1,2,0,3,1
lampt001,777,1796,224,422,78,8,56,236,23,17,193,286,27,36,10,17,38,1
lanad101,56,42,4,5,0,0,0,2,0,0,2,9,0,0,2,0,1,1
lancg101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lancl001,323,132,6,13,4,0,0,5,0,0,5,64,0,0,11,0,0,1
lancr001,36,65,4,11,2,0,2,11,0,0,2,18,0,0,0,1,0,1
landb001,268,25,2,2,1,0,0,0,0,0,1,9,0,0,3,0,1,1
landb101,106,19,1,0,0,0,0,0,1,0,3,10,0,0,0,0,0,0
landc001,78,105,30,25,3,1,0,7,27,5,10,23,0,0,4,0,2,1
landd101,456,1160,151,272,36,8,12,75,36,14,104,200,5,19,13,4,11,1
landd103,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
landh101,772,1929,179,450,69,5,34,203,5,12,253,188,35,3,23,19,35,1
landj101,16,8,0,1,0,0,0,1,0,0,0,4,0,0,4,0,0,1
landj102,4,6,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
landj103,1346,4288,625,1061,169,50,93,467,139,51,588,767,22,59,61,29,65,1
landk001,1264,4101,522,1099,180,45,91,479,145,60,299,421,33,19,39,45,78,1
landk101,2,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
landl101,7,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
landr001,596,1230,134,291,32,17,4,83,54,24,100,123,12,5,29,3,21,1
landt001,607,995,120,248,40,12,13,111,17,18,85,196,6,5,12,10,24,1
laned101,12,42,4,5,0,0,0,4,0,1,5,3,0,0,0,0,1,0
laneh101,7,15,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1
lanej001,500,1211,165,292,64,7,61,189,10,6,123,258,2,13,4,15,22,1
lanej101,31,13,3,1,1,0,0,0,0,0,3,4,0,0,1,0,0,1
lanem101,90,179,23,37,5,1,3,17,2,0,28,42,1,0,2,1,4,0
lanfw101,39,11,1,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1
langc101,30,6,0,1,0,0,0,1,0,0,0,3,0,0,2,0,0,1
langd101,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
langd102,138,373,35,100,17,2,5,42,2,1,49,45,0,1,8,0,6,1
langm001,459,92,5,14,3,0,0,5,0,0,2,38,0,0,5,1,0,1
langm002,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
langm101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
langr001,265,6,3,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1
langr002,597,1250,177,283,58,12,33,125,11,8,192,388,16,12,11,9,17,1
langs101,131,495,61,136,22,8,5,57,3,8,26,42,0,4,14,0,0,0
lanih101,1196,3703,297,843,111,20,8,273,11,11,136,436,25,4,78,19,135,1
lanim101,328,535,46,99,4,1,0,27,0,0,23,45,0,0,41,0,17,1
lanir101,6,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
lankf001,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lankr001,1701,5747,968,1561,356,54,238,874,258,117,828,1550,68,36,10,53,77,1
lannj001,153,247,8,26,5,0,1,11,0,0,16,111,0,0,21,0,3,1
lannj101,278,322,17,47,11,0,1,17,0,0,11,67,0,1,22,0,9,1
lannt101,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lansc001,1862,7158,1007,2074,332,40,151,874,224,104,553,719,45,64,53,77,166,0
lansg101,15,11,1,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1
lansj101,25,30,7,6,0,0,1,5,0,1,6,7,0,0,0,1,0,1
lansm001,1110,4150,554,1124,254,17,84,440,119,38,299,570,17,37,43,22,116,1
lapap101,13,36,7,11,1,0,1,6,1,0,3,4,0,0,1,0,0,0
lapap102,254,147,13,20,4,1,0,6,0,0,5,29,0,2,11,0,2,1
lapia101,4,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lapod001,294,251,13,26,1,0,0,15,0,0,16,82,0,0,32,1,7,1
lapom001,291,967,106,230,53,2,31,120,3,0,82,223,2,10,0,9,21,0
lapor101,143,433,60,115,10,0,1,30,9,4.5,35,34,0,1,6,0,1,1
laraj001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laray001,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
larij001,101,245,30,55,12,1,8,32,3,3,29,83,0,1,0,1,8,0
larka001,39,32,1,4,0,0,0,0,0,0,1,21,0,0,2,0,0,1
larkb001,2180,7937,1329,2340,441,76,198,960,379,77,939,817,66,55,59,67,178,1
larkg001,758,2321,275,618,131,12,32,266,23,17,268,278,31,38,16,27,56,0
larkn101,667,1953,227,538,97,15,32,271,3,5,211,165,19,16,23,26,53,1
larkp101,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
larks001,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
larks101,2,3,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0
laroa001,1605,5593,752,1452,340,13,255,882,13,11,649,1407,67,24,5,58,128,1
laroa002,404,1184,133,267,53,6,22,113,8,3,121,208,8,15,11,5,38,1
larod101,649,61,7,15,3,0,0,2,0,0,7,13,0,0,2,0,1,1
larog001,39,88,16,23,6,1,0,6,1,0,8,11,0,2,2,0,2,1
laroj101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
larov101,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
larsb001,109,291,29,52,11,0,8,37,4,2,35,86,1,3,0,3,6,1
larsd101,80,97,10,21,2,1,0,7,0,0,5,15,0,0,4,0,1,1
larsd102,480,596,65,144,25,5,14,72,0,3,43,138,0,0,11,3,15,1
larss101,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
laruj001,922,2719,307,628,148,7,96,348,14,11,237,760,39,107,22,18,74,1
larut101,132,176,15,35,5,2,0,7,0,0,23,37,1,1,1,2,2,1
larya101,29,8,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,1
laryf101,362,734,68,130,12,6,6,54,0,2,39,211,0,1,52,2,16,1
laryl101,1302,4603,805,1239,247,56,38,526,162,50,705,470,0,25,91,0,6,1
lashf101,151,32,1,2,0,0,0,0,0,0,0,17,0,0,3,0,1,0
laskb001,160,210,11,22,0,0,0,7,0,2,16,98,0,2,17,0,2,1
laslb101,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
lasot101,27,14,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,1
lassd101,4,13,2,2,0,1,0,0,0,0,1,3,0,0,0,0,2,1
lastt001,396,828,84,219,50,2,10,94,4,3,96,119,5,8,3,4,19,1
lathb001,14,3,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
lathc001,110,213,34,43,5,1,3,19,9,3,23,85,1,1,1,2,1,0
latmb101,344,332,24,48,6,2,2,25,0,0,18,90,0,1,20,2,5,1
latom001,197,327,15,43,6,0,4,15,0,0,6,148,0,2,43,1,5,1
lau-c101,527,1170,105,298,63,9,16,140,3,1,109,150,24,5,15,12,28,1
laudt001,734,2038,221,458,97,5,77,263,3,3,190,553,3,8,18,14,44,0
lauee001,23,30,1,2,1,0,0,1,0,0,1,15,0,0,5,1,0,1
laurr001,48,156,27,45,12,1,5,19,7,1,16,50,0,2,0,2,0,0
lauzg101,34,33,3,4,0,0,1,4,0,0,0,10,0,1,3,0,0,0
lavac101,1043,3509,487,945,183,37,40,486,63,31.5,485,244,0,12,33,0,86,1
lavad101,535,1813,169,462,70,24,5,209,25,27,75,115,0,9,82,0,0,1
lavam001,879,2473,185,663,109,5,18,294,5,15,321,244,57,10,39,28,57,1
lavar001,146,390,31,81,25,0,7,43,0,0,30,103,1,3,0,3,15,1
laveg001,745,111,5,9,2,0,0,4,0,1,3,52,0,0,14,0,2,1
law-d001,109,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
law-r001,749,2421,379,656,101,37,18,199,228,65,184,210,9,13,22,7,29,1
law-r101,35,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
law-v001,1212,3802,453,972,193,26,71,442,34,26,408,602,14,9,43,36,92,1
law-v101,516,883,96,191,35,7,11,90,1,0,41,179,0,6,63,7,24,1
lawig101,10,15,2,2,0,0,0,0,0,0,0,5,0,0,0,0,1,1
lawlt001,343,531,78,110,17,2,2,24,53,13,41,85,1,0,15,2,11,1
lawrb001,170,289,16,38,7,0,1,20,0,0,13,97,0,0,22,2,6,1
lawrb002,588,2217,266,578,112,13,71,253,41,19,153,487,5,27,8,12,28,0
lawrb101,25,46,10,10,1,0,0,3,0,2,5,5,0,0,4,0,0,0
lawrb102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawrb103,275,319,17,49,5,1,0,23,1,1,17,95,0,2,18,4,8,1
lawrc001,38,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
lawrj001,55,150,16,27,4,0,2,15,2,1,16,38,0,2,2,4,1,0
lawrj101,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawrs001,7,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
lawsr101,209,283,26,49,5,3,0,17,0,0,12,57,0,1,14,0,0,0
lawss101,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lawtm001,10,14,1,3,0,0,0,0,1,0,0,3,0,0,0,0,1,0
lawtm002,1334,4763,756,1273,267,17,138,631,165,66,681,613,34,94,2,30,113,1
laxtb001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
laxtb101,121,5,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1
layat001,79,6,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1
laydp101,41,104,11,26,2,1,0,4,4,2,6,10,0,1,0,0,2,0
laynh101,107,284,37,75,9,4,1,28,3,2,20,22,0,4,2,0,11,0
laynh102,11,6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
laynt001,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
laytl101,63,91,14,21,4,4,2,12,1,0.5,6,21,0,1,0,0,2,1
lazad101,17,6,0,0,0,0,0,1,0,0,1,4,0,0,1,0,1,0
lazoj001,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lazoj101,224,596,57,157,30,4,6,62,9,8,43,53,0,0,5,0,9,0
lazor001,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lazzt101,1740,6297,986,1840,334,115,178,1191,148,79.5,869,864,0,21,116,0,8,1
lea-c001,152,259,11,29,2,1,0,6,0,0,10,93,0,0,29,1,10,1
leacb001,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
leacf101,991,3733,543,1147,196,53,72,509,32,19,163,189,0,27,73,0,0,1
leacj001,8,10,0,1,0,0,0,1,0,0,2,3,0,0,0,0,0,1
leacr001,799,1719,205,460,100,10,18,183,8,8,176,217,20,6,9,14,42,1
leact001,376,72,4,7,2,0,0,3,0,0,5,39,0,0,6,0,0,1
leagb001,498,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
leakm001,306,464,46,92,18,1,6,31,0,0,15,185,0,2,44,0,11,1
leall001,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
learf102,71,163,20,39,3,2,2,18,2,3,16,26,0,2,4,0,0,1
leart001,293,163,9,36,6,0,1,19,1,1,5,57,0,1,28,1,1,1
leath101,9,23,3,7,1,0,1,1,1,0,1,1,0,0,1,0,0,1
leatj001,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
leblw001,209,120,6,30,1,0,0,3,0,0,3,31,0,1,16,0,1,1
lebob101,280,788,100,217,27,11,11,69,15,16,79,125,0,5,28,0,0,1
leclj001,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lecrm001,476,1388,146,361,68,1,60,218,0,4,123,332,6,17,1,10,36,1
lecus001,250,22,2,2,2,0,0,0,0,0,1,8,0,1,2,0,0,1
ledea001,284,754,94,223,38,4,2,76,11,8,44,111,3,6,6,3,26,1
leder001,855,2030,290,494,120,17,63,318,29,15,244,495,18,10,4,19,44,1
ledew001,192,12,2,0,0,0,0,0,0,0,1,6,0,0,2,0,0,1
lee-b001,8,17,0,3,0,0,0,2,0,0,1,8,0,0,0,0,0,1
lee-b101,419,197,12,41,3,1,2,10,0,0,1,63,0,0,10,0,1,1
lee-b103,467,980,59,165,15,2,5,71,1,0.5,42,177,0,2,74,0,20,1
lee-b104,269,67,4,7,0,0,1,4,0,0,4,42,0,1,7,0,0,1
lee-c001,2099,7983,1125,2273,469,19,358,1363,125,47,655,984,60,47,3,98,206,1
lee-c002,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-c003,337,291,18,51,7,1,2,19,2,2,5,110,0,0,24,1,3,1
lee-c004,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-c101,521,1583,216,475,87,28,38,216,14,12,104,186,0,1,30,0,0,1
lee-d001,15,33,3,5,1,0,0,4,0,0,1,4,0,0,0,0,0,0
lee-d002,1942,6962,1081,1959,432,30,331,1078,104,48,874,1622,72,70,2,55,199,1
lee-d003,96,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1
lee-d004,104,292,33,74,9,0,14,49,0,0,20,74,2,5,0,0,8,0
lee-d101,253,732,80,163,20,9,0,60,12,8,88,70,0,6,26,0,0,0
lee-d102,244,226,12,37,6,0,1,13,0,0,6,80,0,0,14,1,2,1
lee-h101,752,2750,316,755,144,40,33,323,15,7.5,203,225,0,9,35,0,56,1
lee-l101,614,1617,173,404,83,13,31,152,19,14,133,315,19,6,3,10,37,1
lee-m001,922,2693,304,686,88,20,19,249,31,20,201,531,5,4,43,19,67,1
lee-m002,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-m101,118,13,0,3,0,0,0,0,0,0,1,6,0,0,2,0,0,1
lee-m102,13,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
lee-r101,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
lee-s001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lee-t001,15,25,1,4,1,0,0,3,0,0,2,4,0,0,0,1,1,1
lee-t002,1099,3740,476,958,191,16,115,488,59,20,457,704,35,9,2,25,92,1
lee-t101,375,835,63,167,24,4,4,66,0,0,27,208,0,1,22,0,23,1
lee-z001,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
leekg101,77,249,23,55,12,1,6,25,0,1,9,67,0,2,3,0,8,0
leepd001,19,40,2,3,0,0,0,4,0,0,1,4,0,0,0,0,0,0
leesc001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leesg101,20,42,3,9,2,0,0,4,0,1,0,3,0,0,1,0,0,0
lefea101,17,27,5,4,0,1,0,0,0,0,0,13,0,0,0,0,0,1
lefeb101,75,87,8,24,5,2,1,11,0,0,15,11,0,0,0,0,2,0
lefej001,447,1091,139,281,52,13,31,130,11,9,139,204,22,8,8,7,37,1
lefej101,922,3014,313,756,126,18,74,404,8,15,322,447,52,13,39,29,64,1
leffc001,697,132,4,16,2,0,1,3,0,0,1,64,0,0,14,0,0,1
leflr101,1099,4458,731,1283,172,57,59,353,455,142,363,888,15,17,14,20,73,1
leflw101,6,9,0,5,3,0,0,4,0,0,0,1,0,0,0,0,0,1
leftp001,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
legel101,68,124,13,25,3,0,0,8,2,1,5,22,0,0,0,0,0,1
leggg001,14,22,3,9,1,0,0,1,0,0,0,3,0,0,0,0,0,1
lehej101,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
leher101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lehmk101,138,56,5,9,2,0,0,5,0,0,6,7,0,0,0,1,1,1
lehnp101,540,1768,175,455,80,21,22,197,6,11,127,118,0,4,33,0,56,0
lehrj001,77,25,1,2,1,0,0,1,0,0,1,10,0,0,5,0,1,1
lehrn101,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
leibc001,394,267,7,32,3,2,0,14,0,0,13,72,0,0,33,2,3,1
leibh101,813,2805,410,808,137,24,101,518,5,2.5,274,319,0,21,40,0,78,1
leibn101,681,2248,396,628,88,21,3,152,53,48.5,313,136,0,11,65,0,0,0
leicj001,48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
leife101,9,10,0,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0
leifl101,23,32,1,3,0,0,0,0,0,0,1,7,0,0,0,0,0,0
leipd001,264,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,1
leipe101,30,62,7,17,1,2,0,5,1,1.5,3,6,0,0,1,0,4,1
leisj001,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leita001,419,530,15,45,7,1,0,16,0,0,35,290,0,0,48,0,10,1
leitm001,335,188,8,21,1,0,0,14,0,0,9,102,0,0,28,0,3,1
leitm002,47,28,0,2,0,0,0,0,0,0,0,14,0,0,1,0,1,1
leius001,557,1536,214,375,63,10,28,172,16,15,161,236,4,5,13,12,44,0
lejaf101,26,23,3,1,0,0,0,0,0,0,1,8,0,0,1,0,1,0
lejod101,34,78,2,20,2,0,0,7,0,1,5,13,0,0,0,0,1,1
lemad001,955,3445,501,1026,163,31,49,349,75,39,278,577,20,15,34,27,113,1
lemad101,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lemad102,357,552,25,72,7,1,4,36,0,0,32,192,0,1,47,6,5,1
lemad103,45,28,2,2,0,0,0,1,0,0,3,15,0,0,1,0,0,1
lemaj001,1039,3191,320,709,109,19,22,229,94,51,241,564,37,7,57,19,52,1
lembs101,7,11,0,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1
lemkm001,1069,3230,349,795,125,15,32,270,11,19,348,341,48,0,56,30,94,1
lemob101,615,1183,148,274,54,9,37,147,2,1,93,241,0,2,49,3,9,0
lemoc001,1988,6868,973,1875,396,61,215,884,58,76,749,1024,46,151,50,54,174,0
lemod101,36,26,1,3,0,0,0,2,0,0,1,17,0,0,2,0,1,1
lemoj101,1010,3445,446,901,121,35,164,529,13,18,363,787,19,18,6,38,73,1
lemom101,90,141,5,17,1,1,0,4,0,0,5,50,0,1,12,0,2,1
lenhd101,481,1481,192,401,64,9,61,239,6,7,214,235,0,6,18,1,32,0
lennb102,38,79,5,13,2,0,1,4,0,0,5,26,1,0,0,1,0,1
lenne101,5,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
lennp001,91,189,25,50,14,1,2,22,0,1,27,59,0,1,0,0,3,0
lentj101,95,205,23,54,9,1,1,20,3,2,31,38,1,3,4,0,3,1
leona001,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leona002,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leond001,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leond002,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leond003,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
leond101,125,77,6,12,2,0,0,2,0,0,5,32,0,0,11,0,3,0
leond102,120,279,18,51,7,0,0,22,0,0,18,40,0,0,16,0,0,0
leond103,640,1054,53,177,18,4,0,69,1,0,20,183,0,2,85,0,27,1
leone102,601,1862,165,440,51,10,24,159,7,16,156,358,11,7,55,12,54,0
leoni101,14,9,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1
leonj001,1415,5045,614,1342,223,37,144,723,163,61,342,1000,41,23,8,58,146,1
leonj002,88,209,18,47,5,0,5,18,1,0,8,57,0,3,0,1,9,0
leonj003,32,103,15,22,5,0,6,13,1,0,9,32,0,3,1,0,0,1
leonj101,72,198,26,51,8,3,2,20,3,1.5,20,28,0,1,1,0,0,0
leonm001,168,321,37,73,18,2,8,41,0,2,42,75,2,4,1,6,6,1
leonm101,169,52,4,13,0,0,0,5,1,0,1,4,0,0,6,2,1,1
leons001,327,997,115,225,48,2,20,104,1,1,80,275,3,10,14,6,21,1
leopr101,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leovj101,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
lepct101,729,2092,233,512,91,11,69,251,11,15,209,471,7,19,14,10,44,1
leppd101,190,532,46,122,22,2,15,59,0,1,44,93,5,2,4,3,23,1
leppd102,40,70,6,8,0,1,0,2,1,1,9,10,0,0,1,1,3,0
lercg101,36,49,3,10,2,0,1,5,1,0,12,16,0,0,0,0,1,1
lercr001,262,267,27,55,12,1,4,23,0,1,19,44,0,0,12,2,8,1
lerea001,20,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
leriw101,201,512,56,126,29,4,8,51,0,0,94,66,0,5,14,0,0,1
leroc001,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
leroj001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lersb101,177,133,9,15,1,0,0,3,0,0,11,56,0,1,11,1,1,1
lerus001,9,15,1,2,0,0,0,0,0,0,0,6,0,0,0,0,1,1
leshb001,108,263,31,59,10,2,9,38,5,1,19,65,0,1,1,4,8,0
leshd101,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
leskc001,603,39,4,7,3,0,1,7,0,0,1,17,0,0,5,0,1,1
leslb001,54,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
leslr101,153,537,46,144,24,2,6,54,3,7,41,52,0,0,17,0,0,1
lesls101,822,2460,311,749,123,28,36,389,14,7,216,118,0,23,12,0,68,1
lestj001,384,270,18,25,6,0,2,22,1,0,14,118,0,0,33,2,5,1
letcc101,136,461,32,108,10,0,1,37,0,0,35,31,0,2,6,0,14,1
levaj101,25,35,5,10,0,0,1,5,0,0,0,2,0,0,0,0,1,1
leved101,122,214,20,50,12,1,0,19,0,0,14,67,0,1,10,0,0,1
leveh101,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
levej101,440,1632,162,375,61,14,11,140,23,18,85,201,0,9,25,0,0,0
levia001,416,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
levij001,319,654,66,167,23,1,3,60,2,0,76,66,2,6,10,6,18,1
levra001,56,38,1,2,0,0,0,1,0,0,1,17,0,0,6,1,0,1
levsd101,80,135,13,24,3,0,0,9,0,0,5,37,0,0,7,0,0,0
levye101,54,195,17,42,11,2,4,32,2,1,10,24,0,0,4,0,4,1
lewad101,34,13,1,1,0,0,0,1,0,0,0,10,0,0,1,0,0,1
lewad102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
lewia001,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lewia101,156,29,47,6,1,0,1,3,44,17,1,4,0,0,1,0,0,0
lewib101,50,101,20,33,3,0,1,11,0,0,15,11,0,0,1,0,0,1
lewib102,12,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1
lewib103,1349,5261,830,1563,249,93,71,607,83,59,573,303,0,20,83,0,69,0
lewic001,233,27,1,7,1,0,0,5,0,0,0,11,0,0,1,0,0,0
lewid001,1354,4081,607,1021,137,37,27,342,247,107,403,514,1,48,101,19,58,1
lewid101,275,1026,112,270,35,6,11,164,11,13,49,84,0,3,45,0,0,0
lewif001,535,1562,261,415,91,21,27,136,53,23,170,390,10,21,3,7,23,1
lewij001,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
